更新时间,#genre#
战争电影,https://live.metshop.top/huya/21059574
沐希兔子,https://live.ottiptv.cc/huya/29835225
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
MBC 4,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
Daria (Germany),https://jmp2.uk/plu-6683b680efa2a10008e8a393.m3u8
Pluto TV Investigacao,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8
BBC Radio 4,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_fourfm&bitrate=320000
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=a4d5ef4f9b7ebbfbc715ce3484c706fc0b42e56fe1b9cfe183f31a9abb4a802c4f999083a66d8ed44d28302b53db55662086974a54921b9a07274fbfa8c6db5ea07443f76f25090a2c0614a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
Al Yaum TV,https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8
亮剑之第05集,https://vip.dytt-play.com/20250119/5_e4da3b7f/index.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
BBC Radio 5 Live,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live&bitrate=320000
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
Gi Television [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8
TVB Plus,http://r.jdshipin.com/Nr5jq
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
viju+ Comedy,http://stream.mcquack.net/201/index.m3u8
BET Pluto TV (Germany),https://jmp2.uk/plu-604f8f8622166000071a929f.m3u8
MTV Catfish TV Show ES,https://jmp2.uk/plu-5f1ab3c7778230000735cf41.m3u8
FIFA+ Italy,https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
Canal Showsport,https://livestream.lumpentv.com.ar/hls/lumpen.m3u8
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
UA Music,http://stream.mcquack.net/281/index.m3u8
Radio Tele Planet Compas [Not 24/7],https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8
Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Zee 24 Kalak,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
浙江｜绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
Fashion&LifeStyle,http://stream.mcquack.net/119/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
Mindanow Network TV,https://cdn.vegasplus.us/vegas/mmn01/playlist.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=8d9b99a1f82521f5923d157ae5d17aff38d43df9cd9d069ffe7d924fae0715dee2ef6a8ad0b04e53226b622e2afd3929efa4f342902083dd68c713175e1b62dd3b93c1dd704db913ba92770e3ea438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
STZ TV,https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8
埋堆堆01,https://www.goodiptv.club/huya/23749096
cctv8k-MCP,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=5559462299&sign=108dfed2ebef74c79a972c13fe44e6a0cac6c5b22c220110cd7aeeaf761673ceb699497a914116e937dce0d0c8f84c3b3e50b9c81250ca2b747b999106431a97ea86ff464ee7b737a9f7bbc7521b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC-家庭影院,http://122.227.204.50:1905/644368373
Dynasty (United States),https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
Canal 79 Mar del Plata,https://streamconex.com:19360/mardelplata/mardelplata.m3u8
tvN Asia HD (720p),http://58.8.186.128:10005/bysid/2518
cgtnru-MCP,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=5559462299&sign=b587acd0a5dd7f84801c201792028db4b1af89aff7eed960b3fef7792bde0734bf12e753044be4050620eb8a576b927811bbcf2ba9355fc336e37a51ae6358822c79f083a1c4b8b0a8a8ecf669e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8
America's Next Top Model (United States),https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
DiviSport,http://stream.mcquack.net/457/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
Zee One German,https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8
South Park: Kenny Collection (United States),https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8
默爷侃电影,https://www.goodiptv.club/huya/17204307
CANAL + SPORT 5 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2519/index.m3u
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
Evrokino,http://stream.mcquack.net/385/index.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://103.72.172.253:8041/hls/385413834/index.m3u8
Pluto TV Kids Club (United States),https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
TV4 (United States) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
In the Kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
Judge Judy (Sweden) NO,https://jmp2.uk/plu-6380c428dd0f47000799907c.m3u8
Zagros TV (Iraq),https://hlspackager.akamaized.net/live/DB/ZAGROS_TV/HLS/ZAGROS_TV.m3u8
San Marino Rtv,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8
cctv8-MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=8f4d5847ed6a473c6ac1ccbee1b746df836d4aa7cdb2c2847226d9d9935334721901cd8d73696c540c681e008632c5e67306cee5bfae43c6204e5810a35906041f53fc416732776299e3191798&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
ช่อง SKY SPORTS PREMIER LEAGUE,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7335/index.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
Detective Conan,https://jmp2.uk/plu-629a066860ef810008267b70.m3u8
MTV Ridiculousness (Sweden),https://jmp2.uk/plu-62cda0dfddc1040008fccacc.m3u8
WATC-DT 57.2,https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
Rhema TV,https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8
CCTV5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8
I Love Lucy CA,https://jmp2.uk/plu-63a2f1dda0d69700078b7cba.m3u8
2K抖音车载DJ舞曲枫宇辰心如止水,https://vd2.bdstatic.com/mda-kf7nmw3iey5nradx/sc/mda-kf7nmw3iey5nradx.mp4
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
河南都市,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081?
张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
左左說電影,https://live.metshop.top/huya/25027708
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
Virgin Media 4,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_four/index.m3u8
Natick Government Channel,https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
One TV E-School Cambodia,http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8
BBC Radio 6 Music,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000
Fortune TV,http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8
Rede Gospel,https://cdn.live.br1.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8
KTK [Not 24/7],http://89.218.30.37/ktklive/live.hq/playlist.m3u8
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4671&tk=7877e7cc41c7
HauntTV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
ABC WISN-TV,https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
谍战电影,https://live.metshop.top/huya/21059585
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
Radio Napoli Emme,http://rtmp.streams.ovh:1935/radionapoliemme/radionapoliemme/playlist.m3u8
东南卫视,http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
Il Testimone,https://jmp2.uk/plu-61fbd3f0733df400076c9a2d.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849
和你不见不散,https://live.ottiptv.cc/yy/1355635293
龙华日韩,https://cdn.qd.je/163189/lhrh
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
TV Punjab [Geo-blocked],https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8
TV9 Telugu,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
ช่อง BBC SCOTLAND,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19183/index.m3u8
cctv2-MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=84b340c32ad78dbc6e3fd16cb6c1dd393ef2f572296dc7c91587599b2e35423d3ec04b966a482ff9078d007cc3d3b965e4d4f26243c311f6a454e224692ba216c4ba04245bcc0516f3c7c08389&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
CMAP Channel 20,https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
2026-09-21 07:50:23,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
Vacation Channel,https://d1yd8hohnldm33.cloudfront.net/out/v1/19dee23c2cc24f689bd4e1288661ee0c/index_2.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
Hellenic TV [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8
Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
Discovery Channel,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
深圳卫视-MCP,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=a8f629d5d28c46f22e06f6cb030d35259bd0846e0598791738bf557204bd9138a1a3fc2c41190ed6e6717f586c75d6bb4c41c8db9426eae0fcb0e98f93e002d9b5101526755b954e3383d12b51e6c21237&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
Lex TV,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
Channel 10 (United States),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=46bd451b4ddce9160f86371f486c3ac44abd273f0d75529a529b26e6960a196f0711cfae2d40fdec3ffe295f1059b254a0b91a3e0351e4f8002e3c61e21a581c799c703851321f93c5a219b6bb84ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
水浒传,https://live.ottiptv.cc/yy/1353873252
032620-001-CARIB THE 未公開 尻コキ尻コキ尻コキ,https://askzybf.com/20221125/wS9PTP5J/index.m3u8
wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
河南乡村,http://ik6.iptv8.net:8888/rtp/225.1.4.120:1149?
TV Getsemani,https://serversv.com:8080/hls/tvgetsemani.m3u8
Canalda 26 [Not 24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8
CCTV-13 新闻,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
AZA TV,https://tv.webmedialive.com/azatvhn/live/playlist.m3u8
正經說電影,https://live.metshop.top/huya/19583776
与凤行-第10集,https://v10.dious.cc/20240321/tMMV92Le/index.m3u8
The Pet Collective Poland,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8
倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
CBS KIRO-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
Dikaya okhota,http://stream.mcquack.net/274/index.m3u8
News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
DesheBideshe TV,https://dbcanada.sonarbanglatv.com/deshebideshe/dbtv/index.m3u8
POLSAT SPORT FIGHT HD PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7311/index.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
MTV Biggest Pop,https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
Akaku 54,https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
Lalegul TV,https://lbl.netmedya.net/hls/lalegultv.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
Shalom World Europe,https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8
SPORT TV 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2527/index.m3u
刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
cctv4k-MCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
Omrop Fryslan [Not 24/7],https://s-d15f8b0b.b.cdn.bluebillywig.com/live/omropfryslan/f8f68bd5/index.m3u8
&TV International,https://3f56f997.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BbmRUVl9ITFM/playlist.m3u8
Blokbaster,http://stream.mcquack.net/364/index.m3u8
M1,http://stream.mcquack.net/218/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
Farovision,https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8
经典粤语DJ私人订制,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
Ziggo Sport 3 NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=8bo6zm&tk=SLK5QjnsRiya
粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
ช่อง BALLY SPORTS NORTH,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19152/index.m3u8
Auction Hunters (Sweden),https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8
POLSAT SPORT PREMIUM 2 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7305/index.m3u8
Latino Channel TV,https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=251ce6bb3da96a9f26d235712d89a59c78780b5b7cae2dcecc1c1ae8b823d35e830e71501eb65160f555b212eec2d78b0d7cceeca4a9d281f158769d9a5e7682787cd3015db7a33c17ea2161&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
K1,http://stream.mcquack.net/270/index.m3u8
F1 Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RpdAWy&tk=SLK5QjnsRiya
Nick Jr. Pluto TV,https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8
CANAL + SPORT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6098/index.m3u
POLSAT SPORT EXTRA HD PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7310/index.m3u8
陕西卫视-MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=c73b7ccf3ea7e979993fd247edd6f0f15efd542392e9c3f24d132be2713e79686bd5e8c0e51c3ed76c7a8c92206e9e456a6b8154dcac4617cd645189518b26b030880db005158ec900ab76c6e3cbbb23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
亮剑之第07集,https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849
亮剑之第01集,https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8
Pluto TV Cult Films (United States),https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
The Doctors,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Doctors/index.m3u8
CHC-动作电影,http://122.227.204.50:1905/644368714
Zhivaya priroda,http://stream.mcquack.net/225/index.m3u8
TVCARiB Latino [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8
Pluto TV Film (Sweden),https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
Now 新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
PopC电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LQqn1U&tk=SLK5QjnsRiya
Pluto TV Science (United States),https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
Animation+ [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
eTv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
Paraiso TV,https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8
BATV Educational Channel,https://livestream.telvue.com/billerica2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Nashe muzhskoe,http://stream.mcquack.net/362/index.m3u8
