更新时间,#genre#
20251017 06:41,url


RespoTime,whitelist,#genre#
517.92ms,CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
517.95ms,CHC影迷电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
517.99ms,海南卫视,http://106.5.79.13:4022/udp/239.252.219.178:5140
518.00ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
518.02ms,卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
518.03ms,梨园频道,http://218.8.87.96:4000/rtp/229.58.190.152:5000
518.07ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
518.09ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
518.11ms,延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
518.12ms,✨6186[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6186/index.m3u8
518.14ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
518.15ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
518.16ms,CMUSIC,https://stream1.freetv.fun/qmusic-1.m3u8
518.23ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
518.23ms,📺🚀Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
518.25ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
518.25ms,CCTV8,http://106.5.79.13:4022/udp/239.252.219.253:5140
518.27ms,CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
518.29ms,CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
518.29ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
518.29ms,广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
518.31ms,动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
518.32ms,SVO-KS-084 べに,https://vip2.slbfsl.com/20230318/m4whdQhe/index.m3u8
518.35ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
518.38ms,CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
518.40ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
518.40ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
518.44ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-12.m3u8
518.47ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
518.47ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
518.47ms,江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
518.52ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
518.53ms,云南卫视-MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=f1b1474f8c6a06400a3233c64c9ae6f3734e46f583597ff70f5114fe9e9ffd458a83eb299b85671ef48e6f76e9dae15a278e9b9041547d6b0a34b2ec16ce16cc2f7d3b5d89bdc4ae71ea9de84bb6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
518.55ms,新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
518.60ms,✨6220[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6220/index.m3u8
518.62ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
518.73ms,湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
518.73ms,湖北卫视,http://171.213.236.54:8188/udp/239.93.0.250:5140
518.77ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
518.80ms,ELTA娱乐,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv070/index.m3u8
518.82ms,广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
518.84ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
518.88ms,「官方」河北少儿科教,https://stream1.freetv.fun/6bc1fc338c6c11defd0ce17363b215957fefbea77092635fced136e8cffb121e.m3u8
518.89ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
518.96ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
518.97ms,👠nuant,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/31716/index.m3u8
519.01ms,江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
519.02ms,江西卫视,http://115.171.216.92:4000/udp/225.1.8.171:8166
519.05ms,金瓶风月1991年,https://cdn.wlcdn99.com:777/20220526/gLYA6zXL/index.m3u8
519.07ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
519.14ms,CCTV1,http://171.213.236.54:8188/udp/239.93.0.184:5140
519.14ms,河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
519.15ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
519.17ms,CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
519.20ms,CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
519.21ms,东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
519.21ms,宁夏卫视,http://115.171.216.92:4000/rtp/225.1.8.159:8124
519.23ms,CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
519.28ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
519.29ms,CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
519.31ms,三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
519.35ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
519.36ms,山西卫视,http://110.177.144.22:9003/hls/19/index.m3u8
519.37ms,纳溪新闻,https://stream1.freetv.fun/9de6a70548aaf6fb13bf51b8c6baa63ab032a03bb4be4308cfeec37801357cf9.m3u8
519.38ms,北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
519.47ms,广西卫视,http://115.171.216.92:4000/rtp/225.1.8.152:8300
519.49ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
519.54ms,世界地理,http://114.107.45.72:8188/rtp/238.1.79.60:4616
519.62ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
519.67ms,民视旅游,http://220.132.15.209:5008/litv-ftv07/index.m3u8
519.70ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
519.71ms,吉林卫视,http://106.5.79.13:4022/udp/239.252.220.188:5140
519.71ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
519.71ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
519.71ms,淘电影,http://115.171.216.92:4000/rtp/225.1.8.38:8002
519.72ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
519.74ms,赛事最经典,http://227w9f5104.zicp.fun:35455/mgtv/646596895.m3u8
519.78ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
519.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
519.80ms,吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
519.81ms,RED APPLE 21,https://stream1.freetv.fun/daaaf43dfb592b7a9db2889e2cfaacf9770a440fffaf1152252ae526da5862ae.m3u8
519.84ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
519.87ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
519.87ms,CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
519.88ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
519.88ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
519.89ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
519.91ms,CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
519.92ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
519.93ms,CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
519.95ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
519.96ms,安徽卫视,https://cc06.tv12.xyz/26.m3u8
519.98ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
519.99ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
520.03ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
520.03ms,陕西卫视,http://106.5.79.13:4022/rtp/239.252.219.105:5140
520.07ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
520.07ms,CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
520.11ms,新动漫,http://106.5.79.13:4022/rtp/239.252.220.132:5140
520.12ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
520.14ms,东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
520.15ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
520.16ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
520.18ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002
520.19ms,广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
520.23ms,RETRO,https://stream1.freetv.fun/bb0a6f810a49506f22a537075b556e19c397de51700c2fa7bf32f7113c52d028.m3u8
520.24ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
520.25ms,河南卫视,http://115.171.216.92:4000/rtp/225.1.8.140:8128
520.31ms,黑龙江卫视,http://106.5.79.13:4022/udp/239.252.219.211:5140
520.32ms,魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
520.32ms,天津卫视,http://114.100.195.204:4022/rtp/238.1.78.20:6088
520.36ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
520.36ms,铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
520.40ms,辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
520.40ms,兵团卫视,http://106.5.79.13:4022/rtp/239.252.219.107:5140
520.41ms,CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
520.42ms,四川卫视,http://219.147.245.238:25380/newlive/live/hls/39/live.m3u8
520.43ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
520.45ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
520.46ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
520.48ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
520.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
520.51ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
520.61ms,国会频道2台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv085/index.m3u8
520.65ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
520.66ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
520.68ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
520.71ms,CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
520.72ms,深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
520.72ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
520.77ms,兵团卫视,http://115.171.216.92:4000/rtp/225.1.8.167:4120
520.82ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
520.87ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
520.91ms,重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
520.92ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
521.00ms,CCTV13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
521.04ms,哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
521.04ms,TV2MALAYSIA*,https://stream1.freetv.fun/tv2-malaysia-8.m3u8
521.05ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
521.10ms,CGTN法语,https://stream1.freetv.fun/7688f790271626788642d7ea40f004fa1c95c95d693cf18f26548418fa332208.m3u8
521.20ms,拉萨汉语综合,https://stream1.freetv.fun/fce88d872322daedec9cc74915c31c288b3492f46925783530acd1fbc183d90a.m3u8
521.22ms,湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
521.23ms,CCTV2,http://121.237.247.137:8888/rtp/239.49.8.50:9802
521.27ms,广东翡翠,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
521.28ms,江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
521.32ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
521.40ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
521.41ms,哈哈炫动,http://223.167.230.34:4022/rtp/239.45.1.55:5140
521.41ms,金鹰纪实,http://111.113.88.55:2000/rtp/239.121.4.167:8986
521.42ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
521.43ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
521.45ms,CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
521.45ms,CCTV14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
521.47ms,睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
521.48ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
521.48ms,CCTV8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
521.49ms,极乐生活05,https://q2cyl7.cdnedge.live/file/avple-images/hls/629b2b7162a22f14d4ef251f/playlist.m3u8
521.52ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
521.58ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
521.60ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
521.64ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
521.66ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
521.67ms,CCTV2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
521.68ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
521.75ms,CCTV-11电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
521.76ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
521.78ms,海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
521.96ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
522.01ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
522.02ms,金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
522.08ms,ONTARIO PUBLIC ACCESS CHANNEL,https://stream1.freetv.fun/c4cf60552cb8780bc9dceaa00c359e40e28d8d04ff09867d304d24fcd5e2c36a.m3u8
522.08ms,CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
522.18ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
522.19ms,CCTV15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
522.26ms,CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
522.32ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
522.32ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
522.34ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
522.36ms,深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
522.38ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
522.43ms,ReTV,https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
522.45ms,贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
522.47ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
522.48ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
522.49ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8
522.51ms,✨6235[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6235/index.m3u8
522.54ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
522.61ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
522.63ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
522.69ms,サンテレビ,https://stream1.freetv.fun/21cd4fc893b37878d0c96cc923c77b23d2e8e28911041aa9bb0ee1635b889cd7.m3u8
522.74ms,吉林7频道,https://stream1.freetv.fun/7a0c542dd7bf9b05589e5668d2456a8b537f8786fd08983f0992551d863e1e69.m3u8
522.74ms,惹火借宿,https://10j99.cdnedge.live/file/avple-images/hls/629f295579f93b6e0966e235/playlist.m3u8
522.78ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
522.79ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
522.86ms,内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
522.89ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
522.91ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
522.96ms,NHK総合 大阪,https://stream1.freetv.fun/eef8e012f22f071186ad7b762b5a74f28148fbf3715a461487a0e63f9aee4208.m3u8
522.97ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
523.08ms,东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
523.11ms,CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
523.12ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
523.13ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
523.33ms,Q版三国剧集,https://stream1.freetv.fun/2083d9a6dbbbfb95f11e0535d7d3c43b07440edd20050f5ef19655b902c9773e.m3u8
523.34ms,AMEDIA 2,https://stream1.freetv.fun/a40ac0b17b1876d9e7bbb20d9386e81142dc183e8dedad9644c170f2763aa13b.m3u8
523.37ms,安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
523.37ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
523.38ms,hy-动漫-01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ac8UL8&tk=FgM0vQMejxvG
523.38ms,河南卫视,http://121.237.247.137:8888/rtp/239.49.1.44:6000
523.40ms,济南娱乐,https://stream1.freetv.fun/725683c786d2c84896b65fbc1cb748feb5bd1443e27e984b37e6420eedd8a4a9.m3u8
523.42ms,河南开封新闻综合,https://stream1.freetv.fun/821ec44c7b6113f7cd2bbdae51c54da90d9113497c6aa76511e933b2479da143.m3u8
523.52ms,第36期-黑丝销售,https://djfdsu.hhphxz.com/20231120/jlwYv2k4/index.m3u8
523.57ms,CCTV13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
523.57ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
523.58ms,HILLSBOROUGH COUNTY TV HTV,https://stream1.freetv.fun/2e0fdae9f198230d7e6a39bee667aa4bd8a2c0d0f9c0031d061abb98ec517eca.m3u8
523.58ms,CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
523.60ms,CCTV10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
523.62ms,CCTV17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
523.64ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
523.64ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
523.67ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
523.74ms,五星体育,http://live.xmcdn.com/live/57/64.m3u8
523.75ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
523.79ms,自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
523.86ms,LIFE TV,https://stream1.freetv.fun/5f700efed6f7eb308c7887d67a53596cf78758d1206ce31cb18a6ab5f133806a.m3u8
523.87ms,云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
523.89ms,RTLZWEI,https://stream1.freetv.fun/3d8c09ced7a6cb86d01404b5b16f7f292e7b877d5a77c76eb3e1d9fc54f4c28c.m3u8
523.92ms,美国,https://live.adultiptv.net/bigdick.m3u8
523.94ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
523.94ms,ช่อง SKY NEWS,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/2475/index.m3u8
523.95ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
523.97ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
523.97ms,BLK-598 エゲツない大☆絶☆頂SPECIAL！！！（※ほぼノーカットVersion） のんちゃん 小花暖,https://askzybf.com/20230123/4eEBhrsR/index.m3u8
523.98ms,嘉佳卡通,http://115.171.216.92:4000/rtp/225.1.8.170:9268
524.00ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
524.07ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
524.09ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
524.10ms,重庆卫视,http://101.66.199.125:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
524.12ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
524.17ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
524.20ms,CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
524.21ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-16.m3u8
524.23ms,CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
524.28ms,四川-四川岷江音乐广播,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
524.34ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
524.36ms,天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
524.37ms,Thrill,https://stream1.freetv.fun/thrill-2.m3u8
524.37ms,CHC动作电影,http://120.40.57.204:1000/rtp/239.61.3.16:9616
524.41ms,金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
524.41ms,江苏卫视,http://120.40.57.204:1000/rtp/239.61.2.30:8174
524.42ms,金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
524.43ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
524.48ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
524.48ms,✨6177[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6177/index.m3u8
524.49ms,吉林卫视,http://120.40.57.204:1000/rtp/239.61.2.223:9326
524.51ms,陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
524.52ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
524.52ms,内蒙古卫视,http://120.40.57.204:1000/rtp/239.61.2.226:9344
524.52ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
524.54ms,SPACETOON,https://stream1.freetv.fun/cdd4f8cfa52c408fab52d91061a1720ac6c2d50c8e709e67e09ee03cba570ca1.m3u8
524.58ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
524.58ms,辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
524.59ms,CCTV5,http://120.40.57.204:1000/rtp/239.61.3.35:9728
524.61ms,MTV,https://stream1.freetv.fun/663a8339b56c6aaead0deb45713c1bad7ff7d2c0ccb904f11fe9c53434811245.m3u8
524.61ms,山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
524.62ms,海南卫视,http://120.40.57.204:1000/rtp/239.61.2.42:8246
524.64ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
524.64ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
524.65ms,东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
524.65ms,贵州卫视,http://120.40.57.204:1000/rtp/239.61.2.159:8942
524.66ms,CCTV5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
