更新时间,#genre#
20260909 08:05,url


RespoTime,whitelist,#genre#
452.32ms,香港电台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
452.38ms,刀郎2007演唱会,https://txmov2.a.kwimgs.com/bs3/video-hls/5258797028296098366_hlsb.m3u8
452.50ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
452.60ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
452.81ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
452.86ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
452.89ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
452.90ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
453.18ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
453.25ms,爆裂电影,https://www.goodiptv.club/huya/25013725
453.27ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
453.47ms,ASTRO PREMIER LEAGUE 2,http://ysift55.xyz/live/52TLK6U/TNLMRY9/955663.ts
453.68ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
453.68ms,甘肃卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SZwX5E&tk=FgM0vQMejxvG
453.72ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
453.79ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
453.79ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
453.80ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
453.96ms,罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0
454.14ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
454.22ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
454.24ms,小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4
454.64ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
454.65ms,CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
454.71ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
454.78ms,SPORT KLUB 3 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7271/index.m3u8
454.87ms,乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
455.16ms,古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0
455.20ms,MBC Persia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8
455.27ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
455.32ms,CANAL + SPORT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6098/index.m3u
455.50ms,靓剑,https://live.ottiptv.cc/yy/1382788679
455.66ms,北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
455.67ms,ช่อง SKY SPORTS ARENA,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7338/index.m3u8
455.71ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
455.94ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
455.98ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
456.04ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
456.07ms,辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8
456.07ms,SETANTA SPORTS KZ 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20064/index.m3u
456.14ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
456.43ms,STARSPORTS SELECT 1 FHD PREMIER LEAGUE,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/2508/index.m3u8
456.43ms,WYPL-TV 18 (Memphis TN),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
456.66ms,神打,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4
456.67ms,时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
456.82ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
456.82ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
456.87ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
457.00ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
457.09ms,POLSAT SPORT FHD PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7296/index.m3u8
457.14ms,SPECTRUM XCAST ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284319
457.57ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
457.74ms,郑中基-无赖,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0
457.82ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/962/index.m3u8
457.84ms,辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
457.96ms,虽然不能一起走,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODA5NTJfOTU2MzA3MDg4Xzc0NzM4MzkwMDY0XzJfMw==_b_Bccb8fe314de4c46057eaa9100c4e7a96.mp4
458.00ms,Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
458.01ms,RTASPORT,https://hls.rtasport.live/hls/stream.m3u8
458.02ms,亮剑之第20集,https://vip.dytt-play.com/20250119/20_98f13708/index.m3u8
458.18ms,Qatar Television,https://qatartv.akamaized.net/hls/live/20000609/qtv1/master.m3u8
458.36ms,红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
458.42ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
458.55ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
458.59ms,CHEDDAR BUSINESS F,http://ysift55.xyz/52TLK6U/TNLMRY9/71499
458.66ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
458.68ms,SETANTA SPORTS HD_,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/271/index.m3u8
458.77ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
458.80ms,TalkTV,https://488f4ce4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfVGFsa19ITFM/playlist.m3u8
458.81ms,辽宁北方,http://36.129.58.53:8008/paiptv/LNBF.m3u8
459.05ms,TV Pirveli,http://nue01-edge01.itdc.ge/pirvelitv/mpegts
459.06ms,辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
459.10ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4
459.13ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
459.22ms,主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
459.23ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
459.28ms,TVB J1 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
459.44ms,辽宁都市,http://36.129.58.53:8008/paiptv/LNDS.m3u8
459.46ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
460.20ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
460.26ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
460.31ms,ช่อง BALLY SPORTS SOUTHEAST CAROLINAS,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19151/index.m3u8
460.52ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
460.61ms,东森购物3,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
460.62ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
460.64ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
460.66ms,西游记I 第十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339285053330625_hlsb.m3u8
461.09ms,水浒传,https://live.ottiptv.cc/yy/1353873252
461.34ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
461.86ms,澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
461.94ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
461.96ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
462.04ms,MOMO-亲子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
462.19ms,Now beIN Sports 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199991
462.44ms,今生只为遇见你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4
462.55ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
462.58ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
462.83ms,容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
462.91ms,萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0
463.04ms,Now Sports Premier League 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199976
463.45ms,德甲5,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138927.m3u8
463.47ms,辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
463.48ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
463.49ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
463.75ms,CBSN BAY AREA ,http://ysift55.xyz/52TLK6U/TNLMRY9/1032468
463.90ms,ROCK Action,https://4g.158.qzz.io/163189/rockaction
464.04ms,辽宁公共,http://36.129.58.53:8008/paiptv/LNGG.m3u8
464.07ms,你还是从前的你吗,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4
464.09ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4
464.16ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
464.17ms,电影东北球王,https://www.goodiptv.club/huya/880286
464.42ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
464.70ms,汪明荃,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
464.87ms,辽宁影视剧,http://36.129.58.53:8008/paiptv/LNYSJ.m3u8
464.95ms,ONE SPORTS+,http://ysift55.xyz/52TLK6U/TNLMRY9/543261
465.05ms,天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
465.18ms,TVB DRAMA,http://ysift55.xyz/52TLK6U/TNLMRY9/269830
465.39ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
465.44ms,Saab TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s03btv/playlist.m3u8
465.56ms,粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0
465.56ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
465.67ms,SPORT KLUB 5 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7273/index.m3u8
465.83ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
466.04ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
466.09ms,RT NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/840/index.m3u8
466.33ms,SPECTRUM NEWS ST LOUIS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284310
466.50ms,NBC LX ,http://ysift55.xyz/52TLK6U/TNLMRY9/275009
466.55ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
466.58ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
466.60ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
466.82ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
466.93ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4
467.12ms,ช่อง SKY SPORTS MIX,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7339/index.m3u8
467.36ms,快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
467.40ms,CBSN LOS ANGELES,http://ysift55.xyz/52TLK6U/TNLMRY9/1032473
467.45ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
467.60ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
467.61ms,SPECTRUM SPORTSNET LA ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284315
467.76ms,NEWS 12 BROOKLYN ,http://ysift55.xyz/52TLK6U/TNLMRY9/267018
467.86ms,Now beIN Sports 4 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199992
468.05ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
468.09ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
468.16ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
468.19ms,032620-001-CARIB THE 未公開 尻コキ尻コキ尻コキ,https://askzybf.com/20221125/wS9PTP5J/index.m3u8
468.23ms,NBC CHICAGO NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1063020
468.54ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
468.74ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
468.88ms,亮剑之第08集,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
468.90ms,爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
469.13ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
469.30ms,JOURNY TV (720p),https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8
469.48ms,YES SPORT 1 HD,http://28b304f4.edemist.com/iptv/NMCWA9PDLXUCX4/12249/index.m3u8
469.79ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
469.80ms,CANAL PLUS SPORT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2544/index.m3u8
469.84ms,TVR Craiova Ⓖ,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/playlist.m3u8
470.19ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
470.37ms,杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
470.41ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
470.60ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
470.71ms,電影東北球王,https://live.metshop.top/huya/880286
470.89ms,Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8
470.95ms,晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
470.98ms,Mei Ah Movie Channel (1080p),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
470.99ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
471.06ms,MBC Bollywood,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
471.10ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
471.31ms,髪ヤリマン白ギャルをハメ倒す,https://vip2.slbfsl.com/20230408/SLOlhFCC/index.m3u8
471.37ms,CBSN PITTSBURGH ,http://ysift55.xyz/52TLK6U/TNLMRY9/1032477
471.39ms,广州竞赛频道,http://8.138.7.223/tv/gzjs.m3u8
471.40ms,Silverbird News 24,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8
471.52ms,金光布袋,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
471.62ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
471.92ms,大板牙電影,https://live.metshop.top/huya/24645498
472.04ms,大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
472.25ms,SPECTRUM NEWS 1 LEXINGTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284279
472.28ms,ช่อง BALLY SPORTS SUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19150/index.m3u8
472.53ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
472.57ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
472.63ms,广州影视频道,http://14.145.187.131:4022/udp/239.253.43.73:5146
472.65ms,江苏体育,http://8.138.7.223/tv/jstv.php?id=jsty
472.91ms,POLSAT SPORT UHD,http://diamond.8kott.xyz:80/play/live.php?mac=00:1A:79:C0:88:BE&stream=17613&extension=ts
472.94ms,NBC DATELINE ,http://ysift55.xyz/52TLK6U/TNLMRY9/1281001
472.97ms,老吴说电影,https://www.goodiptv.club/huya/16740471
473.03ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
473.06ms,HLN ,http://ysift55.xyz/52TLK6U/TNLMRY9/71367
473.13ms,ONE AMERICA NEWS NETWORK ,http://ysift55.xyz/52TLK6U/TNLMRY9/71483
473.29ms,Jade (1080p),http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
473.31ms,吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0
473.47ms,CBSN CHICAGO ,http://ysift55.xyz/52TLK6U/TNLMRY9/1032470
473.51ms,RAI Italia America,http://210.210.155.69/s/s63/S4/mnf.m3u8
473.63ms,CBS 2 KCBS,http://ysift55.xyz/52TLK6U/TNLMRY9/213933
473.63ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
473.65ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
474.07ms,SPECTRUM NEWS 1 COLUMBUS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284285
474.36ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
474.41ms,CCTV-06咪咕,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
474.43ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
474.52ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
474.63ms,长城精品,http://ysift55.xyz/52TLK6U/TNLMRY9/269821
474.68ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
474.72ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
474.83ms,SETANTA SPORTS 2_,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/270/index.m3u8
475.18ms,UNIVISION 45 HOUSTON TX ,http://ysift55.xyz/52TLK6U/TNLMRY9/271349
475.18ms,Tv Campane 1,https://eu1.servers10.com:8081/8032/index.m3u8
475.28ms,Fascino Tv,https://64b16f23efbee.streamlock.net/canale157/canale157/playlist.m3u8
475.32ms,CCTV-06咪咕,https://live.264788.xyz/channel/cctv6?streamid=c89a4225ad5c8ee02dc7ea15ac47cfb9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
475.35ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
475.36ms,ABC 7 KABC,http://ysift55.xyz/52TLK6U/TNLMRY9/213872
475.37ms,周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0
475.45ms,女团1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
475.47ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
475.50ms,Ryongnamsan TV,https://kctv.koryofront.org/stream/ryongnamsan/index.m3u8
475.66ms,SPECTRUM NEWS - (NEW YORK) ROCHESTER ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284266
475.73ms,娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
475.96ms,中視,http://220.135.241.47:8301/0.ts
476.00ms,CNN INTL,http://skyfilex.fun/live/249433528395/864483763454/1486.ts
476.03ms,NEWS 12 CONNECTICUT ,http://ysift55.xyz/52TLK6U/TNLMRY9/276944
476.04ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
476.05ms,女团9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
476.17ms,ช่อง SPORTSNET ONTARIO,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6439/index.m3u8
476.36ms,女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
476.38ms,NEWS 69 PHILADELPHIA (WFMZ) SD,http://ysift55.xyz/52TLK6U/TNLMRY9/767859
476.52ms,安家,https://live.metshop.top/yy/12086226
476.55ms,广东综艺,http://14.145.187.131:4022/udp/239.77.0.252:5146
476.75ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
476.84ms,SPECTRUM NEWS - ALBANY CAPITAL REGION ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284267
