更新时间,#genre#
20260915 08:56,url


RespoTime,whitelist,#genre#
775.16ms,Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8
775.19ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
775.24ms,DJ版爱不得忘不舍[1920*1080],https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
775.25ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
775.28ms,Pardesi TV,http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8
775.34ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
775.34ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
775.35ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
775.38ms,小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
775.39ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
775.46ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
775.63ms,TN8,https://streamingcws30.com/tn8/videotn8/playlist.m3u8
775.85ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
775.90ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
775.94ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
776.00ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
776.01ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
776.25ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
776.28ms,TVSA Public Channel,https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
776.57ms,内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4e106b5fe41a528b70d3276b45b4a0fbe29f0920983a7064e5a1afa27d926ad1c1c2953ad167eebb1fab8d67c8a830c0ff2d40cc12b602f862a7196f184df0b25e78eadf9dc48e965456516706ac3079cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
776.58ms,台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
776.58ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
776.82ms,高清车载夜店DJ舞曲姚大那一刻是你,https://vd4.bdstatic.com/mda-kfkes736wnevwm7c/v1-cae/1080p/mda-kfkes736wnevwm7c.mp4
777.10ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
777.24ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
777.26ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
777.30ms,Kiki Minaj - Star Trek a Anal porn parody with unbridled mutants Klingons,https://vip1.slbfsl.com/20221027/6xsFAsxt/index.m3u8
777.34ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
777.44ms,电台粤直播壹,http://8.155.43.98:35455/bilibili/31224575
777.59ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4
777.60ms,重庆卫视-MCP,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=086b7f4fd6a2c70f1d1e1b520479d867e38e95b7256bd4b24705bd7f546d34e28b1dd28ea7326b4fb8492f77618ee8a462e74f87e48bab3908e34a79d48a43cb5dfaf22b0221cf5341cbf701f19d0f3ea2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
777.65ms,水浒传,https://live.ottiptv.cc/yy/1353873252
777.69ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
777.76ms,CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
777.81ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
777.86ms,北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
777.94ms,-視線を感じるコンプレックスの大きなお尻！,https://vip2.slbfsl.com/20230314/VmweGZ9C/index.m3u8
777.95ms,画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4
777.97ms,山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
778.02ms,Radio Karolina TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8
778.10ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
778.12ms,MBC Bollywood,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
778.15ms,宝安,http://8.134.175.232:4022/rtp/239.77.1.67:5146
778.15ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
778.16ms,江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
778.30ms,Falastini TV,https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8
778.46ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
778.55ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
778.59ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
778.60ms,DeltaTV,https://tv2.bitstreaming.net:3539/live/deltanetlive.m3u8
778.65ms,Imagen Universal TV,https://imagenuniversaltv.net:3771/live/iutvlive.m3u8
778.75ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
778.98ms,TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
779.02ms,CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
779.05ms,周杰伦音乐播,http://8.155.43.98:35455/bilibili/23765388
779.25ms,万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
779.25ms,憨憨哥说电影,https://www.goodiptv.club/huya/24917827
779.29ms,Cheddar News,https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
779.30ms,CCTV-11 戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
779.32ms,不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
779.33ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
779.56ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
779.57ms,八两银子之送衣服-许君聪,https://vd3.bdstatic.com/mda-qeaa4x8e4pxhx641/hd/cae_h264/1715412463575001970/mda-qeaa4x8e4pxhx641.mp4
779.63ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
779.68ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
779.70ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
779.79ms,怀旧经典车载DJ舞曲许美静阳光总在风雨后,https://vd2.bdstatic.com/mda-kh0zw0ffaadcea3n/sc/mda-kh0zw0ffaadcea3n.mp4
779.80ms,东莞新闻综合,http://8.134.175.232:4022/rtp/239.253.43.104:5146
779.81ms,Stingray Romance Latino,https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8
779.83ms,BBC Drama,https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
780.08ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
780.15ms,UStad,http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8
780.38ms,抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
780.41ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
780.42ms,老公打来了不要在插进来了,https://vip1.slbfsl.com/20221108/TN0YOpnO/index.m3u8
780.56ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
780.60ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
780.61ms,新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
780.64ms,なまなかだし,https://vip2.slbfsl.com/20230330/B6nZhU3q/index.m3u8
780.66ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
780.78ms,DJ《拥抱你离去》,https://vd4.bdstatic.com/mda-ncrcfxdipc045rvs/cae_h264_delogo/1648284889423266526/mda-ncrcfxdipc045rvs.mp4
780.81ms,テレビ朝日,https://tvasahi.mov3.co/hls/tvasahi.m3u8
780.94ms,CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts
780.98ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
781.11ms,上视东方影视,http://27.12.12.57:1234/617290047
781.49ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
781.54ms,KTTV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106405.ts
781.81ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
781.99ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
782.06ms,Somos TV [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8
782.08ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
782.12ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
782.15ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
782.29ms,中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
782.69ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
782.75ms,天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
782.77ms,MTV Lebanon,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8
782.80ms,广州新闻,http://8.134.175.232:4022/rtp/239.253.43.72:5146
782.84ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
782.90ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
782.93ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
783.11ms,伍佰,https://vd3.bdstatic.com/mda-pk18r357pqym2t2y/1080p/cae_h264/1698971417902472140/mda-pk18r357pqym2t2y.mp4
783.42ms,铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
783.61ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
783.69ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
783.82ms,SWAG Chuck Assh Lee takes huge cock in her big oiled ass,https://vip1.slbfsl.com/20221105/yWZCv5A5/index.m3u8
783.88ms,South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8
784.07ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
784.10ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
784.18ms,沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
784.23ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
784.28ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
784.31ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
784.32ms,两小伙破处找老鸡,https://vip1.slbfsl.com/20221031/KkvDZamG/index.m3u8
784.38ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
784.48ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
784.49ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
784.51ms,五月天合集,https://vd2.bdstatic.com/mda-pa95ycptd1myw460/hd/cae_h264/1673353422131457347/mda-pa95ycptd1myw460.mp4
784.55ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
784.55ms,鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
784.58ms,中山综合,http://8.134.175.232:4022/rtp/239.253.43.62:5146
784.68ms,CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
784.69ms,我要飞-宋晓峰,https://vd3.bdstatic.com/mda-pja4nhghwkw24wa4/sc/cae_h264/1697010029379049442/mda-pja4nhghwkw24wa4.mp4
784.73ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
784.80ms,SKY ROMANCE TV FHD DE,http://aqkez3l8.socminlt.com/iptv/VTCV7ERRUTH55R/7231/index.m3u
784.86ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
784.90ms,葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
784.91ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
784.98ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849
785.21ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
785.34ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
785.50ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
785.62ms,TV Getsemaní,https://serversv.com:8080/hls/tvgetsemani.m3u8
785.80ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
785.81ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
786.10ms,岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
786.15ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
786.17ms,盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
786.35ms,CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
786.44ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
786.51ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
786.54ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
786.70ms,HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
786.70ms,DISCOVERY HD WORLD,https://varun-iptv.netlify.app/m3u/discoverytelugu.m3u8
786.76ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
786.89ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
787.06ms,Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8
787.09ms,FILMBOX+ Festival,https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8
787.23ms,有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
787.25ms,怀旧经典车载夜店DJ舞曲刘鸿站台 确实很好听,https://vd4.bdstatic.com/mda-kfnwk3x14tyb5w3m/v1-cae/1080p/mda-kfnwk3x14tyb5w3m.mp4
787.33ms,南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
787.34ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
787.36ms,动漫,https://live.ottiptv.cc/yy/1382747970
787.43ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
787.57ms,STINGRAY MUSIC HIT LIST,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1388
787.78ms,邰正宵－找一个字代替,https://vd4.bdstatic.com/mda-kfswfucvvzmsjeku/v1-cae/hd/mda-kfswfucvvzmsjeku.mp4
787.81ms,Klasik,https://cdnsk003.panaccess.com/local/Markiza_Klasik/index.m3u8
787.85ms,BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
787.86ms,疯狂鉴宝团-程野,https://vd3.bdstatic.com/mda-pdhbv35rc093pm4i/576p/h264/1681807215871903151/mda-pdhbv35rc093pm4i.mp4
787.87ms,连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
787.91ms,Oh Muang Lao TV,https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8
788.05ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
788.06ms,FIFA+ Spain,https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
788.13ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
788.24ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
788.30ms,Olelo Community Media Channel 54,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
788.32ms,電影間諜,https://live.metshop.top/huya/16149609
788.36ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
788.42ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
788.52ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
788.54ms,KABC,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/324431
788.66ms,TGRT Haber,https://canli.tgrthaber.com/tgrt.m3u8
788.67ms,Rhema TV,https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8
788.71ms,蔡依林合集,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
788.74ms,WCBI (Columbus MI),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
788.82ms,Josué TV,https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8
788.84ms,Unife TV,https://cdn.mycloudstream.io/hls/live/broadcast/xundwjvp/index.m3u8
788.85ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
788.87ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
788.91ms,Chef Champion [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
788.98ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
789.06ms,Champion TV,https://stream.berosat.live/hls/champion-tv/champion-tv.m3u8
789.09ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
789.16ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
789.21ms,Crazy Ex-Girlfriend,https://jmp2.uk/plu-693ae5b792fad2e93412a2c7.m3u8
789.23ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
789.25ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
789.28ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
789.35ms,Gold Star,https://moviethls.wns.live/hls/stream.m3u8
789.51ms,湛江新闻综合,http://8.134.175.232:4022/rtp/239.77.0.141:5146
789.54ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
789.60ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
789.61ms,AP TV,https://59nyqg8elwap-hls-live.5centscdn.com/APTV/85c20905211659d143febd7c32592ee0.sdp/playlist.m3u8
789.65ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
789.68ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
789.68ms,Caribbean Advantage TV [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8
789.73ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
789.74ms,潮州综合,http://8.134.175.232:4022/rtp/239.253.43.70:5146
789.75ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
789.78ms,贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
789.78ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
789.86ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
789.88ms,大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
790.00ms,Virgin Media 3,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_three/index.m3u8
790.01ms,NOW NEWS,http://cdn.163189.xyz/163189/now
790.03ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
790.03ms,DC.gov Council Hearing Room 120 (Washington DC),https://video.oct.dc.gov/out/u/97_12.m3u8
790.07ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
790.10ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
790.14ms,《东北小品》,https://live.ottiptv.cc/yy/29600150
790.16ms,Love Nature [Geo-blocked],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
790.17ms,TV-WEST [Not 24/7],https://tv-west.lg.mncdn.com/tv_west/tv_west.stream/playlist.m3u8
790.21ms,i24NEWS English World,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8
790.25ms,车迷,http://120.76.248.139/live/bfgd/4200000146.m3u8
790.39ms,幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
790.43ms,Geordie Shore,https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8
790.44ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
790.56ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
790.70ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
790.73ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
790.77ms,潮州民生,http://8.134.175.232:4022/rtp/239.253.43.75:5146
791.01ms,清远新闻综合,http://8.134.175.232:4022/rtp/239.253.43.33:5146
791.24ms,营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
791.27ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
791.34ms,宁夏广播电视台经济,http://2280.eu.org:1234/962067520
791.35ms,Súper Q Panamá,https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8
791.44ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
791.49ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
791.62ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
791.73ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
791.77ms,鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
792.03ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
792.08ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
792.14ms,伤感DJ舞曲黄静美我热情似火 你冰冻成河 ,https://vd3.bdstatic.com/mda-kfhydfn8pa5mdcab/v1-cae/1080p/mda-kfhydfn8pa5mdcab.mp4
792.16ms,船長電影解說,https://live.metshop.top/huya/24983280
792.19ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
792.28ms,Vantage Classic,https://cdn-backup.lulzy.eu/vclassic_stream/index.m3u8
792.30ms,-全身敏感体質のキャンギャルEカップ！,https://vip2.slbfsl.com/20230312/6BLBfjQU/index.m3u8
792.31ms,夜店舞曲杨千嬅处处吻 不愧为粤语经典,https://vd4.bdstatic.com/mda-kfus3iehpmfxz7ae/sc/mda-kfus3iehpmfxz7ae.mp4
792.32ms,CEACOM TV [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8
792.33ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
792.42ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
792.43ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
792.53ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
792.71ms,龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
792.82ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
792.85ms,DJ舞曲龙翼刘晓龙多想抱抱你,https://vd2.bdstatic.com/mda-khuy6rfz4a4dabgh/sc/mda-khuy6rfz4a4dabgh.mp4
792.86ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
792.90ms,RNE para todos,https://rtvelivestream.rtve.es/rtvesec/rne/rne_para_todos_main.m3u8
792.96ms,Tea TV,https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8
