更新时间,#genre#
20260917 08:40,url


RespoTime,whitelist,#genre#
388.47ms,NHK,http://61.221.215.25:8800/hls/51/index.m3u8
388.51ms,Waffi TV,https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8
388.65ms,IWAN-10-CN 母さんの友達の普段づかいの地味下着 萩野美佳子,https://vip2.slbfsl.com/20230326/VM4dJ1Ff/index.m3u8
388.90ms,ช่อง BBC FIRST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19181/index.m3u8
389.00ms,DTV [Not 24/7],http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
389.04ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
389.07ms,Naruto,https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
389.22ms,日本-ロ●専科 鬼畜義父に犯●れる地獄の温泉旅行,https://vip2.slbfsl.com/20230307/XTbpF0Fe/index.m3u8
389.28ms,ช่อง CBS SPORTS NETWORK,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7324/index.m3u8
389.31ms,错位时空,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDI0MDZfOTU2MzA3MDg4Xzc0MTE0NzY0NTU3XzJfMw==_b_B344521e146d717ee6eec31aead272742.mp4
389.42ms,Televisión Consciente,https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8
389.44ms,Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8
389.51ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
389.79ms,Red Bull TV DE,https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
389.80ms,动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
389.83ms,ゲームと精子が大好きです,https://vip2.slbfsl.com/20230326/7l8gdPGC/index.m3u8
389.97ms,Litoral Atlántico,https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8
390.13ms,eldo.TV,https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8
390.14ms,初めてが私でいいの,https://vip2.slbfsl.com/20230408/pePvVMo2/index.m3u8
390.15ms,JD087  空姐阿蓮的合租生活,https://vip2.slbfsl.com/20230119/Hpm1XQTP/index.m3u8
390.21ms,SPORT TV 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2527/index.m3u
390.21ms,Televisión Aranda,https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8
390.30ms,クロニクルVol.3-Part 2,https://vip2.slbfsl.com/20230326/0dFDhvmC/index.m3u8
390.35ms,Cultura 24,https://www.opencaster.com/resources/hls_stream/cultura24.m3u8
390.39ms,Chiloe Red 25,https://v2.tustreaming.cl/chiloered/index.m3u8
390.45ms,MBC Iraq,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-iraq/e38c44b1b43474e1c39cb5b90203691e/index.m3u8
390.45ms,Romance – Rakuten TV,https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8
390.56ms,SPORT KLUB 4 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7272/index.m3u8
390.96ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG
390.99ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
391.01ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
391.17ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
391.24ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
391.31ms,中視,http://211.72.174.95:8113/0.ts
391.59ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5744&tk=7877e7cc41c7
391.61ms,台视,http://211.72.174.95:8112/0.ts
391.81ms,ARENA SPORT HR 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7266/index.m3u
391.82ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
391.84ms,Icaro TV [Not 24/7],https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
391.86ms,cctv8-MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=8f4d5847ed6a473c6ac1ccbee1b746df836d4aa7cdb2c2847226d9d9935334721901cd8d73696c540c681e008632c5e67306cee5bfae43c6204e5810a35906041f53fc416732776299e3191798&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
391.94ms,FOX 45 Baltimore MD (WBFF),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
392.08ms,GH Television [Not 24/7],https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8
392.14ms,TV Éxitos,https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8
392.22ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
392.23ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
392.51ms,JVID《精油胴体的妹子被炮机不停抽插强制高潮》,https://askzybf.com/20230117/Qs77dMMi/index.m3u8
392.65ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
392.86ms,PREMIER SPORTS 1 FHD VIP UK,http://87c576b1.cbilant.com/iptv/6GXDRQ5GNUAXH7/12079/index.m3u8
392.92ms,NBC 10 Providence MA,https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
393.19ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
393.22ms,S SPORT +1 TR,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/19070/index.m3u
393.45ms,Canale 21,https://ch21napoli-cdn.encoders.immergo.tv/master.m3u8
393.78ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
393.86ms,cgtnru-MCP,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=5559462299&sign=b587acd0a5dd7f84801c201792028db4b1af89aff7eed960b3fef7792bde0734bf12e753044be4050620eb8a576b927811bbcf2ba9355fc336e37a51ae6358822c79f083a1c4b8b0a8a8ecf669e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
393.88ms,陕西卫视-MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=c73b7ccf3ea7e979993fd247edd6f0f15efd542392e9c3f24d132be2713e79686bd5e8c0e51c3ed76c7a8c92206e9e456a6b8154dcac4617cd645189518b26b030880db005158ec900ab76c6e3cbbb23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
393.96ms,ช่อง BBC PARLIAMENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19182/index.m3u8
394.12ms,特别的爱送特别的你,https://txmov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzU3NTNfOTU2MzA3MDg4Xzc1MTY1OTQ5NjU4XzJfMw==_b_Bc946dba5a89e3d7b8b3e395581667a2d.mp4
394.13ms,ESPNews,http://41.205.93.154/ESPNNEWS/index.m3u8
394.16ms,Inside Crime,https://aenetworks-insidecrime-rakuten.amagi.tv/playlist.m3u8
394.16ms,今日はイッてもおしゃぶりヤメないよ タマ竿アナルまで舐め尽くして精子まみれ追撃お掃除フェラチオ,https://vip2.slbfsl.com/20230415/MFHGPD1s/index.m3u8
394.20ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
394.20ms,Mで豊満で欲求不満な若奥様,https://vip2.slbfsl.com/20230323/yamhIEiq/index.m3u8
394.21ms,亮剑之第27集,https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8
394.23ms,Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8
394.27ms,clan,https://rtvelivestream.rtve.es/rtvesec/clan/clan_main_dvr.m3u8
394.43ms,Coptic TV,https://ctv.icopts.app/CTV/index.fmp4.m3u8
394.43ms,あなたの為なら一晩だけ上司に抱かれてきます,https://vip2.slbfsl.com/20230324/7ye0nuSs/index.m3u8
394.49ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
394.63ms,最高のオンナと見つめ合って何度も求め合った一泊二日温泉旅行1,https://vip2.slbfsl.com/20230304/O0wVziZX/index.m3u8
394.67ms,亮剑之第02集,https://vip.dytt-play.com/20250119/2_c81e728d/index.m3u8
394.74ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
394.79ms,Ecovisión,https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
394.86ms,cctv15-MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
394.97ms,エリートOLのド下品ハメ撮り★鬼バッ,https://vip2.slbfsl.com/20230325/b3utelTa/index.m3u8
395.02ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
395.17ms,Mega TV,https://www.desde-paraguay.com/mega.m3u8
395.27ms,行列のできる変態クラブ 前編,https://vip2.slbfsl.com/20230413/nFnMSqQH/index.m3u8
395.29ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
395.36ms,欢喜台,http://o11.163189.xyz/stream/live/hxt/
395.41ms,Radio Padova TV,https://58d921499d3d3.streamlock.net/RadioPadova/livestream/playlist.m3u8
395.55ms,SPORT KLUB 5 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7273/index.m3u8
395.56ms,Nicktoons,http://41.205.93.154/NICKTOONS/index.m3u8
395.96ms,一刀兩段的錄像,https://vip2.slbfsl.com/20230303/4gPlkm9v/index.m3u8
396.00ms,看護師２６歳-Part 2,https://vip2.slbfsl.com/20230417/LRY2Mvth/index.m3u8
396.03ms,Bravo,http://41.205.93.154/BRAVO/index.m3u8
396.04ms,NHRA TV,https://d265y4sk8257lt.cloudfront.net/nh.m3u8
396.10ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
396.22ms,マラソン選手の體育教師と學生カップルの禁斷SEX,https://vip2.slbfsl.com/20230402/FUrt617s/index.m3u8
396.31ms,上原亚衣无码私处特写加勒比,https://vip1.slbfsl.com/20221117/6slDk34m/index.m3u8
396.44ms,ドM店長って呼んでいい？,https://vip2.slbfsl.com/20230330/PJZQnGtQ/index.m3u8
396.50ms,Commedia – Rakuten TV,https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
396.50ms,ENT Family,https://cdn.global.elektamedia.com/live/c7eds/ENT_Family/SA_LIVE_hls_enc/master.m3u8
396.75ms,Pulse95 Radio,https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8
396.81ms,亮剑之第08集,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
396.84ms,ドラレコNTR11 車載カメラは見ていたねとられの一部始終を,https://vip2.slbfsl.com/20230330/dOEhQtE9/index.m3u8
396.85ms,Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8
396.90ms,お釣り渡す時に手をぎゅっと握ってくれるコンビニ店員の子が,https://vip2.slbfsl.com/20230325/AijPBr8B/index.m3u8
397.02ms,民视新闻,http://211.72.174.95:8117/0.ts
397.37ms,MBC 5,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8
397.47ms,Court TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
397.47ms,辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
397.50ms,广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=1c17cdb7c930700b066c7c68c6ebb7c075d459e6e9f321e73acbb47af5d86f3ab32f6df5652788a8d9d99400c674421e0483e5602b582ba71b211220f7b3ff302e2eae60d79c718cdd68f00f300239&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
397.55ms,SORA-335 前略、通りすがりの貴方様 私が発情する前にマ◎コの媚薬栓抜いてください… 丹羽蓳,https://vip2.slbfsl.com/20230203/IcvIZbMK/index.m3u8
397.66ms,Radio Vida Curico,https://v2.tustreaming.cl/radiovidacurico/index.m3u8
397.71ms,2026-09-16,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
397.94ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
398.03ms,Telemantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
398.16ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
398.32ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
398.33ms,FS1 US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7322/index.m3u8
398.53ms,AEC,http://o11.163189.xyz/stream/live/aec/
398.55ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
398.77ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
398.90ms,无线新闻台,https://cdn6.163189.xyz/163189/wxxw
399.08ms,Sistema Michoacano de TV [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8
399.13ms,Virgin Media 4,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_four/index.m3u8
399.22ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
399.30ms,異常興奮的中出,https://vip2.slbfsl.com/20230303/bLubJzPH/index.m3u8
399.57ms,Drammatico – Rakuten TV,https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
399.58ms,Tattooed hot MILF Synthia Fixx gets assfucked from behindmp4,https://vip1.slbfsl.com/20221016/D5eWJFFH/index.m3u8
399.66ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
399.70ms,新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
399.78ms,Armenia 1 Sattelite,https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8
399.83ms,Canal Sur Andalucia,https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8
399.89ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
399.91ms,MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8
399.95ms,IraneFarda TV,https://iranefardalive.com/stream/live.m3u8
399.99ms,Now Sports Premier League 1 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199975
400.00ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
400.09ms,Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8
400.10ms,中天亞洲台,http://line.senpay23.com:80/4cafe94867/48a12d348c/571212
400.28ms,Diff’rent Strokes Arnold,https://jmp2.uk/plu-61f1d27a189ed10007b7393e.m3u8
400.35ms,江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
400.38ms,SPORT 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/12251/index.m3u8
400.52ms,PBS Kids Alaska,https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
400.56ms,家事はしてくれないけれど,https://vip2.slbfsl.com/20230414/I2GFwxzv/index.m3u8
400.70ms,Cristo Vision Canal 31,https://3a310f6ec721e6b362fcd22772b57f36a2fe6bb2.tabeelcr.com:8080/cristovision31/iptv.m3u8
400.80ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
400.84ms,Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8
401.06ms,有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
401.10ms,Pluto TV Dramas Coreanos,https://jmp2.uk/plu-6185a9a88b2ce30007de5128.m3u8
401.22ms,SciFi,http://41.205.93.154/SYFY/index.m3u8
401.23ms,HOYTV,http://tv123.cc.cd/live.php?ch=1722&sid=bd816c725ced34feac6d48926916d7b0&exp=1789579755&sig=647e083adc6c4e05b1b477daec1e9027def9a06d0a78245b0b47af0133fc2e5f
401.26ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
401.30ms,SWAG Chuck Assh Lee takes huge cock in her big oiled ass,https://vip1.slbfsl.com/20221105/yWZCv5A5/index.m3u8
401.34ms,Now beIN Sports 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199991
401.46ms,晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
401.46ms,制服狩り エステティシャン編1,https://vip2.slbfsl.com/20230304/clgRWGEP/index.m3u8
401.47ms,La 1 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
401.70ms,イキそうになっても責めるの止めないよ？,https://vip2.slbfsl.com/20230324/TZDbcqDt/index.m3u8
401.72ms,World Channel,https://world.lls.pbs.org/index.m3u8
402.47ms,Kiki Minaj - Star Trek a Anal porn parody with unbridled mutants Klingons,https://vip1.slbfsl.com/20221027/6xsFAsxt/index.m3u8
402.64ms,Moya Planeta,http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8
402.83ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
402.88ms,SPORT 2 CZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2557/index.m3u
402.99ms,近所で可愛いと有名な子を飼ってます,https://vip2.slbfsl.com/20230416/qsQTauNX/index.m3u8
403.02ms,BATV Public Channel,https://livestream.telvue.com/billerica1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
403.32ms,Boca Chica TV [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8
403.45ms,Now beIN Sports 6 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199994
403.52ms,SPORT KLUB 8 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7276/index.m3u8
403.82ms,HCH,https://live.streamhch.com/live/streams/hch1.m3u8
403.86ms,Now Sports Premier League 2 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199976
403.98ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
404.15ms,EnerGeek Fan,https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH
404.21ms,Nidae AlIslam Radio,https://live.kwikmotion.com/sbrksanedaradiolive/srpksanedaradio/playlist.m3u8
404.22ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
404.25ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
404.43ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
404.46ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
404.53ms,陈瑞合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
404.87ms,Athletic fitness trainer Victoria June gets hard fucked during workout,https://vip1.slbfsl.com/20221026/0syfhs47/index.m3u8
405.22ms,Advocate Broadcasting Network,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
405.25ms,cgtn-MCP,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=5559462299&sign=b503d149ce869782a48654d25f788e00b9927e8d021107224b8384365823880fd0a23492d3cf2fe5909b78ed92c621b2c9cbd6454a1353263be7ba6b5340c465201e0797da6ee2fbee71a9ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
405.46ms,ช่อง BBC AMERICA,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/1092/index.m3u8
405.49ms,CANAL + SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6099/index.m3u
405.69ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
405.71ms,CGTN DOCUMENTARY,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
405.74ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
405.78ms,ช่อง SKY SPORTS GOLF,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7344/index.m3u8
405.84ms,ARENA SPORT HR 5,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7267/index.m3u
405.85ms,TAKARAZUKA SKY STAGE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
405.96ms,Degrassi,https://d3537vnymvfque.cloudfront.net/playlist.m3u8
405.96ms,CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
406.20ms,ช่อง FOX SPORTS 1,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
406.35ms,POLSAT SPORT,http://e14921eb.amazzin.pw/iptv/3WHBXNFDU9YG7Q/7296/index.m3u8
406.45ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
406.46ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
406.65ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
406.65ms,ROCK Action,http://tv123.cc.cd/live.php?ch=499&sid=bd816c725ced34feac6d48926916d7b0&exp=1789579755&sig=42ec127996d9ad398f9bc3af5f6331afe32fcb1ef22d18d3de8098ca6e2baefb
406.69ms,Canal 10 [Not 24/7],https://acceso.mediosdecostarica.com:3606/hybrid/play.m3u8
406.71ms,夢のドライオーガズム開発！,https://vip2.slbfsl.com/20230421/hwA8uLB8/index.m3u8
406.73ms,Kalu TV,https://tv.kaludecolombia.com/memfs/d71c0104-4752-4690-bdbf-19aa849da6c4.m3u8
406.89ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
406.99ms,hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
407.11ms,HOY78,https://fast.hidns.vip/163189/hoy78
407.13ms,ARENA SPORT HR 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7264/index.m3u
407.43ms,KC2 [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
407.54ms,BBC Radio 1,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_one&bitrate=320000
407.55ms,SPORT 1 LITUANIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2549/index.m3u
407.65ms,Now Sports 5 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199986
407.86ms,Iran National Revolution TV,https://hls.irannrtv.live/hls/stream.m3u8
407.89ms,bex.19.02.16.lela.star.all.that.glitters.is.lela,https://vip1.slbfsl.com/20221101/L3yJ5Dxb/index.m3u8
407.94ms,Afghanistan International,https://hls.afintl.com/hls/stream.m3u8
408.09ms,Ebenezer TV,https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8
408.15ms,Villa Elisa Radio TV,https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion
408.16ms,LRT Opus,https://stream-live.lrt.lt/opus/master.m3u8
408.24ms,云南卫视-MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=42ee1c1eb497b0d791e5f746784996f014fe30d50c5ea7d70208df8236f3ca11c8b91b1882fa03c463c310e68517edef11cea8819b7bfa40ae99e78de054e1a1a0e4f9a84532c764a0d1d767e174&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
