更新时间,#genre#
20251014 06:38,url


RespoTime,whitelist,#genre#
488.49ms,嘉佳卡通,https://stream1.freetv.fun/bd6e875940399ec34bbc1b39afe1f759bdd58283f160bb514aafc85fb592f4fa.m3u8
488.49ms,85-TVGE INTERNACIONAL,https://stream1.freetv.fun/27d9502de56ed649d87860b35ad776bf09aa640601d37c0bb780b841f9205570.m3u8
488.49ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
488.49ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
488.52ms,BLACK SEA TV,https://stream1.freetv.fun/3df4627f7988899be1a62b68e259f888d52fad9eee3859be7c3e2ea1930e52aa.m3u8
488.53ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
488.55ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
488.57ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
488.58ms,Scripps News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
488.58ms,OCKO STAR,https://stream1.freetv.fun/0fddaec63d8833fbe98997632f713f39df2addc29790c578787d9097707b8471.m3u8
488.58ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
488.61ms,澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
488.62ms,嘉佳卡通 (IPV6),https://stream1.freetv.fun/6d228187385d7b8b5b6894f6e0900e4440338aff3e12e1c0c3677a7f2e37667e.m3u8
488.63ms,范县新闻综合,https://stream1.freetv.fun/7ddd1a9eb208168190fad5ab2458d38170115fa5ef9eed71050bf12f9822d869.m3u8
488.63ms,EYE MODERN HD,https://stream1.freetv.fun/41568ff63beb8eba955eb5e7e944077280382472f9aca783357032c950f46d30.m3u8
488.65ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
488.66ms,DEEN TV,https://stream1.freetv.fun/b54e6d50b7990600df55278b960ba4b7e8aa475b7f25fbd4cbf2236aa671eeca.m3u8
488.66ms,河南法治,http://ik6.iptv8.net:8888/rtp/225.1.4.54:1083?
488.66ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
488.68ms,Kendra Lust - Married swinger couple seduced sweet girl Holly Michaels,https://vip1.slbfsl.com/20221025/tMO6PZ2h/index.m3u8
488.69ms,5 ԹԻՎԻ,https://stream1.freetv.fun/66664c9b140af9fc6624f9aa73aaefeb1fea5a1e19fde6190306ad2481075cc3.m3u8
488.69ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
488.70ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
488.70ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8
488.71ms,TVS TALLY HO,https://stream1.freetv.fun/faf28f15d4d6016d8ccde6fa0d198abbe7326feccb4fb7147e90890ee0e10076.m3u8
488.71ms,哈尔滨影,https://stream1.freetv.fun/4761681fab1275b2d0237e83813c4845effdd80a8575a346ed32a092aaab0872.m3u8
488.74ms,电影 (IPV6),https://stream1.freetv.fun/4c040fd66ecc022e288a52a0f82a38e7207c392a5fb7b72e6e0645071462af19.m3u8
488.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
488.75ms,CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
488.75ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
488.75ms,SPORT 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/12252/index.m3u8
488.80ms,CCTV第一剧场,https://stream1.freetv.fun/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.m3u8
488.84ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
488.85ms,法治 (IPV6),https://stream1.freetv.fun/de784dcc734c391d147b0aa0d65ef1e01797d8b9274171d0b4315baa06f72ca9.m3u8
488.85ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
488.86ms,霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
488.87ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
488.90ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
488.91ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
488.91ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
488.93ms,吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
488.93ms,J SPORTS 1,https://stream1.freetv.fun/2b640d978586816542aa8fc42088c1bc9e454064a458f15e375b709520c34189.m3u8
488.94ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
488.95ms,哈密一套,https://stream1.freetv.fun/04db0d567afef41a7b30e3fed956d6f1dd0574bb99a6fe3e65c04340e316ca19.m3u8
488.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
488.99ms,保定生活,https://stream1.freetv.fun/7e534b2cf45a7473958dc2a8b5c10dc9866442ef82fed1ab4e4875dce85560f1.m3u8
489.02ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
489.02ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
489.02ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
489.03ms,[SD]cctv1[geo-blocked],https://stream1.freetv.fun/00726b9a4f92d2b5b2fc01387ed44b83eeb4429f8dd7104eea9bc0ea482a425f.m3u8
489.03ms,TV RA TIM BUM,https://stream1.freetv.fun/1a806fbcbfe70d5bf7d0b9be6b330ff77ee9262db7014fd6255a0393906410f3.m3u8
489.04ms,ԼԱՎՖՀԱՔ,https://stream1.freetv.fun/3d3928000179990acbebf07ce86f3c9a93c15c7ec3e1bce7b6934796a72407ce.m3u8
489.04ms,电视剧 (IPV6),https://stream1.freetv.fun/2158e1fb8e6d45287c5a1de83efc19fcf957cec8f8a46fb671d524e321b9cc79.m3u8
489.04ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
489.06ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
489.06ms,四川卫视,https://iptv.catvod.com/catvod.php?id=scws
489.08ms,CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
489.08ms,动漫 (IPV6),https://stream1.freetv.fun/b413567f0299d9aa40e9ee345c890033722d55ad314adaa9ec50c1d15b7b1cb4.m3u8
489.13ms,一道本 狂野美女L的无码出道作,https://v.didivod.com/20220817/aauVbk9F/index.m3u8
489.15ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
489.16ms,MIRACLE TV,https://stream1.freetv.fun/9cfcef603e4085810b61647b03d4f3e78e363e6479becb19c8f4c056e9e9c899.m3u8
489.17ms,FUTBOL 19,https://stream1.freetv.fun/f765f5f6d2776c04a75203c2f68469b7d59642ec0cec2dd6b89d273a0a4d95d3.m3u8
489.19ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
489.20ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
489.20ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
489.22ms,ETB BASQUE,https://stream1.freetv.fun/63045054501ee51c7abbf43b93a62c594f271565755d069cfd60b66d75f7a3d1.m3u8
489.22ms,山西卫视,https://stream1.freetv.fun/c0599e5c193c0e6f5059b9f550950be55d78cc6cbc107b9414a8d462b4f3d25c.m3u8
489.22ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
489.25ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
489.28ms,PLUTO TV BACKCOUNTRY,https://stream1.freetv.fun/59522ee95677c7a5e7ce50840aae02314ba43e3164dd78bfb694965d6f70ea50.m3u8
489.29ms,中视新闻,http://220.132.15.209:5008/of-4gtv-4gtv074/index.m3u8
489.29ms,TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
489.30ms,4K (IPV6),https://stream1.freetv.fun/d47853f0936b4e57ed5416501a164e0e527448ccf6bf432ce4aed69116ea0020.m3u8
489.31ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
489.31ms,兰考新闻综合,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
489.32ms,江西卫视,http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8
489.34ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.ctv
489.34ms,梨园频道,http://171.113.210.156:4022/rtp/239.69.1.33:9838
489.35ms,ĞŒÑƑĞ·Ñ‹ĞºĞ° 1 INTERNATIONAL,https://stream1.freetv.fun/ad546ebfe643826b53c76c9a70cc18b5fe949051f1356cab988500498ae4b8ac.m3u8
489.36ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
489.37ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
489.40ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
489.41ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
489.42ms,ANIMAL PLANETᵁᴴᴰ,https://stream1.freetv.fun/d69ee2a3b47e51669a16db3f0ee0612b052acb019fe680970c46c430a0ab8ab3.m3u8
489.43ms,cgtn,https://stream1.freetv.fun/cgtn-34.m3u8
489.43ms,CCTV5+,http://106.5.79.119:4022/udp/239.252.219.72:5140
489.43ms,✨6208[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6208/index.m3u8
489.44ms,НАШ СПОРТ 17,https://stream1.freetv.fun/4bb122a876e8f19017897d6f3aa66d02b2006f86db0ca7a3490541a61b9ab368.m3u8
489.44ms,南县综合,https://stream1.freetv.fun/18186cd5054336e240f218102604836674cb39c52f67a025f2e2117abd0dfe02.m3u8
489.46ms,✨6242[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6242/index.m3u8
489.51ms,OCKO EXPRES,https://stream1.freetv.fun/dd7ee4157cfc737231e3dc408cb0e656987ae5e81fb2570186018f12362b2de6.m3u8
489.52ms,TV4,https://stream1.freetv.fun/386587eec8c1815ea761fef614549a7dacc074fc5f1ea95d2e246d881d6662fb.m3u8
489.52ms,UNIVERSAL,https://stream1.freetv.fun/765d48da61af6459563f87e98af96f58e9a79df364fb7e5a4c39c13bf4cc05f6.m3u8
489.55ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
489.55ms,电影,https://stream1.freetv.fun/dian-ying-69.m3u8
489.57ms,ARIRANG,https://stream1.freetv.fun/0ddc7d6837b5da5a50c69178c0b08b7421fa1f4c5b408c6ecd3b66edd2d10d0e.m3u8
489.57ms,EBS,https://stream1.freetv.fun/e5371e472adbce6ded465bb2be403a7519cd3f6c335ac90d619f620fded22b33.m3u8
489.59ms,CCTV12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
489.59ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/995b83478c4c70b15ba27c4a49a23df6f859abbc68948a118e5734a8f1c1c1db.m3u8
489.59ms,东方卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.67:5140
489.61ms,厦门卫视 (IPV6),https://stream1.freetv.fun/1cfe6979f0b718732c17812fbca90906a192c995065341a2b7ebad75427ed110.m3u8
489.62ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
489.62ms,ช่อง NHK BSP4K,https://stream1.freetv.fun/9c75fa5b5af14cc3a0e76192429e590f1da175cb7ae6b6fcdeef4d560464168c.m3u8
489.63ms,湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
489.65ms,万州科教,https://stream1.freetv.fun/a5e2b732ca36a4d44def9956fb84a5293b8ac3ced2e3c4544651be42140a7f19.m3u8
489.70ms,ACE TV (KCKS-LD3) (480P),https://stream1.freetv.fun/a97ff42d87eeb16504e073b3baac896a6fb9a036cc2ce91ddc9b707d3ccc9107.m3u8
489.71ms,[BD]cctv1,https://stream1.freetv.fun/1ac2829498275b94069f38237608a409baf61852cd00057d2347d2fe05e8b91c.m3u8
489.72ms,IRIB TAMASHA,https://stream1.freetv.fun/0d31b4f545dd18af02a0a1caf5b06d18ead04e485730ceec73cfca6388152faf.m3u8
489.74ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
489.77ms,泗洪新闻综合频道,https://stream1.freetv.fun/692a70b5b23853480d9b69663b7db41609495d67474a930d9d181b460e1323a2.m3u8
489.80ms,YEMEN.TODAY,https://stream1.freetv.fun/69f1ad5cb58d7b14f12a237f5ce4a913b8aa9e22a80f442632ee3788e0f615a3.m3u8
489.80ms,美丽云南,https://stream1.freetv.fun/3fea3698ae913f50a36833c197dc7550042e0c150ce0260e3299df5c5b2f8589.m3u8
489.80ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
489.80ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
489.81ms,天津卫视,http://106.5.79.119:4022/udp/239.252.220.61:5140
489.84ms,金鹰卡通 (IPV6),https://stream1.freetv.fun/e1b5b19bd1797b4f2c20771f007cc7c1cfc8da4b2a74a980ec95b7bac2ee50cf.m3u8
489.86ms,电视剧 (IPV6),https://stream1.freetv.fun/82c778c9e9031cfe3673e07b31e2c290352e78ccd64796d01283f4d9fc89d229.m3u8
489.87ms,CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
489.87ms,NW ECONOMIE,https://stream1.freetv.fun/e5f2778d005cc40ea292b3016774abbf424b43d09d6d6257754da807f00e6b11.m3u8
489.89ms,CITY OF OAKLAND,https://stream1.freetv.fun/1d5c0d0341ed29c1af481ec9452b8c951a5c5561b664e3948ed5be038e9ff57e.m3u8
489.90ms,广东新闻,https://stream1.freetv.fun/7c7d563e39cc8a02e7b59c0fc8b41777673c539246e77b5a6a393da2e63a5583.m3u8
489.90ms,靖洋戏剧,http://bvm.808848.xyz:50007/4gtv-4gtv045/index.m3u8
489.91ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
489.92ms,嘉佳卡通,http://106.5.79.119:4022/rtp/239.252.219.92:5140
489.92ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
489.92ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
489.93ms,吉林乡村,https://stream1.freetv.fun/68f640f2cdee48101b0a69e627390343ba0503653b29ec294a2c172a3b742ee8.m3u8
489.96ms,高音质经典夜店DJ舞曲乌兰图雅追梦人让我们随着音乐一起追梦,https://vd3.bdstatic.com/mda-kidegtyg9pgwn791/sc/mda-kidegtyg9pgwn791.mp4
489.96ms,ช่อง A&E,https://stream1.freetv.fun/289b9c4bcdb1c969c53c528ee920d0819ba7aafb7e4b4cd9b672420ef322c0ed.m3u8
489.97ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
489.97ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
489.98ms,延边卫视 (IPV6),https://stream1.freetv.fun/16de456ee9929c663a88f2945325319ab66c8c1a4972a8f4af091cff5b650e66.m3u8
490.00ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
490.01ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
490.02ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
490.03ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
490.04ms,CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
490.08ms,龙华电影,http://220.132.15.209:5008/litv-longturn03/index.m3u8
490.08ms,东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
490.10ms,中视菁采,http://bvm.808848.xyz:50007/4gtv-4gtv064/index.m3u8
490.14ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
490.15ms,JTV,https://stream1.freetv.fun/4c9ea733f9d450653b4fccbe8d9673323e22b92f1d4c2e0fde7a22763ad504a8.m3u8
490.15ms,兵团卫视 (IPV6),https://stream1.freetv.fun/61bc87430c7355851c32a809b26e758c592540877e7caf1494a5d1c3d4f10447.m3u8
490.18ms,ANIXE +,https://stream1.freetv.fun/6ccdbddf11280d30691037e50a3b2c3bba9a3741d438cfae648710d1f4a3a9c7.m3u8
490.19ms,淫荡小姨色诱侄子被操哭,https://1xp60.cdnedge.live/file/avple-images/hls/629b2d59c73d695b3e2f3936/playlist.m3u8
490.20ms,CETV-4,https://stream1.freetv.fun/32f526edf68b2b7c04e59c02928d80161e4f3f6faf76a634f7629b1b61550a98.m3u8
490.21ms,MASTIII,https://stream1.freetv.fun/b88964a418a5afb0051559f15e82065c0f9034fc8333b297756ee07dd6496710.m3u8
490.21ms,[VGA]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
490.21ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
490.21ms,广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
490.21ms,DD NEWS,https://stream1.freetv.fun/e1788a39bc359a595fe73ed45c925310339f6bb2f8251b4f75d7157d695c1fa5.m3u8
490.21ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
490.22ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
490.25ms,PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
490.25ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
490.25ms,广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8
490.26ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
490.27ms,MORRO BAY CHANNEL 20,https://stream1.freetv.fun/a6588592d8201e779bb19cafec5e01a58b306449d2c611a474cd662d0b8c0285.m3u8
490.31ms,霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
490.31ms,CANALE 8 (480P),https://stream1.freetv.fun/3f717a0eaed256f91b2f9ba251ce6cb8367e978d6f979dddecc90747b51bc213.m3u8
490.31ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
490.32ms,华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
490.33ms,TV DIGITAL BIRIGUÍ,https://stream1.freetv.fun/c74928d84abeaa54f93a918ef3eaac336b64d57d07b41d31caaff64f27e5c5f8.m3u8
490.33ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
490.34ms,ТАЙНА,https://stream1.freetv.fun/5794b0403081163615f9399c1e91d023bd7f1ad4f9735000655461541f4ee293.m3u8
490.35ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
490.35ms,CCTV10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
490.36ms,「乒乓球亚锦赛」12:30 ：男女团排位赛、1/4决赛 王楚钦、孙颖莎领衔国乒男女团出战 [3号桌],https://tv.iill.top/Migu/b0IwiG
490.37ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
490.38ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
490.39ms,X SPORT,https://stream1.freetv.fun/cda639e227b8629028f9411d2ddb47b197d92711c794fc2e238e921be26c74ce.m3u8
490.41ms,三沙卫视,http://106.5.79.119:4022/rtp/239.252.219.76:5140
490.43ms,FUTBOL 31,https://stream1.freetv.fun/3235d489ab4c3c7934191b9a4fef532066a06fd7544e6ce6a673077eaa3371fd.m3u8
490.43ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
490.45ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
490.45ms,武进生活,https://stream1.freetv.fun/9241be09e83b94c6b805cd6ec1b39c2c3c3d76662d2e7bb2d173cc0b5885383f.m3u8
490.45ms,DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
490.46ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
490.46ms,✨6249[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6249/index.m3u8
490.51ms,广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
490.52ms,咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
490.53ms,NOW TV 102.3FM EDMONTON,https://stream1.freetv.fun/e6797d7edcbcc0022e98d68321187c2629da7d336870fa7862119b860e5b32af.m3u8
490.53ms,RTR99 Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
490.55ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
490.56ms,东北戏曲,https://stream1.freetv.fun/a64878b475426eb4f7be1a6a250b660bdc478877bd92b6eaf29d09c52c0cea83.m3u8
490.59ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
490.59ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
490.59ms,郊外ラブホテルは変態の巣窟,https://vip2.slbfsl.com/20230415/y5qNr3hf/index.m3u8
490.61ms,EBS 1,https://stream1.freetv.fun/2f3a48a98a82176e49684575ef207e45c598ec36498cc172e804d5c3f749e605.m3u8
490.62ms,CCTV11,http://101.66.198.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
490.66ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
490.66ms,RTP MADEIRA,https://stream1.freetv.fun/2ace628ccbcfc5d26f9e7a691291a06ca6f927ad39beaf52e2c7c6990f73f623.m3u8
490.73ms,AL HAYAT TV (720P),https://stream1.freetv.fun/15ca9ee85903fa3072fd08204dafacbd3b7c2cacfeabfabc8d54a23012f51f83.m3u8
490.73ms,金川乡村,https://stream1.freetv.fun/f6f5c14ea41205043892bced00afeb0eff37e8091d53c574a86277cff0cc9253.m3u8
490.73ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
490.74ms,山西卫视,https://stream1.freetv.fun/71a7a7bd7a8d47642c1030cd1eff8e139220f86e6e9da37305ce28d34bff3387.m3u8
490.74ms,TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
490.76ms,CGTN (IPV6),https://stream1.freetv.fun/8825e714534c8c04ed7c8dd2907dca0b13b8fe08e5b359f6f1350c333da7de56.m3u8
490.76ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
490.76ms,优漫卡通 (IPV6),https://stream1.freetv.fun/57e3fc6914792be5173e3d60559c5e54f9adc80cccf70eaf6994660d3b10297c.m3u8
490.77ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
490.79ms,HA GIANG TV,https://stream1.freetv.fun/a712de26eaa3f42f96fb028ad92ba95c2847107eca4ab4e1c74dd69800de15ab.m3u8
490.79ms,TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
490.79ms,江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
490.81ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
490.81ms,CGTN阿语,https://stream1.freetv.fun/1de8bf68b56adf7e73780883f5121fffff93154f81ec8778ace455ba419c162c.m3u8
490.81ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
490.86ms,三沙卫视 (IPV6),https://stream1.freetv.fun/f2ef9b0397538fc626dd1b9de3d76e0ad59f9a0e837bdf64ae241e3a598b7de5.m3u8
490.87ms,巴马综合,https://stream1.freetv.fun/a723f36d84cc3e719053437ad0bbaf060b24342d74b21cc90a1ddd6a91175eb5.m3u8
490.88ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
490.89ms,云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
490.89ms,EL GOURMET,https://stream1.freetv.fun/d2ad5ee0aba230f9b9373bcde7f126cfaa95f96ce2e047a76bcc26e343dfe07b.m3u8
490.90ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
490.91ms,ช่อง FOX NEWS CHANNEL,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19147/index.m3u8
