更新时间,#genre#
20260922 08:49,url


RespoTime,whitelist,#genre#
372.52ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
372.58ms,陈楚生歌曲8首,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020094292629866_hlsb.m3u8
372.65ms,PGA Tour,https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
372.67ms,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
372.69ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
372.80ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
372.87ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
372.89ms,吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
372.93ms,东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
373.04ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
373.07ms,甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
373.10ms,Prima Show,http://88.212.15.19/live/test_prima_show_hevc_25p/playlist.m3u8
373.13ms,Loupe 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kPoky0&tk=SLK5QjnsRiya
373.16ms,TV Arapuan,https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/playlist.m3u8
373.20ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
373.21ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
373.23ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
373.24ms,World Fishing Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=g4nb3u&tk=SLK5QjnsRiya
373.25ms,北美生活视频,https://0832-1dbe-95df-5158.kylintv.tv/live/bmshsp_iphone.m3u8
373.29ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
373.39ms,EWTN (United States) Europe,https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8
373.40ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
373.41ms,武侠电视剧,https://live.metshop.top/yy/1459331991
373.43ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
373.46ms,MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
373.50ms,Bloomberg TV +,https://d8975dc3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9CbG9vbWJlcmdUVlBsdXNfSExT/playlist.m3u8
373.56ms,CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts
373.56ms,山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
373.63ms,CAN TV36,https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
373.67ms,Dabanga TV,https://hls.dabangasudan.org/hls/stream.m3u8
373.68ms,Real Madrid TV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
373.74ms,Travel+Adventure,http://stream.mcquack.net/206/index.m3u8
373.88ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
373.89ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
373.96ms,江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
373.97ms,2+2 Ⓢ,http://stream.mcquack.net/173/index.m3u8
374.03ms,CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
374.06ms,北京生活,http://103.72.172.253:8041/hls/366415771/index.m3u8
374.14ms,Canale 21,https://ch21napoli-cdn.encoders.immergo.tv/master.m3u8
374.14ms,Bloomberg TV Europe,https://bloomberg.com/media-manifest/streams/eu.m3u8
374.24ms,Hub Premier 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q8jALN&tk=SLK5QjnsRiya
374.30ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
374.34ms,Strongman Champions League,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qG7wMi&tk=SLK5QjnsRiya
374.34ms,FoodTime,http://str2.iptvhd.ru:8080/Eda/index.m3u8
374.37ms,Jade (1080p),http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
374.37ms,TVO [Not 24/7],https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8
374.44ms,SKY Sport 5 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=AAU39P&tk=SLK5QjnsRiya
374.53ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
374.56ms,AL24 News,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
374.68ms,河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
374.68ms,Barbe TV [Not 24/7],https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8
374.70ms,Inter TV (Venezuela),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8
374.84ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
374.88ms,TSN1 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SQLBxd&tk=SLK5QjnsRiya
374.98ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
375.02ms,北京文艺,http://103.72.172.253:8041/hls/346478234/index.m3u8
375.04ms,CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
375.04ms,BUTV10 [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
375.08ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
375.12ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
375.18ms,CCTV-6 电影,http://103.72.172.253:8041/hls/254779335/index.m3u8
375.25ms,湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
375.26ms,东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
375.29ms,Porto Canal,https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8
375.33ms,Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8
375.38ms,SUPER Kids Channel,https://video0.rogohosting.com:19360/8006/8006.m3u8
375.41ms,广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8
375.42ms,Sol TV (Guatemala),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8
375.47ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
375.49ms,贵州卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
375.50ms,Canal 5 TV Cozumel,https://video0.rogohosting.com:19360/tvcozumel/tvcozumel.m3u8
375.66ms,Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8
375.72ms,Golden Jade,http://103.172.187.30:12000/stream/mytv/null-12/master.m3u8
375.72ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
375.79ms,毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
375.91ms,ConecTV Brasil,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
375.93ms,Sky News Arabia Vertical SD [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8
375.98ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
376.03ms,加拿大600新闻,https://live.xinflix.com/Lshape/tracks-v1a1/mono.m3u8
376.05ms,NBC WNYT,https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
376.08ms,INC Radio,https://stream-243529.castr.net/6842a712b68c56f675d988f1/live_b60a96e056fc11f084c05f5d0649296b/rewind-1800.m3u8
376.12ms,北京卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
376.14ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
376.17ms,河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
376.19ms,CCTV7,http://58.17.116.69:9903/tsfile/live/0007_1.m3u8
376.29ms,《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
376.30ms,Sky Sports Football UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=6wmZC7&tk=SLK5QjnsRiya
376.34ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
376.39ms,Escuchame Radio TV [Not 24/7],https://stmv1.transmissaodigital.com/pedro9800/pedro9800/playlist.m3u8
376.42ms,Bloomberg Television 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UraSZp&tk=SLK5QjnsRiya
376.44ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
376.52ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
376.54ms,Entuno TV [Not 24/7],https://soportedvb.click:3442/live/entunotvlive.m3u8
376.60ms,台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
376.68ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
376.98ms,东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
376.98ms,寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra
377.01ms,亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
377.01ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
377.01ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
377.11ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
377.13ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
377.14ms,ViuTVsix,https://cdn.qd.je/163189/viu6
377.15ms,中国教育电视台-MCP,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=5559462299&sign=ad3469146eb77d525e92189809d6b8a8c93ccce50be455c105c74854fdbcbdafcb36e1483e1cb173578fa47445fd6dc0c34ccd013151129a83a6eb648a4ba780ef7e5c9e261752f4f940040e66&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
377.21ms,亚洲卫视频道,http://rihou.cc:555/tv/NTD
377.36ms,KTOO 360TV KTOO-TV,https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
377.36ms,Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8
377.42ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
377.43ms,CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
377.46ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
377.48ms,王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
377.51ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
377.66ms,潮州民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DTI9Dj&tk=zUr4K92Dl6kh
377.68ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
377.72ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
377.74ms,America's Voice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
377.81ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
377.82ms,陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
377.83ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
377.87ms,Okko Sport,http://stream.mcquack.net/492/index.m3u8
377.93ms,亮剑之第28集,https://vip.dytt-play.com/20250119/28_33e75ff0/index.m3u8
377.95ms,RTV Utrecht,https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8
377.98ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
378.01ms,Tele Fe Bolivia,https://59d39900ebfb8.streamlock.net/telefehd/telefehd/playlist.m3u8
378.10ms,Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
378.11ms,Caras TV,https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8
378.12ms,RTI 1,https://video1.getstreamhosting.com:1936/8336/8336/playlist.m3u8
378.14ms,TV8 Ⓢ,http://stream.mcquack.net/374/index.m3u8
378.14ms,Boligkjop i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8
378.19ms,Asian Drama,http://103.172.187.30:12000/stream/mytv/null-11/master.m3u8
378.31ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
378.33ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
378.42ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
378.53ms,Kapitan Fantastika,http://stream.mcquack.net/144/index.m3u8
378.60ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
378.62ms,Dismar Radio TV,https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8
378.64ms,广东卫视-MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
378.64ms,Radio Monumental TV [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8
378.66ms,湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
378.67ms,TV Syri,https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8
378.71ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
378.73ms,MCN6 Arts Channel [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
378.81ms,Asharq Discovery,https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8
378.91ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
378.95ms,CCTV-1 综合,http://103.72.172.253:8041/hls/218855428/index.m3u8
379.03ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
379.09ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
379.10ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4
379.25ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
379.25ms,TV Clube,https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8
379.33ms,范玮琪-可不可以不勇敢,http://vodcdn.video.taobao.com/oss/taobao-ugc/281fad47bf534456b587495a8edf0d7a/1530774215/video.m3u8.m3u8
379.43ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
379.50ms,Cadena TV [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
379.52ms,BET Classics Pluto TV,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
379.53ms,Tele Louange,https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8
379.54ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
379.57ms,裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
379.74ms,Canal 7 TV,https://stream.arcast.com.ar/envivo/castv/playlist.m3u8
379.79ms,SolTV (El Salvador),https://videostream.shockmedia.com.ar/hls/canalsoltv/canalsoltv.m3u8
379.82ms,Jawa Pos TV Jakarta,http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8
379.91ms,Atambua TV,http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8
379.98ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
380.01ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
380.01ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
380.02ms,JTV Malang,http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8
380.03ms,beIN Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ni6TJT&tk=SLK5QjnsRiya
380.03ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
380.03ms,Magnavision TV,https://manatv.akamaized.net/120723/smil:magnavision.smil/playlist.m3u8
380.06ms,PONTV,http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8
380.09ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
380.11ms,陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
380.11ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
380.17ms,Catamarca TV,https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
380.30ms,RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
380.30ms,JTV Madiun,http://122.248.43.242:1935/JTVMADIUN/_definst_/myStream/playlist.m3u8
380.36ms,卡酷少儿,http://183.222.15.202:4321/rtp/239.11.0.129:5140
380.40ms,TVUNO,https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8
380.41ms,K2,http://stream.mcquack.net/324/index.m3u8
380.41ms,安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140
380.44ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
380.56ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
380.56ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
380.58ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
380.64ms,JTV Kediri [Not 24/7],http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8
380.66ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
380.70ms,粤语打碟现场串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crom7dnog65uq525ar4g&ratio=720p&line=0
380.75ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
380.77ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
380.87ms,RTQ Queretaro,https://59d39900ebfb8.streamlock.net/rytqrolive/rytqrolive/chunklist.m3u8
380.90ms,上视东方影视,http://222.213.105.65:7788/617290047
380.92ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
380.96ms,Balikpapan TV,http://122.248.43.242:1935/BALIKPAPANTV/_definst_/myStream/playlist.m3u8
380.98ms,劲爆热舞,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzE4NTBfMjM5NDYzNDY0NV8xMjMzODU4NDc1NTFfMl8z_b_Bfbf57eec0884d3c429a206134c59899b.mp4?clientCacheKey=3xq3d533hx34856_b.mp4&tt=b&di=6a2aa95a&bp=10000
381.03ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4
381.11ms,FUEL TV,https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
381.14ms,RCTV (United States),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
381.18ms,卡酷少儿,http://182.135.66.163:18888/rtp/239.94.2.230:5140
381.20ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
381.23ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
381.31ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
381.60ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
381.60ms,欢喜台,http://o11.163189.xyz/stream/live/hxt/
381.61ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
381.72ms,HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
381.73ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
381.87ms,Capricho TV [Not 24/7],https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8
381.89ms,STV (Indonesia) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8
381.93ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
381.94ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
382.03ms,KNBC,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/324434
382.14ms,Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8
382.25ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
382.25ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
382.37ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
382.38ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
382.38ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
382.42ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
382.50ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
382.55ms,ABC KGTV,https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
382.63ms,康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140
382.65ms,Riau TV [Not 24/7],http://122.248.43.242:1935/RIAUTV/_definst_/myStream/playlist.m3u8
382.67ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
382.67ms,「中」张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
382.67ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
382.72ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
382.72ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
382.81ms,重庆卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
382.85ms,Smart LifeStyle TV,https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
