更新时间,#genre#
20251016 06:40,url


RespoTime,whitelist,#genre#
854.12ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
854.18ms,堅定希望,https://stream1.freetv.fun/a9846f0114c7d1ce48eb13580e9d5c6e83a920f88f11b91f3a9a66c7b5a852e1.ctv
854.19ms,灼灼韶华38集,http://jx.999315.xyz/yzzy/20250927/16970_81630850/index.m3u8
854.30ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
854.40ms,龙华卡通,http://220.132.15.209:5008/litv-longturn01/index.m3u8
854.41ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
854.41ms,不眠日第03集,http://jx.999315.xyz/ffzy/20250917/45418_ede3df7d/index.m3u8
854.52ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
854.53ms,GET TV,https://stream1.freetv.fun/127ef7c9208757cd213b05bc6af96b8acc806fc5da4944d83170f7a68a01d237.ctv
854.64ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
854.65ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
854.68ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
854.76ms,睢宁资讯,https://stream1.freetv.fun/03c625365e6dec9fe53f4ecf48a450937273306837218f393dea94ad76a2323b.m3u8
854.81ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
854.86ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
854.86ms,ช่อง WOWOW LIVE,https://stream1.freetv.fun/4a52adc6793811ac1d8bfb65d37e310d92afef8542129411501b9d842ff63bec.m3u8
854.90ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
854.91ms,NOTIOI TV,https://stream1.freetv.fun/21eafda9d42e08248f66b7aa01699a7ea1299184a7f845911520a7e1200154c6.m3u8
854.91ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
854.92ms,Now星影国推,http://play-ali.cloudvdn.com/live/5566334.flv
854.96ms,东南卫视,https://iptv.catvod.com/catvod.php?id=dnws&token=7375646f73e66bdbeb18b27b629ac212887595c6
855.09ms,吉林卫视,http://j.x.bkpcp.top/jx/JILHD
855.17ms,流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
855.43ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
855.54ms,新疆卫视,http://j.x.bkpcp.top/jx/XJWS
855.57ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
855.58ms,万州三峡移民,https://stream1.freetv.fun/08ab08a257e03dbca1a2d87ad754b1e75cc114763681b103eae769b9e32efc16.m3u8
855.60ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
855.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
856.08ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
856.10ms,SUDAN SUDAN TV,https://stream1.freetv.fun/72d09a0afced939e7b0d6d8dfcb7cf78fd87c2998b7e47648ea28f98adb0880a.ctv
856.14ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
856.20ms,斗鱼电影11,http://epg.112114.xyz/douyu/338759
856.26ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
856.26ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
856.34ms,电影,https://stream1.freetv.fun/05d5447946e03fdb3fd235acf37fd8ca7f81528a0ff5ce93560d15d2132db2b3.ctv
856.53ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70
856.69ms,IQRA TV,https://stream1.freetv.fun/0c33f8f84ecfb0256494b3093fed15491d8702b1e4aaf95b3e1213619051249e.m3u8
856.82ms,斗鱼-电影15,http://198.23.236.148:35455/douyu/5033502
856.87ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
857.04ms,CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
857.04ms,郑云工作室,https://stream1.freetv.fun/5a0930a295c6c23f29d232a3bfa735db6f4e31c97e2ba8dc461360edb19bb772.ctv
857.11ms,Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
857.13ms,电影频道|SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
857.15ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
857.20ms,阿图什电视,https://stream1.freetv.fun/42bcd4751b4d3f1382da645c49f254f815a503a26e51d357fcea2eb371205ecc.ctv
857.26ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
857.27ms,埋堆堆03,https://stream1.freetv.fun/afa8f12d4a15bf36ee415042339aa160162024baf1befc680afa9e712c80ddf4.ctv
857.46ms,ช่อง BLAZE,https://stream1.freetv.fun/c9bb8ce62ca991d04f090a5bdfea1ce08ff2aac0cc61468dd92bab782eae2aaa.ctv
857.56ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
857.59ms,重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
857.75ms,Now爆谷限推,http://play-ali.cloudvdn.com/live/5566321.flv
857.77ms,安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
857.84ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
857.88ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
857.92ms,CCTV16,https://6663.luyazo.com/livetv/hlcc/McNJgw7Hg/McNJgw7Hg_live.m3u8?auth_key=1756266953-0-0-c0b2027bbc8c2f1ba5ac824b0dfdbd57
857.95ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
858.01ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
858.04ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
858.08ms,香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
858.19ms,马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
858.42ms,ช่อง CLUBLAND,https://stream1.freetv.fun/64cd172f29d7b69a32b7f57a16b6c22e3ce4ce5973b742fd819af6bd3a9a2d53.ctv
858.49ms,印度|Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
858.63ms,咪咕视频_8M1080_咪视通-22,http://guyue0227.eicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
858.71ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
858.74ms,ROTANA CINEMA KSA,https://stream1.freetv.fun/271095a9dafa643f1a64bd2f4ed02c6e2b99843f4f3236f27584b6c874d98c2c.ctv
858.83ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
858.86ms,fashionTV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
858.96ms,CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=5559462299&sign=80a1a8cf17e8a359c605caa93bf8bf887a98ca92e2a4b95c502799567cddbfc087b830ec8000742d4a6ec5164518e6d92479f3cc8917765a000bd0e7d29f4ea52505d069bd6e0c651ec6bc0a31f8ccd32f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
859.08ms,CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
859.10ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
859.17ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
859.19ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
859.26ms,电影 (IPV6),https://stream1.freetv.fun/a8d3cace40beade7e84f4fbdb82b7f52aa872235a8c8856f4bed3503628b478e.m3u8
859.44ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
859.46ms,电影频道|HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
859.47ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
859.54ms,SKY RED BUTTON 04,https://stream1.freetv.fun/754b47f984d837b3abe26c86e04b0a5c5013c19ecc5fbb0262d44ff46337a925.ctv
859.60ms,554猫总白一航,https://stream1.freetv.fun/99cf7d0d1e8e0dbeed3c7b0bdfe940bb11088ab6fe63cbc58b2e6ff52b24461d.ctv
859.63ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
859.68ms,[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
859.69ms,总监驾到-张小斐张泰维,https://vd3.bdstatic.com/mda-qcv1n9gpmc66ta7x/hd/cae_h264/1711762863753032132/mda-qcv1n9gpmc66ta7x.mp4
859.74ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
859.80ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
859.81ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
859.94ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
859.98ms,内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
860.04ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
860.14ms,超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
860.21ms,Tele Cupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
860.59ms,HBO强档,http://pullpackage.alivecdn.com/live/r3VYYvksJgqOexlbrobRpQlkIFM1XwTEIdyYutZGdydl1KtlLV.flv
860.85ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
860.97ms,达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv?
860.97ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
861.25ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
861.29ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
861.31ms,CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
861.33ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
861.36ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
861.63ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
861.71ms,赴山海第30集,http://jx.999315.xyz/ffzy/20250923/45650_e5860ae0/index.m3u8
861.73ms,赴山海第07集,http://jx.999315.xyz/yzzy/20250912/19106_5df75c5b/index.m3u8
862.02ms,TV KANAL M,https://stream1.freetv.fun/bf400a242e66aa80ae81b4a3028084841bd23856380744c11a1770bba82faf8d.m3u8
862.09ms,NIAGA TV,https://stream1.freetv.fun/0a197311bbf4e06f563a18dab186f955a7d9749217d4968af1e847e3bd31e9cf.m3u8
862.20ms,410热星音乐菌,https://stream1.freetv.fun/a478292b600b4f8c0e6c6748476c509d813d5b1a181b8b052a9311216b9636b8.ctv
862.41ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
862.44ms,辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=eff70239131d2d14b4a3191b17c53c0a3c94ff12a0e0132e6851a3f5b3e78a8dd52b30d0e9feb710847cd635977d13b195e3f68b387874af8d515d046703657f2e4f566d3bac9ede7a5f9cf4b29035da&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
862.46ms,沉默的荣耀33,http://jx.999315.xyz/yzzy/20251015/19676_ebddf459/index.m3u8
862.47ms,泰国|Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
862.53ms,ANIMAL PLANET HD,https://stream1.freetv.fun/72bdd8d679d4863981012cf375dba479db3ad34bac71df2dc27f6d01f02c71c9.m3u8
862.56ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
862.91ms,咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=5559462299&sign=e11e31b9ded51fa3513c4f4089d6b08d9727650add2d09f98e62f78cd7ee8a1b4f0ff00cc60fe6f6b420df3de1845f0a7cb4182945daad7f54ee7b721e06841ff2f06a8da4803ed1b662f98514ecd497fb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
862.92ms,TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8
863.01ms,好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
863.13ms,SKYSPORTS_GOLF-FHD,https://7pal.short.gy/ssportsgf
863.23ms,S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
863.35ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
863.58ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
863.59ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
863.71ms,印度|News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
863.75ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
864.06ms,沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
864.07ms,2025-10-15 08:54:33,https://kakaxi-1.asia/LOGO/Disclaimer.mp4
864.11ms,内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=86a7c0668bd31bd012e2e219c9cc278000c3858ed7c826f4702d74c106f513255e80722e79721714aa70b590a98ecfab8992533f5fde9f1d336ad4371e403b1b48c8f12e2a618da0163b98d679a41eeded&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
864.23ms,灼灼韶华04集,http://jx.999315.xyz/yzzy/20250911/15046_d0ae1e30/index.m3u8
864.26ms,FUTBOL 24,https://stream1.freetv.fun/d1df44b22ecee789116884d54ecdd0651209dec0ce7bb1eafa37aaba6c5ca3b4.m3u8
864.27ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
864.41ms,内蒙古-呼伦贝尔综合广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
864.44ms,水泡鱼元羊柳,https://live.ottiptv.cc/huya/30916665
864.50ms,河南卫视,http://101.66.199.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
864.51ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
864.55ms,MUZANGALA TV,https://stream1.freetv.fun/494d1691d9c95783ffc12c760daf0b3e4b0e52ad4b8ab3cdb93e4fd961a4b5f6.m3u8
864.65ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
864.71ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
864.82ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
864.94ms,证券服务,https://stream1.freetv.fun/997868ef6b4dcaf49b250358fed9824381f2be32005ff64f08ee77eddb539c97.ctv
864.95ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
864.96ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
865.07ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
865.12ms,彭山综合,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
865.17ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
865.54ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
865.63ms,Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
865.69ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
865.76ms,一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
865.97ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
866.12ms,泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202510160400385c56e80b8e53494ba45b9cc44e887309&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251016040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20251016040038&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=862caa17457ff1db792b6b1f772b1f72&ddCalcu=2876ef211c9ba02a7177f415b76fbf219d7b
866.18ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
866.26ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
866.32ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
866.54ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
866.58ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
866.60ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
866.63ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
866.66ms,电影_经典港片,https://stream1.freetv.fun/285a63db4c04937758e3f0619aac6d457cd486a0fa1da053f2c945fdb9b6aab7.ctv
866.68ms,头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
866.85ms,AMC电影,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017
866.86ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
866.89ms,经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=5559462299&sign=c82c263ad284a21ffd39a25ae3b413efb21b5ae322b75e2fbead7bf06e4f4b61b4552d07fb986f362c27610527f3d6fc9158266c7a287cb5f091c43d46da80d4745fbd0cd64c01aec22085e7237336da18&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
866.96ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
867.08ms,先锋乒羽,https://stream1.freetv.fun/83b2fe417db849436600b7ab59aab62f22d09391426fdcd21fec4cf0cc9930b5.ctv
867.17ms,马来西亚|RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
867.22ms,湘潭公共,https://stream1.freetv.fun/d8a62d4fe973b11efc29a4d253d598b3fdfcd4d1a6e703f87ad1c8c51ba02131.m3u8
867.27ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
867.28ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
867.29ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
867.33ms,ช่อง ASTRO WARNA,https://stream1.freetv.fun/5a01f0658ab5ba848c650061032b780fd07191ba8637ca8596da4da167659f16.ctv
867.40ms,歪嘴说电影,https://stream1.freetv.fun/d8671d55b093b4adfdf352e242c11943466a61871af8be0c3863d3eef89fc2eb.ctv
867.41ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
867.46ms,朋友，和赵盼儿一起跳支舞吗！？,https://stream1.freetv.fun/c1224289c51682564417102d59d6d79e6dc4ab260538a1c79b5cd09f6d01f7ba.ctv
867.52ms,搞笑喜剧：最佳拍档 开心鬼系列,https://stream1.freetv.fun/b7872769bcc7bd4b418d29a97b53026078bfa5b8739215f9f1dc678ba414c6bd.ctv
867.59ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
867.61ms,HBO PLUS,https://stream1.freetv.fun/51e58da4c1601b46098d492daaa5f38e3693425999bbc2abeaa949aa10bde1f2.ctv
867.69ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
867.78ms,BLTV,https://stream1.freetv.fun/6c7ea1bf309ce797f016d3b5eb52d5703a14d8ecd14f658cb9555c2dc86fb28a.ctv
867.94ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7153&tk=f6cc1e0a0e1a
868.13ms,印度尼西亚|Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
868.20ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
868.20ms,体育频道|Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
868.32ms,中视新闻台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8
868.71ms,中国|CCTV-1 综合 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
868.76ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
868.83ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
868.91ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
869.03ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
869.31ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
869.37ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
869.47ms,体育频道|Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
869.55ms,台湾|TVBS 欢乐台 （备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
869.68ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
869.81ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
869.87ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
869.88ms,金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
869.90ms,丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
