更新时间,#genre#
20251004 06:39,url


RespoTime,whitelist,#genre#
438.42ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
438.43ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
438.44ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
438.44ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
438.44ms,DHE,https://stream1.freetv.fun/a50cd5d46a1ab699c0de68cf7524559f2501e8e5893decbc2ab4aff868ec1c4d.m3u8
438.45ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
438.45ms,康熙微服私访记,https://stream1.freetv.fun/dc7521c6eed825b08923ecb5caa822a2fafb60f71247aaa0d14c19d133f51be7.m3u8
438.45ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
438.45ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
438.46ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
438.46ms,韩·EBS-1,https://stream1.freetv.fun/de3c1deabd48b2f76ab083c65a2e686c598d5401daa7841a28dca6aa4729e230.m3u8
438.47ms,戏曲,https://stream1.freetv.fun/3a95f41b9007534e496e5d263da549f68722c1223c5be66391b537f7af4319f7.m3u8
438.47ms,NTV,https://stream1.freetv.fun/699abfe9ba5a8e5c15fd559b75de18999c6a88150e67ed862c23769223479de1.m3u8
438.47ms,CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
438.48ms,天津卫视,http://42.92.195.138:10000/udp/239.255.30.67:8231
438.49ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
438.50ms,ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
438.50ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
438.50ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
438.51ms,07-CANAL 13 ARTEAR,https://stream1.freetv.fun/31eb04fdeb015dc0bd42f00f3cb46acebf6e34865c9ebecf84ba150e7f21e325.m3u8
438.51ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
438.51ms,东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
438.51ms,会东综合频道,https://stream1.freetv.fun/419c314fb208b53e9914f89c6e8ea0f3b3654a580b7764479f0345c27afc0af2.m3u8
438.52ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
438.53ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
438.54ms,WOOHOO,https://stream1.freetv.fun/7a931fd8aaf6d433eaecbf8551caa81423f02f36de07e898bae6821b85657812.m3u8
438.54ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
438.55ms,经典电影,https://stream1.freetv.fun/c449ba8415e56b980218ce30f0540479e11ae74c31dbc3132ff8617030b9c461.m3u8
438.56ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
438.57ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
438.57ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
438.58ms,海南少儿 (IPV6),https://stream1.freetv.fun/fcdf774399734a2f3c089b310842471f36f7a19065224c09d9d1ca688e148559.m3u8
438.59ms,山西卫视,https://stream1.freetv.fun/3dc4408a2800ef5a6ed239f1fcfd29136a0c56071834414c94add753fb2da5bd.m3u8
438.60ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
438.61ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
438.61ms,如东一套新闻综合频道,https://stream1.freetv.fun/20aaee69bf88665b6585e785d1f9fc0e011658ac68d4d77c064f43ed0d4ceb8b.m3u8
438.62ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
438.62ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
438.63ms,ПОБЕДА,https://stream1.freetv.fun/0881b3cf91684efff9b2b93ee779c585715d31872c498d1f49cac480ed9c799e.m3u8
438.64ms,辽宁卫视,http://42.92.195.138:10000/udp/239.255.30.69:8231
438.64ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
438.64ms,MOCHANNEL,https://stream1.freetv.fun/mo-channel-1.m3u8
438.65ms,CGTN,https://stream1.freetv.fun/f9e8788ff2ad199de59777caff6a74f045211276f86f4bc93defb00cb6b7e650.m3u8
438.66ms,4FUN TV (576P) [NOT 24/7],https://stream1.freetv.fun/4c1fb7cc931b03768691e8c55651411d33cd6a4c0a621daeeb2e04d270521c92.m3u8
438.69ms,抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=5559462299&sign=34675dfeafd4745955faf8ced68759e6831cb604c9d754e1ce5f37c33284b78591251bb36e5b6e959f8deeb50d3533f37db76ae949993607d797efc96b7520f6b091fa9c0434dec9e84264ddf97475633f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
438.69ms,RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
438.70ms,湖南卫视,http://27.184.65.181:58888/rtp/239.254.200.48:8012
438.72ms,安徽卫视,http://27.184.65.181:58888/rtp/239.254.200.163:6000
438.72ms,LIFETIME,https://stream1.freetv.fun/62f46c96601435374be6c9b763e7a5fc02ec516f008a2c35386a6b999df7851a.m3u8
438.72ms,茉莉花,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4
438.72ms,内蒙古卫视,http://27.184.65.181:58888/rtp/239.254.200.84:8176
438.73ms,TVB PLUS,https://stream1.freetv.fun/tvb-plus-6.m3u8
438.73ms,黑龙江文体,https://stream1.freetv.fun/b24bd5b43d1e6bbc3c8018186f34f077b98869a018346bbc73a519152218b8c5.m3u8
438.74ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
438.74ms,BUSUIOC TV,https://stream1.freetv.fun/f25a7ef46de00730d016373c4eab5a3f55c15e8bb8d1da6195442e9d12464639.m3u8
438.74ms,[HD]animax[geo-blocked],https://stream1.freetv.fun/77f56a64b866733be1e39a77bed38bdab43ecad5ed7ac0227a084e42d7da8d66.ctv
438.74ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
438.74ms,「安徽」霍山综合,https://stream1.freetv.fun/cfefe5591adecebec370903cbcf51039870ec295f46c2e390d491a45cb05cf47.m3u8
438.75ms,辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
438.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
438.75ms,CÀ MAU,https://stream1.freetv.fun/8b0c81ffb4db3bd0a825f339028025fa4cd674cc18013b4134a95774b12a2bf5.m3u8
438.75ms,吉林影视,https://stream1.freetv.fun/a7da806978d832234031c7bb2582e4bc043a36c904af2a977b6854f115122740.m3u8
438.77ms,東森超視34.5,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8
438.77ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
438.77ms,CCTV6,http://27.184.65.181:58888/rtp/239.254.201.154:7207
438.77ms,SKY HIGH MIX 3D,https://stream1.freetv.fun/d6ab188076599f27a184763b4ae68a2c7ee7a54d00aaa69d9b2161c01f75cdf2.m3u8
438.78ms,CCTV6,https://tv.iill.top/x/cctv6
438.79ms,TELEFÓRMULA,https://stream1.freetv.fun/79b5546b52a87f79922e9e1cc9f0d46c70a7e2572287d309908c757dbe3d6dbd.m3u8
438.79ms,安多卫视 (IPV6),https://stream1.freetv.fun/0b7af41d1a6f223c947859e591d72d5b5f22b7b656cdf4be2d2dc0dc476aae6a.m3u8
438.80ms,PHXTV,https://stream1.freetv.fun/14759674eeb390cad9d5eca5e5cafa275d8fb61cdcb9a49c51cdffa6f9962990.m3u8
438.81ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
438.82ms,KITV (NEWS),https://stream1.freetv.fun/4becabb6b634f18cb5d73e12d8dd174c1c5ff6e372ec9e287b81ee3734c13f8c.m3u8
438.83ms,ANT1 CYPRUS,https://stream1.freetv.fun/3622f1a0b2d458e256380a4f705ebe603627b05a0c5df6c988635a8f8ec11108.m3u8
438.84ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
438.85ms,黑龙江新闻法治,https://stream1.freetv.fun/b828ff895eb81d19509b986a64a4aeb60e07fd48dfa1756dc5ae9c122115bee0.m3u8
438.87ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
438.88ms,电影,https://stream1.freetv.fun/dian-ying-85.m3u8
438.88ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
438.89ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
438.89ms,A1,https://stream1.freetv.fun/42ba1e83291b8a75e022abdaec36fa903d6e6eb3cdd2319dfa7b3c9349b23e70.m3u8
438.89ms,内蒙卫视,https://stream1.freetv.fun/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8
438.91ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
438.91ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
438.91ms,16 CS,https://stream1.freetv.fun/08e681fb3a5a928199e773129bb4e9788635326cab8591357c2bf4dbc3ffae94.m3u8
438.91ms,MUSIC JAPAN TV,https://stream1.freetv.fun/0dbf2a938ea3360006c8e116b6dd4dd49ef38bb0d4efa731281d5eba9b9bf3eb.m3u8
438.92ms,CCTV-8,https://stream1.freetv.fun/cctv8k-3.m3u8
438.92ms,4K (IPV6),https://stream1.freetv.fun/d47853f0936b4e57ed5416501a164e0e527448ccf6bf432ce4aed69116ea0020.m3u8
438.92ms,江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
438.92ms,电视剧 (IPV6),https://stream1.freetv.fun/3ba27ce31292a0be7ab674848a8744ab671c9e7c74962168d952694d6331f931.m3u8
438.92ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
438.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-36.m3u8
438.94ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
438.95ms,泗洪新闻综合频道,https://stream1.freetv.fun/692a70b5b23853480d9b69663b7db41609495d67474a930d9d181b460e1323a2.m3u8
438.97ms,FUJI TV 540,https://stream1.freetv.fun/d6e9834f3c89f6870fb314a70b4734204b0a3b978cd6c0f6ac1adc60fd220473.m3u8
438.97ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
438.97ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
438.97ms,KTO (404P) [NOT 24/7],https://stream1.freetv.fun/e85c7122551b3b2285972640141ffee62a5704b011a6ae9e10b2140abeb6417c.m3u8
438.97ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
438.98ms,HOLLYWOOD*,https://stream1.freetv.fun/young-hollywood-1.m3u8
438.98ms,ディズニージュニア,https://stream1.freetv.fun/9d5f044e9a8d75b576d2394be47da8e2eff6b5fd1a6f19edbba89a916f1544d3.m3u8
438.98ms,江苏卫视,http://111.113.88.135:2000/rtp/239.121.4.115:8672
438.99ms,НАШ СПОРТ 17,https://stream1.freetv.fun/4bb122a876e8f19017897d6f3aa66d02b2006f86db0ca7a3490541a61b9ab368.m3u8
439.00ms,青海卫视,http://27.184.65.181:58888/rtp/239.254.200.85:8184
439.02ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
439.03ms,台湾戏剧,http://220.132.15.209:5008/litv-longturn22/index.m3u8
439.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
439.04ms,RADIO TELEVIZIJA ROŽAJE,https://stream1.freetv.fun/0918ba1d318c5a9d4184856a954ab5375ac47991f216902dd88a30e67048460e.m3u8
439.06ms,人物故事 (IPV6),https://stream1.freetv.fun/81669393f9690d9a09160eac1c90b54d365ef7c2c7f2f20f56720c582990a877.m3u8
439.06ms,Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
439.06ms,STINGRAY REMEMBER THE 80S,https://stream1.freetv.fun/5a4d085ea8ddf7abf2ff51db76efb4b5ebc6b4077129c3e04a75168556d81568.m3u8
439.07ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
439.08ms,金鹰纪实,http://111.113.88.135:2000/rtp/239.121.4.167:8986
439.09ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
439.09ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
439.09ms,卡酷少儿,http://27.184.65.181:58888/rtp/239.254.200.91:9248
439.09ms,ช่อง MTV MUSIC,https://stream1.freetv.fun/25c8657613c51b5d964f9c4c6d7770555e6ebbb46d365959b55be2f76000eadf.m3u8
439.09ms,AASTHA BHAJAN,https://stream1.freetv.fun/e0577a2cf97955065420c17b91c7b6b31b9725a7e477f65fa009f6a25a5fc13a.m3u8
439.10ms,霸州新聞頻道,https://stream1.freetv.fun/555097d3a65c149b5398ae60bc057c95494053cd02820a57066640a7aec9a8f2.m3u8
439.10ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
439.10ms,PARAMOUNT,https://stream1.freetv.fun/5dbfa351d0af7f63a0dc2def23fe4b73ad7fb43396826ceb7f4060d5806eb149.m3u8
439.11ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-9.m3u8
439.12ms,УТРК МАДАНИЯТ,https://stream1.freetv.fun/adba86101a1f08ac8015a9e7773f46e911b76a3525453319132fa74632747d8c.m3u8
439.12ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
439.13ms,山东教育 (IPV6),https://stream1.freetv.fun/8d49576fe11db0ebd08a9854fce3af39ec741c7cf83ff6ada2f5f97da66aa0d6.m3u8
439.13ms,江苏卫视,http://27.184.65.181:58888/rtp/239.254.200.51:8028
439.13ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
439.13ms,CCTV13,http://110.177.144.22:9003/hls/14/index.m3u8
439.14ms,EBS,https://stream1.freetv.fun/e5371e472adbce6ded465bb2be403a7519cd3f6c335ac90d619f620fded22b33.m3u8
439.17ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
439.17ms,重庆卫视,http://110.177.144.22:9003/hls/22/index.m3u8
439.17ms,ВЕТТА 24,https://stream1.freetv.fun/749666b45ea1227adf5dbfab5ed874c646a850db6f443061c8d8eb0c3b660fc4.m3u8
439.18ms,ช่อง NHK-E,https://stream1.freetv.fun/835cc649b0d401ba15e148e7745e592df4906c3f5f07a002bcc947da744498af.m3u8
439.19ms,ASTROCITRA,https://stream1.freetv.fun/astro-citra-3.m3u8
439.21ms,人与自然 (IPV6),https://stream1.freetv.fun/bf32cbab8125e672d5ead660520d9b425637f80dce0e29760c5555dde57da5e5.m3u8
439.22ms,黑龙江少儿,https://stream1.freetv.fun/ab6a0ef118be70fc1630d6b8ad3a75fb3919482555a16dcbabf12a38702442dc.m3u8
439.22ms,ROMANA TV CANAL 42,https://stream1.freetv.fun/d6636210c3a495dbc2a1948fac76fe7719cdea1cd174d1e8c9c413ecdcad9340.m3u8
439.22ms,动作电影,https://stream1.freetv.fun/cdc76077d345a2387ac9a8498e4a3b691f7e0d8cf225322f894fc608e1c8a00d.m3u8
439.22ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
439.22ms,CLASSIC CINEMA,https://stream1.freetv.fun/8c04d1ea81d372b31a8f8002e6217338e6e853cf6393e5605f8e9526b9ea05d8.m3u8
439.23ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
439.23ms,MAGIC POWERRADIO,https://stream1.freetv.fun/ea05e6be3398d5454a34304aa2010e9675250baa2848bd18e854c8b4239399c2.m3u8
439.23ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
439.23ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
439.24ms,湖北卫视,http://111.113.88.135:2000/rtp/239.121.4.126:8738
439.24ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
439.24ms,RASD TV,https://stream1.freetv.fun/47d1a775c70d5430a55c4e4bd1a295e1200dff9886799e3ba73861f9c81cdfba.m3u8
439.24ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
439.24ms,CCTV2,http://111.113.88.135:2000/rtp/239.121.4.155:8914
439.25ms,CCTV10,http://111.113.88.135:2000/rtp/239.121.4.158:8932
439.25ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
439.26ms,НАШ СПОРТ 22,https://stream1.freetv.fun/e7db177fb92df4f89b3a26a04f66f0e14434461bdee4a252476cb2128d577a67.m3u8
439.27ms,海口3 (IPV6),https://stream1.freetv.fun/bcc43de7667f055755dddd2c3c9cee6e0af0760d74da51fc91b38434bdbfca02.m3u8
439.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
439.28ms,ช่อง FAMILY GEKIJO,https://stream1.freetv.fun/66b280769c04d9eace5e6267adfa08b1be1090229e8b87a300fb5d03a0a7f22f.m3u8
439.28ms,[BD]mytime movie network,https://stream1.freetv.fun/698f2d616fd2ea6905d0afd4c9e3f45ef155742bad18f6158e9cf540c046f6bb.m3u8
439.29ms,焦作睛彩频道,https://stream1.freetv.fun/b44f899929400664f21a9c7db64be0cc5c8a139b069c9c8aeee6e031cb93bc01.m3u8
439.31ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
439.33ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
439.34ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
439.35ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
439.35ms,MAKKAHTV,https://stream1.freetv.fun/makkah-tv-2.m3u8
439.35ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
439.36ms,MUSIC JAPAN TV,https://stream1.freetv.fun/a39634f59279a0997a23dc790f27f00c960370c53a7e68409bb202ad0c8ea1f0.m3u8
439.36ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
439.36ms,AAJ TAK,https://stream1.freetv.fun/ad9ad1c0f968d5b4100a16e0894b7aea837c3177ce86022afda32443e98c4bd9.m3u8
439.37ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
439.38ms,「IPV6」黑龙江文体 (IPV6),https://stream1.freetv.fun/ee7de7ba2c2dea87dc2052ace68b10195aabe0177ac20b699026cb35814d99f5.m3u8
439.38ms,ШАНСОН,https://stream1.freetv.fun/54a1daa9edbd8f3dc6a1186c262092f868b84b5617aec30ee4c822aca269a3b1.m3u8
439.38ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
439.38ms,IQRA TV,https://stream1.freetv.fun/0c33f8f84ecfb0256494b3093fed15491d8702b1e4aaf95b3e1213619051249e.m3u8
439.38ms,凤凰卫视资讯台,http://27.184.65.181:58888/rtp/239.254.201.3:5227
439.39ms,湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
439.39ms,内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
439.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
439.39ms,ИСТОРИЯ,https://stream1.freetv.fun/d1fdb09a335d59c5550b0fe69e0edddf9e859120ff311416ac8704430b7cf815.m3u8
439.41ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
439.41ms,AL JAZEERA HD,https://stream1.freetv.fun/b9b8b49071b28ca7d277448bfc4a61d73045668f4a4f45f7825fe6b7e86d53f2.m3u8
439.41ms,Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
439.42ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
439.42ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
439.42ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
439.42ms,ÓČKO,https://stream1.freetv.fun/c1b0101c5002ccd267b55018340ff8f846f543324e2b8f5dfdafd151bc5dfd0d.m3u8
439.42ms,DY 365,https://stream1.freetv.fun/480255df22c7d7ab882b09d998ed1398113026c94c3c1cd151ddc6d44d6d6094.m3u8
439.43ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
439.45ms,[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
439.45ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
439.46ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
439.46ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
439.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
439.47ms,DD SPORTS - INDIA,https://stream1.freetv.fun/b415a1fedf820b61b49bbcb64069226c912073bff9e72ebaa55457c19a02d6a9.m3u8
439.47ms,凉山新闻综合,https://stream1.freetv.fun/f545b70ee799a056c37fe1826add3c5312878985268e6beb47032bf2651ff3f4.m3u8
439.47ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
439.48ms,NHK G,https://stream1.freetv.fun/21c95edb07d3a5dea53ed1efebfc121575cc424982608c744349d1ff3d01f5b1.m3u8
439.48ms,NDTV 24X7,https://stream1.freetv.fun/62a62f855affff0e8f02a6b757663da790822b52c9a8a31e733c2bbfd7fb27b4.m3u8
439.51ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
439.52ms,云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
439.52ms,珲春新闻综合,https://stream1.freetv.fun/b646f1f7bf7882ecad5666ae91d03769edd94eb7436df364b5b316c4ca8da85f.m3u8
439.52ms,華語電視3,https://stream1.freetv.fun/f9e42adc79e4a9bdae8cb0e53a84ee5015e5c9d9caff8f1f157880efadebe1e9.m3u8
439.54ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
439.55ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
439.55ms,CANAL 022,https://stream1.freetv.fun/d2d8279af3454c3a24dbafaba6a5e25be305d106d9aacdbbc9be01181208f1fa.m3u8
439.56ms,ARIRANG,https://stream1.freetv.fun/1203526b8feafc74c7c0e7233e486205d6b9ec4612875213fbf230a0338e3377.m3u8
439.57ms,陈慧娴《2014 30周年演唱会 完整 珍藏版》,https://vd2.bdstatic.com/mda-nmkc1znfw4dz5tbj/576p/h264/1671612650824205354/mda-nmkc1znfw4dz5tbj.mp4
439.57ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
439.58ms,IZZAH TV,https://stream1.freetv.fun/0a75db5493aa1bd4d8e60df19da46d89e1f830cdeea437109751e77489aa9fbd.m3u8
439.58ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
439.58ms,CCTV1,http://27.184.65.181:58888/rtp/239.254.200.45:8008
439.58ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
439.59ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
439.59ms,陕西卫视,https://stream1.freetv.fun/54482f7b948986d2cbf04a423011f9a7cbc719fedaeea5e5f2b5b0172608bccf.m3u8
