更新时间,#genre#
20251001 06:39,url


RespoTime,whitelist,#genre#
861.82ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
861.84ms,CCTV7国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7
861.95ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
862.07ms,斗鱼8,http://epg.112114.xyz/douyu/263824
862.09ms,济源电视,https://stream1.freetv.fun/c2878d814e48a7d763ae6208ef31111e7d3f3b26522ca0444e54d1638f3343a6.m3u8
862.11ms,26 CS,https://stream1.freetv.fun/30659c9245e423704e20140b7464d535cb3336a86ce8edfb7f1c5a8f157c92a4.m3u8
862.19ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
862.20ms,CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
862.27ms,TVT ZGORZELEC,https://stream1.freetv.fun/d388e995259b831563f46006cdc51d04faeaf48e41ebda67a7f3d671fe62fe62.m3u8
862.42ms,STARZ EDGE,https://stream1.freetv.fun/b774065b944dcfdf9fe1c3948fd66fa0d0e99ca3159111447e600454a47db3a2.ctv
862.66ms,广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=bc51bc0865b6bafcf122cac79c19fd5b4b66fce93775df3e8ecc0e2f0c4923ad416a648c61d3794d57b16672dd9df9f4fb80deaa0ac4ae27f454f425b6c7388bc490c7094dfa7213db497149544e5a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
862.78ms,湖北卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
862.87ms,LIGHT CHANNEL,https://stream1.freetv.fun/e6382f01404326cc8b17a8f4f51571a40745663ea4ed100a3240b5749e64f1c4.m3u8
862.91ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
863.08ms,明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
863.19ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
863.34ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
863.34ms,REDE SPTV (360P),https://stream1.freetv.fun/e0e216f750bfec8932da36b1e58ec9cb67364d6f0fbe475fca19bd92ba4a14ce.m3u8
863.36ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
863.48ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
863.49ms,09-29 18:55_汉超第6轮 东湖风景区vs黄陂区_汉超第6轮 东湖风景区vs黄陂区_2025赛季武汉城市足球超级联赛: 汉超第6轮 东湖风景区vs黄陂区,http://111.170.172.135:3579/migu06.index.php?id=958669675
863.56ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
863.56ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503162306/app_2/_definst_/ls_2.stream/chunklist.m3u8
863.63ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
863.66ms,美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
863.70ms,「联通2」喜剧影院,https://stream1.freetv.fun/ef82213e326121a4fcaa0977d8e61a12b38133e3f83a5515364bcd6101b40c87.ctv
863.73ms,CCTV15,http://www.px663.cn:35455/gaoma/cctv15.m3u8
863.80ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
863.96ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
864.00ms,广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
864.02ms,DJ舞曲杨青西门庆的眼泪,https://vd4.bdstatic.com/mda-kfe95jurx55b22j3/v1-cae/1080p/mda-kfe95jurx55b22j3.mp4
864.14ms,T9,https://stream1.freetv.fun/414f407becdcf259bb0f9254e883dd75b3f686ffb633ce442df6cc6ba0dac286.m3u8
864.20ms,311永无叙V,https://stream1.freetv.fun/4c5e9544a9236fd482b73f6083960801c16a6061d665c3beb177da113accf6cc.ctv
864.27ms,РУССКИЙ ИЛЛЮЗИОН,https://stream1.freetv.fun/c83ab64168d432d321fd8360c96114487dc61682c52a3faaabe931969064f6f5.m3u8
864.30ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
864.30ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
864.31ms,Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
864.49ms,pₒₚc电影,http://bxtv.3a.ink/api.php?id=popc
864.61ms,河源综合,https://stream1.freetv.fun/67ab6491992aa5ae229f6cda92b8091d85bd14e45cf2a009a83d2c3e31d369a1.m3u8
864.65ms,山里记,http://zzy789.xyz/douyu1.php?id=9410236
864.69ms,cctv15-MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=f16751f1ac132606581457762d0a1c15b4e1a9b0dd28f22f7a70ed801eb38825fdf44004c739325cecb17918074a40cbb946c5ed1e36b6a6f4ac9408cc114199c0558d9dc398232a7994fcb7fec6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
864.72ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
864.74ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
864.94ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
864.98ms,无可奈何花落去,https://vd3.bdstatic.com/mda-qdb7mtf7dg23dkgi/hd/cae_h264/1712899712976524129/mda-qdb7mtf7dg23dkgi.mp4
865.10ms,江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2025100104004161a44e76fea2413ab0f45ebdd9707c33&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251001040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20251001040041&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd0b978e9b1352eed31f4f245d2297f1&ddCalcu=1ffde7009b829027d85e492bf143f5123ede
865.10ms,浙江卫视,http://120.40.39.246:352/newlive/live/hls/23/live.m3u8
865.14ms,Betteran北北,http://huanqiuzhibo.cn/manifest/douyu.php?id=8507023
865.28ms,SKYMOVIESPREMIERE,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=30509&extension=ts&play_token=OlACxbqaPH
865.32ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
865.52ms,李宗盛《2006理性与感性演唱会 完整版》,https://vd4.bdstatic.com/mda-pb24ivm6mtvf47cw/hd/cae_h264/1675401338311630042/mda-pb24ivm6mtvf47cw.mp4
865.63ms,Tele A,https://lostream.it/hls/telea/video.m3u8
865.66ms,邓紫棋合集,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
865.78ms,南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=5559462299&sign=e8c225935f280330ea687ecb8dda83047f6246935a691167fd65acfa76557fc8a8a48217b9b973feaa008150965c6ad2984a13f305ee62e33b48994ea9aabbb921957a942d5b61577f35490d29028ed06c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
865.88ms,CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
865.92ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
866.06ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
866.11ms,南京科教,http://180.105.218.230:4022/rtp/239.49.0.183:9434
866.24ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
866.93ms,俄罗斯第一,https://streaming.televizor-24-tochka.ru/live/210.m3u8
866.96ms,SPORT RU,https://stream1.freetv.fun/91e2d7d51d9842d6d890234d0a6798f9f5be0bdc9695989bea2be4f30a1c6dd8.m3u8
867.05ms,经典夜店DJ舞曲张宇用心良苦,https://vd4.bdstatic.com/mda-kf8sx80cgsddghyu/v1-cae/1080p/mda-kf8sx80cgsddghyu.mp4
867.24ms,老王的夜电影院,http://zzy789.xyz/douyu1.php?id=3498219
867.52ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
867.55ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
867.58ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
867.66ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
867.68ms,民视新闻,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv
867.89ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
867.91ms,看这广场舞跳得真带劲啊,https://vd4.bdstatic.com/mda-kg3m5pdya80vd0jm/sc/cae_h264/1679705959855218826/mda-kg3m5pdya80vd0jm.mp4
867.98ms,小青柠,http://211.101.246.236:35455/yy/5893
868.13ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
868.16ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
868.22ms,阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
868.28ms,TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
868.34ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
868.56ms,宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
868.64ms,DISNEY CHANNEL,https://stream1.freetv.fun/d37a6c8fdd65bf63bffc738e005ae035b576b2fd854da55206b43046b88240e8.ctv
868.66ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
868.70ms,Тольятти 24,https://tvtogliatti24.ru/hls/live1080/index.m3u8
868.78ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
868.85ms,中学生,http://guyue0227.eicp.net:35455/mgtv/708869532.m3u8
868.86ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
868.91ms,洮南电视,https://stream1.freetv.fun/c9ef53586b054facb202d1ab7932f57c8d54738a38dd2df66bd0768264e4ed43.ctv
868.94ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
868.95ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
868.97ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
868.99ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
869.00ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
869.13ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
869.20ms,TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
869.29ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
869.32ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
869.63ms,CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
869.64ms,溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20251001040042df46afcc3be3420184753caab78eddbd&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251001040042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20251001040042&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a68eec77f1f8e1eebaaababa38398682&ddCalcu=2a86e6808e99e03c8737afb1afb8aea1aebe
869.65ms,电影114,http://198.23.236.148:35455/douyu/562225
869.71ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
869.76ms,自贡综合,https://stream1.freetv.fun/19e8bff2178c99aacf62481ac205d6a00c442a9eaf07238a7c6e96d4beaa5da0.ctv
869.90ms,MDIIbalkan,https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8
869.96ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
869.98ms,「斗鱼」穿越火线_𝟚,https://live.iill.top/douyu/5388537
870.05ms,CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001040035fce79647330a4287a5052c0e1ce33787&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251001040035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8702df89b1668b587bacba9197038563&ddCalcu=3867e5008213d00f78991b91a6b6c8abb578
870.10ms,千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
870.30ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
870.33ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
870.38ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
870.48ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
870.50ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
870.54ms,十趣文化,https://stream1.freetv.fun/56dd40005b36e7b1a9ac760937209bf99953b897b6c37ec439097f5219a6dd38.ctv
870.70ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
870.71ms,狂阿弥爷,http://zzy789.xyz/douyu1.php?id=8975282
871.07ms,FRANCE,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live146/index.m3u8?proxy=true
871.10ms,剧集,https://stream1.freetv.fun/c5b9f916adbbbd07a08e73efd762073ae2f3a530711ddaf96e14b4423027d063.ctv
871.11ms,承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
871.14ms,CCTV6电影,http://fm1077.serv00.net/Smart.php?id=cctv6
871.27ms,[HD]rhk 31[geo-blocked],https://stream1.freetv.fun/db0109fc472c28e6e1f50abb670d92ebc762f68f1b38fd6484fafcc42a266fb0.ctv
871.59ms,FC2PPV-1231680,https://aosikazy12.com/20220929/hLCWKAzS/index.m3u8
871.64ms,上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=172f24d044aeb32d9de469b1a8579e863e3b727b4e657f5fbf71bacc8f36d8938ada586e092600b51f895b2f9f0f66e4ae8be1050f80e99c8b1cef6dd17ba8b9619820d110486a4f9d0c8ba4b004a47132&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
871.71ms,《白蛇传》,https://vd3.bdstatic.com/mda-nas9ib2qkqirg7jb/sc/cae_h264_delogo/1643271425324919919/mda-nas9ib2qkqirg7jb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1717193172-0-0-01bd615be0a13a55cfe4b719a048f9ab&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0372679859&vid=1094239177782693203&klogid=0372679859&abtest=all
871.78ms,四省区二人台大赛选拔赛,http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4
871.81ms,夜店DJ舞曲花姐此情一直在心间,https://vd2.bdstatic.com/mda-kgah28yk1jxq75a2/v1-cae/1080p/mda-kgah28yk1jxq75a2.mp4
871.83ms,电影_黑帮片,https://stream1.freetv.fun/73eca22e6b3525ee9d93376a63fc8b213603bb1d99eaae7680d06604460df9da.ctv
872.14ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
872.23ms,基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
872.41ms,甲方乙方-贾冰,https://vd3.bdstatic.com/mda-jkadz777npsidgpe/sc/mda-jkadz777npsidgpe.mp4
872.45ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
872.48ms,大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
872.51ms,徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=5559462299&sign=598409e2fe086c3d042bee23627b91edd1c0f5470513e49baa452d66d61124a405c4d861cd27abcef2d13bd858b435645fe4484918e1d3cd975c436146498d7eb5ecfd1ae091ec96eede38025c48eae96b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
872.74ms,阿拉善蒙语广播,https://satellitepull.cnr.cn/live/wx32nmgalsmygb/playlist.m3u8
872.78ms,老王卖瓜-王小利,https://vd3.bdstatic.com/mda-qdc34feegp0uqrq1/hd/cae_h264/1713173143393888032/mda-qdc34feegp0uqrq1.mp4
872.85ms,DISNEY CHANNEL,https://stream1.freetv.fun/20bef4018a3469d2ccd30f26ea4335f42ea3f237c95273510de80df17d7372ff.m3u8
872.97ms,成龙历险记,https://stream1.freetv.fun/b90746c4bf3d09b11820043639bf84f2a6bbc293ae2dfbbb05b4e15008e933bb.ctv
872.97ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
873.03ms,Plus综合,https://vx65267199.18cn.dpdns.org/1.m3u8
873.22ms,火龙果说电影,http://zzy789.xyz/douyu1.php?id=9559158
873.39ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
873.52ms,CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
873.70ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
873.82ms,MOON TV,https://stream1.freetv.fun/a814ab95ef05f8b39dcae051d68390188f0c70c9a147e36fb6d91723bb7406ad.m3u8
873.87ms,夏利俊EWE路亚,http://huanqiuzhibo.cn/manifest/douyu.php?id=9974427
873.92ms,看美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
873.99ms,四十而已-贾冰,https://vd3.bdstatic.com/mda-pita2jxkda6sxbgv/sc/cae_h264/1696247063217037785/mda-pita2jxkda6sxbgv.mp4
874.00ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
874.14ms,吉林乡村,https://stream1.freetv.fun/1ef48fcd247f4839e4fd815eed31d2e93fd58c2d5cc5f2ab0dabe98e6696d8d8.m3u8
874.21ms,童乐说电影,http://zzy789.xyz/douyu1.php?id=9660704
874.22ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
874.34ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
874.45ms,cctv13-MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=75b85ed7495faa7bcddfad4cd3f5362828bf393b5eef1a71b296cd0fa7dc6258f396ced448894fce6e972e36ca16f5cd8775f2ea6da1cf4365b261ad5d2ae069cc753fa4ded92aacf046987a5adc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
874.49ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
874.50ms,篮球人物,http://zzy789.xyz/douyu1.php?id=8434598
874.55ms,高清车载夜店DJ舞曲李袁杰离人愁,https://vd2.bdstatic.com/mda-kffg21r4n35hz1j1/v1-cae/1080p/mda-kffg21r4n35hz1j1.mp4
874.68ms,湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
874.72ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
874.85ms,御前狼王顾云川,http://zzy789.xyz/douyu1.php?id=9517289
874.97ms,新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
875.04ms,KBS Story,http://ye23.vip/z7z8/2021/kbs2020.php?id=8
875.11ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
875.16ms,辽宁卫视,http://120.238.94.10:9901/tsfile/live/1056_1.m3u8?key=txiptv
875.38ms,小耳宝,http://211.101.246.236:35455/yy/8350
875.42ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
875.52ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
875.55ms,UNKNOWN,https://stream1.freetv.fun/6d0191732f307af22484debd07bd673573b57f91ea034fa09adbac94f15efe62.ctv
875.71ms,CCTV-6 电影频道,https://piccpndks.v.kcdnvip.com/audio/cctv6_2/index.m3u8
875.79ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
875.86ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
876.08ms,PTV SPORTS,https://stream1.freetv.fun/5fca42544577d9a2a717b87688ed799095943b92afd1a3a8f15662bc89799dff.ctv
876.12ms,Пятница! Ⓢ,https://streaming.televizor-24-tochka.ru/live/19.m3u8
876.14ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
876.16ms,FUTBOL 17,https://stream1.freetv.fun/5c9a40446893078470a55adcb39401fa2dc20b961c3cf844357ad6f1bb1be65d.m3u8
876.22ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
876.24ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
876.35ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
876.42ms,锦书致南辞阿,http://zzy789.xyz/douyu1.php?id=2894528
876.63ms,新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=2a9416fd07e7b00e73ff7914caa2f98f4575a26f95c61556eb2d974db342ee86e1323d423c35a5157ad0a9a7e05899b641fe1015546f38614f469f686b9d30528adc8d552c03cebddce45592fa4a406db1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
876.69ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
876.86ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
876.87ms,张信哲《2018年歌时代II 演唱会 完整版》非常好看,https://vd3.bdstatic.com/mda-nmh90x7nebc5706t/576p/h264/1671345460202595301/mda-nmh90x7nebc5706t.mp4
876.97ms,夜店DJ舞曲上官瑶儿我要做你的新娘,https://vd4.bdstatic.com/mda-kgsnj0ccxigz8007/v1-cae/1080p/mda-kgsnj0ccxigz8007.mp4
876.98ms,16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
877.11ms,小明不背锅up,http://zzy789.xyz/douyu1.php?id=117854
877.19ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
877.21ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
877.23ms,PhantomStrider,http://zzy789.xyz/douyu1.php?id=9683911
877.23ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
877.32ms,末日说电影,http://zzy789.xyz/douyu1.php?id=9431125
877.39ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
877.46ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
877.52ms,YTN SCIENCE,https://stream1.freetv.fun/798f876e5b7458fd18e0fc43b1b5451d0665b77b373184e18625f6feb4fe5621.ctv
877.65ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
