更新时间,#genre#
20260916 08:30,url


RespoTime,whitelist,#genre#
506.08ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
506.12ms,NOVA SPORT 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2555/index.m3u
506.21ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
506.21ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
506.28ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
506.44ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
506.45ms,广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
506.51ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
506.60ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
506.75ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
506.75ms,国🔊17西评评,http://rihou.cc:555/tv/17西甲咪评评
506.76ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
507.09ms,云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
507.16ms,SPORT 1 LITUANIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2549/index.m3u
507.19ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
507.22ms,CCTV-04咪咕,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
507.23ms,CHC高清电影,http://124.165.232.26:8082/rtp/226.0.2.93:8004
507.39ms,全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
507.58ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
507.88ms,CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
507.99ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
508.01ms,Now Sports Premier League 4 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199978
508.02ms,DW,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052485.ts
508.03ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
508.11ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
508.31ms,Kanal 5 Ⓢ Ⓖ,https://teve.mk/tvstanici/2/playlist.m3u8
508.47ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
508.48ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
508.49ms,河南卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
508.51ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
508.53ms,东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
508.54ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
508.60ms,阜新综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
508.60ms,CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
508.63ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
508.76ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
508.89ms,二哥說電影,https://live.metshop.top/huya/24969013
508.91ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
509.02ms,广东珠江,https://2.fast.hidns.vip/163189/gdzj
509.07ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
509.29ms,天津卫视,http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
509.33ms,贵州卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
509.36ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
509.39ms,山东齐鲁卫视,http://39.87.249.126:8090/udp/239.253.254.114:8000
509.48ms,生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
509.83ms,滚石30周年13,https://vd4.bdstatic.com/mda-pd1pn0se84vp5e76/sc/cae_h264/1680454160874637654/mda-pd1pn0se84vp5e76.mp4
510.00ms,杨千嬅-野孩子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0
510.07ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
510.20ms,东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9034&tk=7d4ad8f156e3
510.33ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
510.38ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
510.72ms,河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
510.84ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
510.94ms,ELEVEN SPORTS 1 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
510.96ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
511.12ms,Virgin Media 2,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_two/index.m3u8
511.13ms,Now beIN Sports 4 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199992
511.18ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
511.23ms,CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
511.25ms,华语140首10小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5200813310519721666_79e5515b44c515f8_8335_hlsb.m3u8
511.32ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
511.42ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
511.44ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
511.53ms,容祖儿-连续剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm5avjbc77u543s8e3b0&ratio=720p&line=0
511.87ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
511.92ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
511.99ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
512.02ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
512.05ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
512.10ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
512.13ms,罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0
512.14ms,CCTV-1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
512.17ms,ESTRELLA NEWS F,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/792250
512.23ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
512.28ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
512.33ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
512.40ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
512.42ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
512.45ms,封神榜,https://live.ottiptv.cc/huya/29465849
512.56ms,广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
512.67ms,钱江,http://124.90.45.52:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
512.72ms,杭州TV1,http://124.90.45.52:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
512.76ms,Tvm Palermo,https://5db313b643fd8.streamlock.net/tvmpa/tvmpa/playlist.m3u8
512.77ms,長河電影,https://live.metshop.top/huya/18986269
512.92ms,CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
512.95ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
513.06ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
513.15ms,周杰伦-说好的幸福呢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cssvfd7og65s05l6fb30&ratio=720p&line=0
513.30ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
513.35ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
513.40ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
513.40ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
513.43ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
513.47ms,SIR說電影,https://live.metshop.top/huya/16626185
513.54ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
513.58ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
513.59ms,鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
513.65ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
513.67ms,河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
513.80ms,民生休闲,http://124.90.45.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
513.81ms,和你不见不散,https://live.ottiptv.cc/yy/1355635293
513.89ms,Al Manar,https://edge.fastpublish.me/live/index.m3u8
513.95ms,Silverbird News 24,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8
513.99ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
514.02ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
514.02ms,华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
514.18ms,江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
514.19ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
514.21ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
514.29ms,翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8
514.32ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
514.32ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
514.40ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
514.45ms,东方卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
514.45ms,广东体育,https://2.fast.hidns.vip/163189/gdty
514.56ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
514.56ms,黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
514.56ms,CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
514.62ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
514.62ms,亮剑之第12集,https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8
514.69ms,BBC Radio 2,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_two&bitrate=320000
514.71ms,湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
514.72ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
514.75ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
514.76ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
514.84ms,沐希兔子,https://live.ottiptv.cc/huya/29835225
515.06ms,河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
515.08ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
515.13ms,CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
515.28ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
515.36ms,陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
515.38ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
515.40ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
515.42ms,ABC 7 KABC,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/213872
515.49ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
515.61ms,BATV Public Channel,https://livestream.telvue.com/billerica1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
515.74ms,上视东方影视,http://222.134.19.49:8090/617290047
515.77ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
515.85ms,长城精品,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269821
515.89ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
515.90ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
515.94ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
515.95ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
516.11ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
516.25ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
516.39ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
516.43ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
516.44ms,林忆莲2,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
516.45ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
516.56ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
516.67ms,亚洲卫视频道,http://rihou.cc:555/tv/NTD
516.87ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
516.92ms,何仟仟-魔鬼邂逅,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9i1th3c77u5pdfcatng&ratio=720p&line=0
517.01ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
517.08ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
517.08ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
517.15ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7931&tk=2894ccdba8fc
517.17ms,陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
517.19ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
517.27ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
517.27ms,龍華日韓台,http://cdn8.163189.xyz/163189/lhrh
517.37ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
517.39ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
517.45ms,Radio Iglesias Visual Radio,https://59d7d6f47d7fc.streamlock.net/visualradio/visualradio/playlist.m3u8
517.46ms,周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0
517.47ms,相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4
517.57ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
517.70ms,经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
517.80ms,大幂幂电影,https://www.goodiptv.club/huya/24986575
517.86ms,Andorra TV,https://livesg1.rtva.hiway.media/11a6d6f4-ee13-47c7-9c27-7313cf5424e2/manifest.m3u8
517.87ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
517.92ms,湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
518.07ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
518.14ms,CNN INTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
518.16ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
518.26ms,Now Sports 1 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199982
518.31ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
518.33ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
518.49ms,CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
518.55ms,Channel [V],http://rihou.cc:555/tv/Channel+V
518.75ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
518.75ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
518.76ms,Tele Lacco Ameno,https://rst2.saiuzwebnetwork.it:8081/laccoamenotv/tracks-v1a1/mono.m3u8
518.77ms,RMC SPORT 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2547/index.m3u
518.88ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
518.89ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
518.91ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
519.32ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
519.46ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
519.50ms,北京财经,http://103.72.172.253:8041/hls/358948176/index.m3u8
519.63ms,年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
519.84ms,CCTV-3 综艺,http://103.72.172.253:8041/hls/236821488/index.m3u8
519.86ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
519.89ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
519.89ms,CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
519.90ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
520.09ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
520.19ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
520.40ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
520.59ms,1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
520.65ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
520.70ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
520.80ms,TVB星河,http://183.237.240.235:808/hls/121/index.m3u8
520.93ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
520.98ms,CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
521.03ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
521.06ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
521.08ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
521.12ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
521.19ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
521.22ms,hy-动漫解说-修罗诡谈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MDbIP7&tk=FgM0vQMejxvG
521.35ms,浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
521.41ms,CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
521.45ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
521.47ms,CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
521.47ms,MOMO TV (1080p),http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8
521.65ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
521.71ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
521.78ms,重庆卫视,http://123.163.114.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
521.96ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
522.00ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
522.04ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
522.11ms,CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
522.14ms,北京影视,http://103.72.172.253:8041/hls/357945484/index.m3u8
522.34ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
522.44ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
522.78ms,CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
522.82ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
522.96ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
523.08ms,YES SPORT 5 LIVE HD IL,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12255/index.m3u8
523.10ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
523.31ms,NEWSNATION ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/332166
523.41ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
523.42ms,爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4
523.46ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
523.52ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
523.55ms,潘玮柏/弦子-不得不爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct4mq2vog65i8p1hflg0&ratio=720p&line=0
523.64ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
523.69ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
523.75ms,HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
523.76ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
523.87ms,CHC高清电影,http://124.165.232.26:8083/rtp/226.0.2.93:8004
523.90ms,北京文艺,http://103.72.172.253:8041/hls/346478234/index.m3u8
524.05ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
524.06ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
524.17ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
524.32ms,CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
524.35ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
524.36ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
524.43ms,CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
524.43ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
524.54ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
524.59ms,move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
524.75ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
524.77ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
524.84ms,SKY ROMANCE TV FHD DE,http://aqkez3l8.socminlt.com/iptv/VTCV7ERRUTH55R/7231/index.m3u
