更新时间,#genre#
20260924 08:39,url


RespoTime,whitelist,#genre#
302.81ms,Studio Universal Latin America Brazil,http://187.102.210.46/universo/index.m3u8
302.86ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
302.89ms,清純を装って喰い散らかしにきただけの腰かけヤリマン新入社員,https://vip2.slbfsl.com/20230226/qfjQ8zDH/index.m3u8
303.02ms,少儿动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HN1vad&tk=FgM0vQMejxvG
303.18ms,Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
303.25ms,JVID《情趣红娘自慰成癮》,https://vip1.slbfsl.com/20221214/pAVqCU4s/index.m3u8
303.33ms,Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
303.41ms,優しいバイト先店長に好意抱く私はわざと終電逃し…,https://vip2.slbfsl.com/20230303/Ty0cc2DY/index.m3u8
303.42ms,SSIS-555 和外表跟SEX技術都超棒的情婦一起去瘋狂抽插溫泉過夜的出軌旅行 夢乃愛華,https://vip2.slbfsl.com/20230205/JE52CyQ7/index.m3u8
303.48ms,Telenovisa43 [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8
303.57ms,おじさんってみんなドMなんでしょ,https://vip2.slbfsl.com/20230325/t1QKaXsB/index.m3u8
303.59ms,LLBN TV South Asia (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
303.60ms,SL 2,https://sltwohls.wns.live/hls/stream.m3u8
303.66ms,FALENO会員様限定 国宝級おもてなしSOAPLAND,https://vip2.slbfsl.com/20230322/k12yR8Eb/index.m3u8
303.71ms,Priklyucheniya,http://stream.mcquack.net/198/index.m3u8
303.75ms,DeFiance Media,https://amg01529-defiancetv-defiancemedia-glewed-tre8x.amagi.tv/playlist.m3u8
303.91ms,TV6 Ⓢ,http://stream.mcquack.net/375/index.m3u8
303.91ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
303.91ms,ROTV Valencia,https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8
303.93ms,Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
303.98ms,Spectrum SportsNet Lakers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QX4wyk&tk=SLK5QjnsRiya
304.02ms,Nitida TV [Not 24/7],https://vs20.live.opencaster.com/bznudxxdtppv/index.m3u8
304.07ms,鬼逝 83回,https://vip2.slbfsl.com/20230412/rqdwcCcy/index.m3u8
304.21ms,亮剑之第26集,https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8
304.31ms,L!ke,https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8
304.37ms,zenith,https://live.azenagroup.com/zenith/index.ll.m3u8
304.42ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
304.45ms,Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
304.53ms,OXIR TV,https://hls.oxir.live/hls/stream.m3u8
304.54ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
304.55ms,拷問地獄,https://vip2.slbfsl.com/20230416/OfMKq0b0/index.m3u8
304.60ms,Hobby Maker,https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
304.62ms,Trace Brazuca,https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8
304.84ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
304.97ms,Deshi TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
304.97ms,Xtremo Channel [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8
304.98ms,RNN [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8
305.00ms,SORA-335 前略、通りすがりの貴方様 私が発情する前にマ◎コの媚薬栓抜いてください… 丹羽蓳,https://vip2.slbfsl.com/20230203/IcvIZbMK/index.m3u8
305.02ms,Pluto TV Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
305.10ms,今日は孕むまでナカに出して,https://vip2.slbfsl.com/20230415/1VP22Iaq/index.m3u8
305.14ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
305.19ms,TeleBendicion [Not 24/7],https://ss2.tvrdomi.com:1936/telebendicion/telebendicion/playlist.m3u8
305.22ms,Danger TV,https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
305.39ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4
305.42ms,Nueve TV,https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8
305.44ms,にレズ解禁されちゃったSPECIAL！,https://vip2.slbfsl.com/20230330/WTY3cUNz/index.m3u8
305.45ms,インモラルな関係に…同僚の奥さんと,https://vip2.slbfsl.com/20230324/1rMNgZAk/index.m3u8
305.48ms,Degrassi,https://d3537vnymvfque.cloudfront.net/playlist.m3u8
305.60ms,Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8
305.63ms,-趣味はSEX！,https://vip2.slbfsl.com/20230312/jA8jWwWn/index.m3u8
305.64ms,チンポの扱い方を実践で教えてアゲル！,https://vip2.slbfsl.com/20230329/WqysdEwi/index.m3u8
305.66ms,Kurd Channel,https://kurdchhls.wns.live/hls/stream.m3u8
305.72ms,The Shopping Channel,https://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8?checkedby:iptvcat.com
305.88ms,阿杜1,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
306.10ms,海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4
306.10ms,夫の目の前で犯-Part 2,https://vip2.slbfsl.com/20230410/Or4ehxLt/index.m3u8
306.15ms,Radio Sublime Gracia TV,https://5f700d5b2c46f.streamlock.net/sublime/sublime/playlist.m3u8
306.15ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
306.18ms,ラグジュアリー＆リッチ,https://vip2.slbfsl.com/20230403/PiOaq4XV/index.m3u8
306.36ms,华语140首10小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5200813310519721666_79e5515b44c515f8_8335_hlsb.m3u8
306.37ms,Nativa,http://187.102.210.46/NATIVATV/index.m3u8
306.38ms,Charming Russian girl Gina Gerson gets deep fucked on an underground car park,https://vip1.slbfsl.com/20221108/4sClaDXb/index.m3u8
306.44ms,働く地方のお母さん ?栃木の風俗嬢編?,https://vip2.slbfsl.com/20230402/xhur1lO0/index.m3u8
306.60ms,Cutie Ruka,https://vip2.slbfsl.com/20230322/D9ZO9XzJ/index.m3u8
306.71ms,Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
306.73ms,4U TV,https://hls.4utv.live/hls/stream.m3u8
306.92ms,美形の上、とってもエロい、申し分ない極上,https://vip2.slbfsl.com/20230420/vMzVVTCf/index.m3u8
306.94ms,Acento TV,https://acentotv01.streamprolive.com/hls/live.m3u8
306.99ms,News Nation,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8
307.12ms,下午徹底進行狂歡和狂歡,https://vip2.slbfsl.com/20230301/FFlldAU9/index.m3u8
307.14ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
307.15ms,CBS News Sacramento,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
307.17ms,广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang
307.27ms,RTV Zulthe,http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8
307.29ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
307.55ms,Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8
307.63ms,美丽黑发保育员来照顾你,https://vip1.slbfsl.com/20221110/FTX5eALM/index.m3u8
307.68ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
307.72ms,Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8
307.78ms,高潮快樂雜技演員昏厥罐,https://vip2.slbfsl.com/20230411/A09kKysq/index.m3u8
307.79ms,VENX-120 親族相姦 漂亮的叔母 市川愛茉,https://vip2.slbfsl.com/20230208/YvwU8LUo/index.m3u8
307.93ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
307.94ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
307.95ms,禁忌的欲情在丈夫眼前被侵犯,https://vip1.slbfsl.com/20221105/PBboo9Wv/index.m3u8
307.98ms,WCOT,https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
307.99ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
308.06ms,ワタシを中イキさせてください,https://vip2.slbfsl.com/20230404/nj7n9xwa/index.m3u8
308.13ms,☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
308.14ms,Scottsdale Channel 11,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
308.31ms,Shams TV (Iraq),https://stream.shams.tv/hls/stream.m3u8
308.32ms,Hub Sports 6 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=hEnOj2&tk=SLK5QjnsRiya
308.37ms,WBTV 64.1,https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
308.38ms,澳视卫星,https://cdn6.cc.cd/163189/as
308.40ms,Via Television [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8
308.42ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4674&tk=97475bb89d45
308.53ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849
308.56ms,Moonbug Kids,https://moonbug-rokuus.amagi.tv/playlist.m3u8
308.61ms,裤子一脱准备榨干,https://vip1.slbfsl.com/20221106/cpA19kbV/index.m3u8
308.62ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
308.68ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
308.74ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
308.97ms,张杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190068803906082_hlsb.m3u8
308.99ms,Red Bull TV UK,https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8
309.00ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
309.04ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
309.08ms,Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
309.09ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
309.10ms,「中」龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
309.16ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
309.22ms,JDYP042約啪HOT到家part7,https://vip2.slbfsl.com/20230121/zJLlCJX3/index.m3u8
309.33ms,Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8
309.36ms,Viutv,http://r.jdshipin.com/TcKr2
309.39ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
309.45ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
309.73ms,Al Alam Al Yawm,https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b928000.m3u8
309.93ms,Inexperienced thief Carmen Caliente was caught red-handed and brutally punished,https://vip1.slbfsl.com/20221026/lNQFKppu/index.m3u8
309.95ms,本能のまま乱れ狂う濃厚すぎる鉄板SEX 篠田ゆう,https://vip2.slbfsl.com/20230405/seSXwPZS/index.m3u8
310.03ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4
310.06ms,Canal 10 Durango,https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8
310.27ms,NOST,https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
310.32ms,目の肥えた視聴者が選んだ,https://vip2.slbfsl.com/20230225/Az07cNsV/index.m3u8
310.48ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
310.49ms,白丝体操服的诱惑,https://vip2.slbfsl.com/20230126/hwoUteei/index.m3u8
310.52ms,Tattooed hot MILF Synthia Fixx gets assfucked from behindmp4,https://vip1.slbfsl.com/20221016/D5eWJFFH/index.m3u8
310.56ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4
310.84ms,CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
310.93ms,Drammatico – Rakuten TV,https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
311.05ms,B4U Bhojpuri,https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
311.07ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
311.07ms,BR8 TV,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8
311.13ms,Kiki Minaj - Star Trek a Anal porn parody with unbridled mutants Klingons,https://vip1.slbfsl.com/20221027/6xsFAsxt/index.m3u8
311.41ms,周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
311.43ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
311.46ms,NBC KSBW,https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
311.58ms,凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
311.59ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
311.64ms,王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
311.65ms,hy-动漫-一念永恒,http://kkk.888.3116598.xyz/api.php?n=tttt&id=E22KSW&tk=FgM0vQMejxvG
311.70ms,マラソン選手の體育教師と學生カップルの禁斷SEX,https://vip2.slbfsl.com/20230402/FUrt617s/index.m3u8
311.76ms,Arko TV,https://arkhls.wns.live/hls/stream.m3u8
311.76ms,Joshua TV,https://livecdn.live247stream.com/joshua/tv/playlist.m3u8
311.80ms,Ostrosyuzhetnoye,http://stream.mcquack.net/214/index.m3u8
312.28ms,广东少儿,http://154.12.37.196:5555/tvbox/公众号好享生活小助手/接口获取/代理.php?id=http://38.75.136.137:82/live1/jsb1.m3u8?id=gdtvs5&usign=
312.31ms,日本-筆下ろし自宅訪問,https://vip2.slbfsl.com/20230307/VcfX2e6h/index.m3u8
312.39ms,Kayhan TV,https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8
312.46ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
312.52ms,Prime News,https://stream.ottlive.co.in/primenews/index.m3u8
312.70ms,Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8
312.72ms,Radiocanal,http://204.199.3.2/.m3u8
312.79ms,SFGovTV,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
312.86ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
312.98ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
313.08ms,JBN TV,https://tv.webmedialive.com/jbn_live/enlace/playlist.m3u8
313.12ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
313.15ms,TVE Star,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8
313.23ms,Hカップ恵体グラドル 安位カヲル エロス覚醒はじめての大?痙?攣スペシャル,https://vip2.slbfsl.com/20230305/oPyUMMKr/index.m3u8
313.24ms,Samsung Wildlife [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8
313.26ms,Cosmote Sport 7 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=e2ehSz&tk=SLK5QjnsRiya
313.43ms,Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
313.72ms,勉強やめてキスの練習しない？,https://vip2.slbfsl.com/20230421/I9ULuokC/index.m3u8
313.81ms,Ebenezer TV,https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8
313.94ms,Haiti News Channel [Not 24/7],https://cdn.haititivi.com/website/haitinews/index.m3u8
313.99ms,Tele Elx,https://tvdirecto.teleelx.es/stream/teleelx.m3u8
314.04ms,Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8
314.15ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
314.18ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
314.25ms,Sony KAL Hindi,https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
314.45ms,T7,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8
314.47ms,强推漂亮大一嫩妹,https://vip1.slbfsl.com/20221204/VMXM0Dxu/index.m3u8
314.54ms,艾歌-一生中最爱的人,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
315.03ms,龙华偶像,https://8.fast.hidns.vip/163189/lhox
315.11ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
315.23ms,Logos TV (United States) (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
315.27ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4
315.29ms,キスからはじまる母と息子の愛情、密着、濃厚セックス,https://vip2.slbfsl.com/20230327/43R0C70r/index.m3u8
315.31ms,Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8
315.54ms,TVB星河,http://r.jdshipin.com/Voac4
315.55ms,Panche Television,https://vs20.live.opencaster.com/panche_3c70d368/index.m3u8
315.55ms,张学友2,https://txmov2.a.kwimgs.com/upic/2020/10/20/18/BMjAyMDEwMjAxODEyMDFfMTc4NDYxNDcyNl8zNzk4NDE2MTk3MV8yXzM=_b_B468e68508fc9e08728ffea7dc0438511.mp4
315.56ms,Smash TV,https://stream.smashmalta.com/live/webplayer/livestream/1.m3u8
315.72ms,ATVSat [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8
315.79ms,WE SPORT MOLDAVIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2471/index.m3u
316.05ms,BTN TV (Rwanda),https://tv.btnrwanda.com:3973/live/btnv2live.m3u8
316.29ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
316.33ms,潮吹くマ●コにズッポリ挿入！,https://vip2.slbfsl.com/20230407/uK2usFqq/index.m3u8
316.34ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
316.40ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
316.48ms,鬼逝125回,https://vip2.slbfsl.com/20230412/kyPvblIB/index.m3u8
316.58ms,大學生情侶上情趣酒店,https://vip2.slbfsl.com/20230409/DftpQcfN/index.m3u8
316.67ms,上海东方购物频道,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
316.71ms,SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2540/index.m3u8
316.75ms,POLSAT SPORT PREMIUM 3 PPV PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7306/index.m3u8
316.76ms,HomePlus,https://homeplushls.wns.live/hls/stream.m3u8
316.78ms,华语乐坛十年榜,https://txmov2.a.kwimgs.com/bs3/video-hls/5201939213137161280_8c4debbfdac88e21_4747_hlsb.m3u8
316.98ms,Mega (Ukraine),http://stream.mcquack.net/325/index.m3u8
317.03ms,Canal Catorce [Not 24/7],https://stream.haislin.com/14tv/index.m3u8
317.14ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
317.25ms,Sharjah TV,https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8
317.26ms,XHZHZ-TDT,https://5f2c1b0d880e5.streamlock.net/zacatecas/videozacatecas/playlist.m3u8
317.28ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
317.31ms,Naruto,https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
317.32ms,Canal 22 Nacional [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8
317.33ms,ICnet 2,https://icnet2hls.wns.live/hls/stream.m3u8
317.34ms,Game Show Network [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
317.35ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
317.36ms,AVA Family,https://familyhls.avatv.live/hls/stream.m3u8
317.38ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8
317.40ms,CBS News 24/7,https://jmp2.uk/stvp-USBA370000104
317.67ms,TV Mar Puerto Vallarta,https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8
317.71ms,Turbo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/TURBO/CMAF/index.m3u8
317.83ms,義母奴隷-Part 3,https://vip2.slbfsl.com/20230303/vxY5Rnq4/index.m3u8
317.97ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4
318.17ms,哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4
318.20ms,TV Daja [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
318.24ms,Gi Television [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8
318.27ms,大量潮吹きで失神寸前！！,https://vip2.slbfsl.com/20230408/j3d2GQih/index.m3u8
318.32ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
318.49ms,西游记I 第六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5248382480897511687_hlsb.m3u8
318.68ms,东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2276&tk=7d4ad8f156e3
