更新时间,#genre#
20250926 06:59,url


RespoTime,whitelist,#genre#
759.68ms,亚洲警察之高压线,https://vip.lz-cdn1.com/20230807/21671_3906db69/2000k/hls/mixed.m3u8
759.70ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
759.83ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
759.83ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
760.00ms,浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
760.02ms,RMC SPORT 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2547/index.m3u
760.04ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
760.08ms,老歌车载夜店DJ舞曲林忆莲爱上一个不回家的人,https://vd4.bdstatic.com/mda-kgbf1nb4kt6a1spi/v1-cae/1080p/mda-kgbf1nb4kt6a1spi.mp4
760.33ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
760.33ms,JhZj丶天明,http://huanqiuzhibo.cn/manifest/douyu.php?id=1006179
760.39ms,梅艳芳合集,https://vd4.bdstatic.com/mda-paj21pmbsf1t5guw/720p/h264/1674178040534961503/mda-paj21pmbsf1t5guw.mp4
760.43ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
760.51ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
760.59ms,陶辚竹-争奇斗艳,http://em.21dtv.com/songs/60145778.mkv
760.74ms,熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20250926040039b68684550fa04a10a8111d3f257a9d68&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250926040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.88&SecurityKey=20250926040039&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=373028cfa2a1ce10af2f71771aa145ff&ddCalcu=f3f7e532408120a8ac1f7a721a71fc2ef1a0
760.84ms,新歌车载说唱DJ舞曲王蓉老猫小姐姐很美 太棒了,https://vd2.bdstatic.com/mda-kfqvn0psmcnsg245/v1-cae/1080p/mda-kfqvn0psmcnsg245.mp4
761.02ms,DJ舞曲孟庭苇羞答答的玫瑰静悄悄地开,https://vd4.bdstatic.com/mda-kghkigxiqebfd6q7/v1-cae/1080p/mda-kghkigxiqebfd6q7.mp4
761.02ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
761.05ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
761.14ms,09-23 19:30_富阳VS普陀_富阳VS普陀_浙江省城市篮球联赛: 富阳VS普陀,http://111.170.172.135:3579/migu06.index.php?id=958386654
761.16ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
761.19ms,双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
761.32ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507022156/app_2/_definst_/ls_2.stream/chunklist.m3u8
761.36ms,斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
761.36ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
761.41ms,山东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shandong.m3u8
761.49ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
761.53ms,CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
761.55ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
761.58ms,不眠日第12集,http://jx.999315.xyz/ffzy/20250921/45593_7091da5a/index.m3u8
761.65ms,靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
761.78ms,ALARABIYA PORTRAIT,https://stream1.freetv.fun/44522df46fca275e59192e5bda115e68e9cb69244092643c78ee61fe7f81a805.m3u8
761.81ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
761.89ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
762.00ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
762.10ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
762.12ms,风语-无奈的放弃,http://em.21dtv.com/songs/60138256.mkv
762.15ms,广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
762.24ms,CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
762.25ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
762.32ms,高咏梅-秦岭最美是商洛,http://em.21dtv.com/songs/60138278.mkv
762.39ms,ĐỒNG NAI 1,https://stream1.freetv.fun/7d14685ad9c1866c54f5a324c8e5060ee4a3fe2324c5eb89c28241abea713b7a.m3u8
762.43ms,黑哥-是错了的爱还是我爱的错,http://em.21dtv.com/songs/60139326.mkv
762.46ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
762.59ms,三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
762.66ms,贵州卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8
762.75ms,港剧最佳拍档,https://stream1.freetv.fun/95f6a9b3a9a744ba7acace3f7e77b4bee3b7d5c2510452682b8fd1a884d58353.ctv
762.76ms,S SPORT +1 TR,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/19070/index.m3u
762.82ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505071945/app_2/_definst_/ls_2.stream/chunklist.m3u8
762.86ms,户外老曹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9957389
762.86ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
763.00ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
763.20ms,沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
763.30ms,淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
763.30ms,CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
763.35ms,三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
763.38ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
763.39ms,海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
763.40ms,09-22 20:00_吴宜泽4-0晋级 赵心童张安达出战_吴宜泽4-0晋级 赵心童张安达出战_1号桌,http://111.170.172.135:3579/migu06.index.php?id=958309343
763.41ms,最近很火的车载夜店DJ舞曲凯闹一生回味一面 好听,https://vd4.bdstatic.com/mda-kfufttf5e90h86gw/v1-cae/1080p/mda-kfufttf5e90h86gw.mp4
763.86ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
763.87ms,歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
763.89ms,Warner TV,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
763.89ms,纯纯的纯,https://live.iill.top/douyin/Baby_0210J
763.90ms,野生动物,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
763.94ms,欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
764.02ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
764.12ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
764.26ms,[BD]movie sphere,https://stream1.freetv.fun/141f07133aa4803196087b63fd11e88d843351405878057911f08d686ee5a654.m3u8
764.28ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
764.34ms,林翠萍經典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
764.39ms,定州生活频道,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
764.48ms,山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
764.51ms,2K高清夜店DJ舞曲王玉萌浪子回头闽南语版,https://vd3.bdstatic.com/mda-kf5bvjax99ergvtz/v1-cae/1080p/mda-kf5bvjax99ergvtz.mp4
764.61ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
764.63ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
764.69ms,👠nuant,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/31716/index.m3u8
764.95ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
765.00ms,刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
765.02ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
765.08ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
765.08ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
765.11ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
765.13ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
765.25ms,齐秦合集,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4
765.28ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
765.43ms,4K超,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
765.46ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
765.47ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
765.66ms,[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
765.89ms,小甜甜-悬疑电视剧,https://live.iill.top/yy/504368
765.92ms,明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
766.04ms,东上海之声,https://fanmingming.com/fm?id=848
766.10ms,Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
766.22ms,CCTV4美洲咪咕,http://8.138.7.223/tv/migu2.php?id=19
766.40ms,湖北卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873465.m3u8
766.47ms,[HD]明珠,https://stream1.freetv.fun/f1d37838eb9f145fe4483d46a5977ec8e743b40ec2029aa1f8a93ae0c779eda3.ctv
766.54ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
766.70ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
766.72ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
766.80ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
766.84ms,喜剧电影笑不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
767.06ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
767.13ms,龙馍馍UP,http://huanqiuzhibo.cn/manifest/douyu.php?id=1717648
767.20ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
767.25ms,DJ情歌爱情迷了路[1920*1080],https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
767.34ms,李荣浩+毛不易+马伯骞-模型,http://em.21dtv.com/songs/60146412.mkv
767.36ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
767.40ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
767.40ms,[HD]凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.ctv
767.46ms,四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
767.72ms,广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
767.73ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
767.77ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
767.81ms,JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
767.83ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
767.89ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
767.97ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
768.00ms,NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
768.01ms,CCTV6电影,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
768.03ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
768.12ms,卫视电影,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
768.19ms,CBS SPORTS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7324/index.m3u8
768.25ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
768.29ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
768.35ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
768.36ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
768.38ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
768.43ms,重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
768.43ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
768.72ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
768.75ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
768.78ms,HALLMARK MOVIES & MYSTERIES HD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/1075/index.m3u8
768.81ms,最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20250926040040a47a9db5888e4455a996169bf3d68c0f&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250926040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.88&SecurityKey=20250926040040&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bb31b4e5e41cf75493805f9e105f1cb&ddCalcu=b4cbe1b2f395100b14ee95fe54018c3f9745
768.81ms,CCTV法语,http://t.061899.xyz/tl/dq.php?id=cgtnf
768.83ms,咪视通-9,http://13937899.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
768.92ms,會魔法的恩仔,https://stream1.freetv.fun/af7db7d69fd653728a7cdbf537dda34d587cf24603c67938af430603319baf0b.ctv
769.05ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
769.16ms,CCTV16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
769.20ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
769.22ms,CGTN,http://8.138.7.223/tv/migu2.php?id=28
769.39ms,青海卫视,http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8
769.54ms,09-23 17:00_2025斯诺克英国公开赛第二轮 Day2晚场_2025斯诺克英国公开赛第二轮 Day2晚场_4号桌,http://111.170.172.135:3579/migu06.index.php?id=958309563
769.68ms,袁娅维+邓鼓-亲爱的朋友,http://em.21dtv.com/songs/60146671.mkv
769.69ms,HORRORCHANNEL,https://stream1.freetv.fun/ba4773035f2411d91f29ce52df77993fcefe1e8469bf21aec7aaa95c289bb25c.ctv
769.73ms,泽普TV2,https://stream1.freetv.fun/5c91ae4258c14cf0b1a8e62a3e0d50700755bf47f3a6ac44b9f1791e29687616.ctv
769.79ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
769.87ms,东森洋片,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
770.01ms,总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
770.13ms,浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
770.24ms,王大谋,https://live.iill.top/douyu/9990298
770.28ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
770.41ms,黄志权-自由,http://em.21dtv.com/songs/60146893.mkv
770.48ms,[BD]rthk31,https://stream1.freetv.fun/bcd3e759b0c9f8807280e9cb8fc50c6919ffad577b1d5d21f392f601d93301bc.m3u8
770.50ms,CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
770.62ms,CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
770.68ms,策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
770.69ms,海绵宝宝,https://live.metshop.top/douyu/3949681
770.99ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501102359/app_2/_definst_/ls_2.stream/chunklist.m3u8
771.04ms,薛教授,https://stream1.freetv.fun/4aadc7ce7eebe79c1a40a96d06ebc06140e26ee2f145182558204aa784d96137.ctv
771.04ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
771.10ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
771.16ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
771.21ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
771.28ms,江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=5559462299&sign=9707e71da8e04a9a402d31178a7d809d4636a7cd2df5f760e06897688cd0eac35c39188fb2ea0821c7c1ac44799bcedaf21ac4bbebb5997c55ec0383bd36509cdd23b24cbca96bb4288f432771d7c012aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
771.33ms,CCTV6,http://180.105.218.230:4022/rtp/239.49.1.6:6000
771.49ms,深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
771.55ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
771.68ms,TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
771.71ms,湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
771.72ms,52代娱说美剧,https://stream1.freetv.fun/efc98867b3c19158c35f5a74e35cb13d52e1f1ad804d5bc8a2fd20757d61393c.ctv
771.80ms,NATIONAL GEOGRAPHIC,https://stream1.freetv.fun/133fb5daf32ab901a00d978dd84375fa92d00d16f7aaf84120820f4e24622f14.m3u8
771.80ms,CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
771.81ms,熊猫4,http://8.138.7.223/tv/migu2.php?id=70
771.83ms,09-23 01:45_法甲联赛_马赛 vs 巴黎圣日耳曼_鹿中原 王宇,http://111.170.172.135:3579/migu06.index.php?id=958380900
771.99ms,09-23 02:00_斯佳辉迎战威廉姆斯 肖国栋出战_斯佳辉迎战威廉姆斯 肖国栋出战_1号桌,http://111.170.172.135:3579/migu06.index.php?id=958309431
772.04ms,色欲怪谈之魔奸淫者2000年,https://hd.ijycnd.com/play/neg51GZb/index.m3u8
772.06ms,原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
772.13ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
772.15ms,CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=5559462299&sign=1ee6cbc93148f7394616b27b6617a789286355b0a046e9dd896ccc0a2c2db90f4b44030266749821dc3bce4bfe3a3ad6454d7d150b02c7f88b89da4dbd61e67b3410c242f1cacbbf3c1ff957c501e78f3f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
772.16ms,凤凰中文,http://r.jdshipin.com/cCCzW
772.29ms,09-22 19:00_NBL总决赛G4_长沙勇胜 VS 香港金牛_解说,http://111.170.172.135:3579/migu06.index.php?id=958373700
772.30ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
772.42ms,庄心妍-行李,http://em.21dtv.com/songs/60137559.mkv
772.50ms,东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
772.58ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
772.67ms,YES SPORT 1 HD,http://5d284771.ottolok.net/iptv/ZW2WNMCFXEMVXC/12249/index.m3u8
772.80ms,09/23 12:30_中国香港vs巴勒斯坦_中国香港vs巴勒斯坦_清流播出,http://111.170.172.135:3579/migu06.index.php?id=958305782
772.80ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
772.97ms,乌克兰,https://live.adultiptv.net/fetish.m3u8
773.07ms,INSPORT KZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20063/index.m3u
773.30ms,午夜故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=8722254
773.38ms,电影吐槽汇,http://huanqiuzhibo.cn/manifest/douyu.php?id=9447668
773.39ms,09-23 13:55_文山卫星赛 淘汰赛_文山卫星赛 淘汰赛_清流播出,http://111.170.172.135:3579/migu06.index.php?id=957604779
773.44ms,海峡卫视,http://guyue0227.eicp.net:35455/mgtv/849119120.m3u8
773.60ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
773.61ms,CCTV9,http://8.138.7.223/tv/migu2.php?id=10
773.64ms,神思-陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
773.70ms,落在生命里的光-尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
773.72ms,CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
773.74ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
773.83ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
774.18ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
774.30ms,DIGI SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2522/index.m3u
774.35ms,吉林卫视,http://j.x.bkpcp.top/jx/JILHD
774.37ms,新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?
774.38ms,罗叔说戏,http://huanqiuzhibo.cn/manifest/douyu.php?id=9788756
774.55ms,CETV-2 空中课堂,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
774.56ms,鐵血真漢子,https://stream1.freetv.fun/c110379da8fb364e8e6bddc814a9ad00137fa96469eaed0ba5b20971c1c7e0ed.ctv
774.59ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
774.59ms,STARZCINEMA,https://stream1.freetv.fun/e622356188b8b7c59f2127165d221ac37f2658df1b6add2762da9717755c0030.ctv
774.60ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
774.61ms,大连新闻,https://stream1.freetv.fun/bc4ec5d7635e56878d50f3611ceb535f5732e94512d77b487c1f2cedea748dab.ctv
774.63ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
774.67ms,ELTA体3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
