更新时间,#genre#
20251019 06:33,url


RespoTime,whitelist,#genre#
664.99ms,纪录|Animal_Planet,http://free.cnlive.club/channel/nb957a7c/index.m3u8?q=1752629214236
665.09ms,赴山海第04集,http://jx.999315.xyz/yzzy/20250911/15021_5da32258/index.m3u8
665.14ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
665.25ms,电台轮直播肆,http://iptv.hn.cn:1258/bilibili/1836716199
665.38ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
665.46ms,优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2025101902004643818beaa18a4c0fa7293129a570a147&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251019020046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20251019020046&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b65cdb546216ea7dc7004a6717a6e1e&ddCalcu=e51bee61656ac07d1b7564a64201067ecad7
665.59ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
665.61ms,KBS LIVECAM DOKDO,https://stream1.freetv.fun/4bfbf831c4feab67af0d958f0c0faef93c505992dbee820441e72a0988a21135.m3u8
665.69ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
665.71ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
665.71ms,天映经典频流,http://tl.061833.xyz/tl/null-1
665.76ms,新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
665.90ms,テレビ朝日,https://stream1.freetv.fun/3f7274450074a9ae49fa1df714c3ab8bd238f987109a80ba17e1e2cdada13292.m3u8
666.00ms,CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
666.04ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
666.11ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
666.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv
666.29ms,重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
666.32ms,新歌车载伤感DJ舞曲欧阳俊王莎莎送我一碗孟婆汤,https://vd2.bdstatic.com/mda-kg9t9pu1hrvpyf8z/v1-cae/1080p/mda-kg9t9pu1hrvpyf8z.mp4
666.36ms,CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251019020040cd70a07703ab4ae99a7a00fac6e4ee9a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251019020040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251019020040&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=379fab22c14be59ebde7b895eea38db7&ddCalcu=73b7ed918f93a0abe2e25c9184bb7ee5d9be
666.54ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
666.59ms,LAI CHÂU,https://stream1.freetv.fun/b0f6d5319b17b4766cbda4c149441e5d04483e039ab2db5c0ebb63b01b8cd052.m3u8
666.83ms,CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
666.87ms,一笑随歌08集,http://jx.999315.xyz/yzzy/20251003/1143_208e43f0/index.m3u8
667.13ms,結婚二十年目の四十八歳熟膣大量中出しみき,https://vip2.slbfsl.com/20230415/p4e6SVks/index.m3u8
667.13ms,Arirang HD,http://free.cnlive.club/channel/2ff36b8c.m3u8
667.14ms,电视剧 (IPV6),https://stream1.freetv.fun/087ab890f30e8b8e1c4152c775ea72b45d414c33a916d59f1da6920c8aa09be7.m3u8
667.25ms,麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
667.26ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
667.33ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
667.36ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
667.46ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
667.58ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
667.59ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
667.76ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
667.88ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
668.01ms,醉马骝,https://vip.lz-cdn1.com/20220411/1740_b85cb5fb/1200k/hls/mixed.m3u8
668.08ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
668.15ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
668.15ms,林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
668.17ms,台湾|TVBS 欢乐台 （备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
668.19ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
668.23ms,北京城市广播,https://fanmingming.com/fm?id=357
668.33ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
668.34ms,吉林乡村 (900P) [NOT 24/7],https://stream1.freetv.fun/69c843e9479e054c8323b5a23b74f4f70e8fd3d87354bcbef12195bed8043aeb.m3u8
668.34ms,cctv8-MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=b6829d71186ec38d5da5c1cc4b1deb9004a8b02f2687e25946917e8231a97682500c8b13997dc0102287b9a1ca5fcaaa161f941e2884f690e275ae77fab9622b8178184b8d4578ed14f7bdb4fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
668.35ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
668.48ms,滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8?
668.53ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
668.59ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
668.65ms,流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
668.79ms,翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
668.93ms,Siar,http://free.cnlive.club/channel/n1afb3509.m3u8
669.05ms,逗米说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=421222
669.10ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
669.25ms,CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
669.25ms,台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
669.70ms,柯南,http://live.nctv.top/douyu.php?id=9065082
669.72ms,黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
669.74ms,AL AHD TV,https://stream1.freetv.fun/e16654de2c8887b694ab9b7a1e7033743dbe1a1fa2f865f176d500c2d68be0e1.m3u8
669.80ms,Sky Folk,https://skyfolk.mk/live.m3u8
669.83ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
670.00ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
670.09ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
670.15ms,CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
670.19ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
670.19ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
670.30ms,GOALTV1,https://stream1.freetv.fun/goal-tv-1.m3u8
670.30ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
670.35ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
670.47ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
670.49ms,流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
670.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
670.62ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
670.65ms,马来西亚|Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
670.65ms,北京卡酷少儿 (IPV6),https://stream1.freetv.fun/ebbc025bc9e937b9ea26ff945e98921a6f137fe5adf39f0b2005840df507634c.m3u8
670.67ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
670.83ms,灼灼韶华33集,http://jx.999315.xyz/yzzy/20250926/210_6f3ef77a/index.m3u8
670.96ms,新加坡|Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
671.04ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
671.07ms,流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
671.23ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
671.27ms,纪录频道|BBC Earth HD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
671.30ms,马来西亚|Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
671.44ms,靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057
671.46ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
671.49ms,火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
671.56ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
671.76ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
671.77ms,深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
671.80ms,老鱼说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9994377
671.83ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
671.89ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
671.89ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
671.96ms,神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
672.04ms,入青云第12集,http://jx.999315.xyz/yzzy/20251012/2128_bd5af7cd/index.m3u8
672.06ms,30A Music (720p),https://30a-tv.com/music.m3u8
672.09ms,CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
672.17ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
672.25ms,海南少儿,http://gfr.x3322.net:9901/tsfile/live/1065_1.m3u8
672.63ms,DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8
672.64ms,河北都市,https://stream1.freetv.fun/7dd307a3453e7145699cf8459ba84f59a82c9ff94b471a255fe1ee94fa69187a.m3u8
672.73ms,台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
672.77ms,有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
672.82ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
672.95ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
672.98ms,往事只能回味,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4
673.04ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
673.16ms,TV9,https://stream1.freetv.fun/tv9-7.m3u8
673.27ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
673.27ms,广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=7266c0e6aaa635e5d74987f72f13a160a84e50fbb4919deabfb03e6b2a6b5d42ec27872bfb755b38a4e47ee1fb88079b9d75b619a13f3d45d9dde1d2e8e4fb7b7a6416df92284d4b73dc87e5dce72320fb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
673.29ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
673.33ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
673.34ms,儿童频道|Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
673.41ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
673.45ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
673.69ms,流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
673.72ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
673.73ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
673.84ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
673.97ms,台湾|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
674.04ms,耒阳电视台,http://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
674.05ms,爆笑行为大赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=10329767
674.06ms,CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
674.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
674.17ms,清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8?
674.52ms,美亚电影,http://pullpackage.alivecdn.com/live/IcmEedVfQlHHUXtdsqvDLaKLpE639j7xCDHMM7lssJgqOJ9OQm.flv
674.73ms,pₒₚc电影频流,http://tl.061833.xyz/tl/popc
674.83ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
674.85ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
674.90ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
674.90ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
674.93ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
674.98ms,RTHK-32频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
675.08ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
675.10ms,灼灼韶华04集,http://jx.999315.xyz/yzzy/20250911/15046_d0ae1e30/index.m3u8
675.21ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
675.27ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
675.31ms,无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
675.39ms,CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
675.49ms,CCTV4,http://home.yixi.pro:10043/udp/239.93.1.105:5140
675.60ms,我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
675.68ms,DUBAI SPORTS 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
675.68ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
675.74ms,中国|CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
675.84ms,江苏综艺,https://epg.pw/stream/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
675.89ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
676.04ms,RTHK-31频粤,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
676.10ms,纪录频道|HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
676.21ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
676.32ms,广西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8
676.34ms,松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
676.49ms,江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
676.52ms,马来西亚|Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
676.53ms,沉默的荣耀18,http://jx.999315.xyz/yzzy/20251007/18491_04e35ab5/index.m3u8
676.57ms,精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
676.65ms,凤凰资讯频国,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
676.70ms,BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
676.76ms,DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
676.89ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
676.94ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
677.00ms,Bollyone,http://free.cnlive.club/channel/n23720e78.m3u8
677.05ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
677.06ms,STAR 1,https://stream1.freetv.fun/2f4532dfc7d03ee598acb2b02ec83849cf930c0298c3169f5bec37d0fd45b3df.m3u8
677.20ms,无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
677.32ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
677.46ms,湖北卫视,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8
677.48ms,贵州卫视,http://iptv.4666888.xyz/iptv2A.php?id=贵州卫视
677.59ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
677.67ms,解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
677.68ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
677.73ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
677.84ms,吉林7频道,https://stream1.freetv.fun/9e738c006d1bcc6fec64e929dd7507609386fc82555934c08a3f04a1c7ecfae1.m3u8
677.95ms,斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
678.27ms,台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
678.28ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
678.56ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
678.58ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
678.64ms,香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
678.70ms,马来西亚|TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
678.76ms,纪录|NatGeo ,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236
678.76ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
679.05ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
679.08ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
679.13ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
679.14ms,流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
679.22ms,牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
679.23ms,Nosey,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00514-noseybaxterllc-noseyintlnz-samsungnz/playlist.m3u8
679.24ms,法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
679.31ms,达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
679.35ms,印度尼西亚|Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
679.39ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
679.56ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
679.65ms,新闻频道|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
679.67ms,山东卫视,http://120.40.39.246:352/newlive/live/hls/26/live.m3u8
679.72ms,宜阳综合,https://stream1.freetv.fun/d32166818adea7ca20f7aac573cd6d617158867e683cda4fd32472e4071d9180.m3u8
679.82ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
679.84ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
679.85ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
679.90ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
679.95ms,AstrQJ国频国,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
680.15ms,八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
680.19ms,电视剧 (IPV6),https://stream1.freetv.fun/9bdac4c5620985b0931dbbacccedc83e52b46c0b45aa5b41123a48009d128032.m3u8
680.22ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
680.23ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
680.27ms,诗词大会 (IPV6),https://stream1.freetv.fun/d0a89402956b60ca3ab56bdb29f766f999c97a41378a55b44b5d89c31e81ce18.m3u8
680.29ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
680.32ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
680.40ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
680.42ms,热影连连看,http://huanqiuzhibo.cn/manifest/douyu.php?id=9388931
680.43ms,咪咕视频_8M1080_咪视通-21,http://227w9f5104.zicp.fun:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
680.44ms,义乌商贸,https://stream1.freetv.fun/a0992a40ba538004d9280bf3e8310d7ebf16d3f2b531b67d88c12b56d1f1cba5.m3u8
680.47ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20
680.58ms,印度尼西亚|SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
680.61ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
680.62ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
680.67ms,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
680.81ms,斗鱼电视剧3,http://live.nctv.top/douyu.php?id=434971
681.06ms,斗鱼8,http://epg.112114.xyz/douyu/263824
681.21ms,马来西亚|Sony HD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
681.32ms,印度尼西亚|Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
681.38ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
681.57ms,宴遇永安20集,http://jx.999315.xyz/yzzy/20251017/5725_21097372/index.m3u8
681.64ms,HBo家庭,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
681.67ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
