更新时间,#genre#
20251015 06:39,url


RespoTime,whitelist,#genre#
538.99ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
538.99ms,Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8
539.06ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
539.10ms,CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
539.33ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
539.37ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
539.41ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
539.45ms,CCTV11,http://180.165.30.149:4022/rtp/239.45.1.196:5140
539.47ms,CRI华语环球广播,http://sk.cri.cn/hyhq.m3u8
539.48ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
539.53ms,台视新闻台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8
539.58ms,番号1309,https://cdn2.shayubf.com/20200303/fiEneQrm/index.m3u8
539.64ms,CCTV9,http://101.66.194.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
539.66ms,Nat Geo Wild ,https://bee.188766.xyz/bee?id=beesport&pid=Nat_Geo_Wild_HD&token=a1200d24a1200d24a1200d24a1200d24
539.68ms,「全国女子篮球锦标赛」19:30 山西竹叶青酒vs四川远达美乐,https://tv.iill.top/Migu/fGQM1r
539.72ms,东方卫视,http://111.162.204.87:8686/rtp/225.1.2.31:5002
539.73ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
539.76ms,昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
539.90ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
539.91ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
539.92ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
539.93ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
539.95ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
540.02ms,淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
540.10ms,IPX-460-CN 讓我使出全力協助您自慰 深田詠美,https://vip2.slbfsl.com/20230325/g69AmNYa/index.m3u8
540.10ms,ドラレコNTR11 車載カメラは見ていたねとられの一部始終を,https://vip2.slbfsl.com/20230330/dOEhQtE9/index.m3u8
540.25ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8?zguizd
540.29ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
540.39ms,徐州新闻综合,https://migu.188766.xyz/?migutoken=66613d0ed38712dd3ddc99ff02038b32&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
540.43ms,第1商业,http://bvm.808848.xyz:50007/4gtv-4gtv104/index.m3u8
540.45ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
540.51ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
540.56ms,YES SPORT 5 HD,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12253/index.m3u8
540.59ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
540.61ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
540.67ms,湖南卫视,http://111.162.204.87:8686/rtp/225.1.1.114:5002
540.73ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
540.86ms,重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
540.91ms,AL AYYAM TV,https://stream1.freetv.fun/f6539990cd3d21187e5d56a1c9ab2b9158e5ab1d906f746460e36afcb0dfa752.m3u8
540.98ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
541.14ms,湖北卫视,http://111.162.204.87:8686/rtp/225.1.1.147:5002
541.17ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
541.24ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
541.25ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
541.30ms,中学生,https://migu.188766.xyz/?migutoken=28f1706e43affe3c3d7a1aa03457b337&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
541.32ms,镜电视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
541.35ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
541.37ms,吉林公共新闻,https://stream1.freetv.fun/e826ef228d0a6452693859cdb92edb30b14db486d098611aa14214dd8a2b5d17.m3u8
541.54ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
541.59ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
541.64ms,辽宁卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
541.84ms,CCTV-08电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
541.92ms,CCTV-07电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
541.95ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
541.99ms,CCTV-游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
541.99ms,赴山海第08集,http://jx.999315.xyz/yzzy/20250912/19107_d0866fb7/index.m3u8
542.02ms,民视综艺,http://bvm.808848.xyz:50007/4gtv-4gtv004/index.m3u8
542.17ms,霸州公共,https://stream1.freetv.fun/3de7a23eab0003f405631168077760d3c24f3ae50ffde456332e85efc4fb2423.m3u8
542.19ms,「突撃訪問！自宅で緊急撮影！！,https://vip2.slbfsl.com/20230321/P1Fhzo5x/index.m3u8
542.26ms,性爱餐厅2,https://8bb88.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251e/playlist.m3u8
542.34ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
542.40ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
542.41ms,四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
542.44ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
542.60ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
542.66ms,河南卫视,http://111.162.204.87:8686/rtp/225.1.2.61:5002
542.70ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
542.82ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
542.87ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
542.87ms,ChaochowOperaRadio,http://ls.qingting.fm/live/4595.m3u8
542.92ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
543.07ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
543.20ms,陕西都市广播-陕广新闻 FM101.8[0*0],http://ls.qingting.fm/live/1609.m3u8
543.24ms,凉山新闻综合,https://stream1.freetv.fun/12cc7878360012d44aea6b6ab68c7575bff09311f8329cdcedfe2cafe24513db.m3u8
543.38ms,陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
543.54ms,龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
543.55ms,OK FLENSBURG,https://stream1.freetv.fun/2d6248c7fb55fd8fa0670a0cc62bb06ba0b0c76715c3f4e0a03df85779c7f4a4.m3u8
543.56ms,TVBS台剧,http://bvm.808848.xyz:50007/4gtv-live088/index.m3u8
543.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
543.81ms,广西卫视,http://101.66.194.42:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
543.84ms,TV NOVO TEMPO,https://stream1.freetv.fun/27ff2fe9cf0c045f0acded455f8b701150be0743bc766f0f4d305df62ec2d4e1.m3u8
543.85ms,CCTV16,http://111.162.204.87:8686/rtp/225.1.2.237:5002
543.91ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
543.95ms,CCTV11,http://111.162.204.87:8686/rtp/225.1.2.192:5002
544.04ms,UK Sky Cinema Family Live TV,https://bee.188766.xyz/bee?id=beesport&pid=UK_Sky_Cinema_Family_Live_TV&token=2f6c6c022f6c6c022f6c6c022f6c6c02
544.04ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
544.07ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=eae688fe4d35a8ddfbc73f06032dc95b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
544.13ms,亚洲旅游,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv076/index.m3u8
544.29ms,河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
544.30ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
544.32ms,温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
544.37ms,轻松调频,http://sk.cri.cn/915.m3u8
544.38ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
544.52ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
544.56ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
544.76ms,无线亚剧频流,http://tl.061833.xyz/tl/null-13
544.82ms,ELTV生活英语台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn20/index.m3u8
544.82ms,新疆-UrumtsiTrafficRadio,http://ls.qingting.fm/live/1919.m3u8
544.83ms,建党伟业,https://vip1.lz-cdn1.com/20220420/2676_108eced1/1200k/hls/mixed.m3u8
544.86ms,海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinws
544.95ms,长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
545.18ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
545.20ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
545.21ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
545.30ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
545.51ms,和妹妹搞得翻天覆地,https://vip1.slbfsl.com/20221102/eHIDrj21/index.m3u8
545.54ms,无码北岛玲,https://play.hgm4u9.com/20221108/IXuh3KXK/index.m3u8
545.58ms,天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
545.62ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
545.72ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
545.92ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
545.97ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
546.15ms,华剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=golden-chinese-drama
546.21ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
546.29ms,内蒙古卫视,http://223.167.230.34:4022/rtp/239.45.1.238:5140
546.33ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
546.40ms,CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
546.43ms,10-14 12:30:00_乒乓球亚洲团体锦标赛_2025乒乓球团体亚锦赛团体赛5-18名排位赛,http://47.107.164.20:31855/txsport/100002:20256524/348747/1775527300.m3u8?txtoken=2329a0dc280a787ae390a5473e963141c3b5c084d1f4cff577d244be48932ff47941bcb302c006458eaf831f32c58ddd1a23b9603268cf0cecf0e7b84d278f9410b36e166206e802662b9bc6902833b0378c0384ec128ced62fd3cfc093a4b9f9080a69e16535d369f2e93124c5a5336e276b70257ce52f5157489ed3a
546.48ms,满清十大酷刑之杨乃武与小白菜1987年,https://vv.jisuzyv.com/play/vbm8X9Oa/index.m3u8
546.52ms,[HD]rthk32,https://stream1.freetv.fun/4e2f5ecdf24236f647b765089947b507cb0191011759d44788ee936dd194add6.ctv
546.53ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
546.56ms,CCTV11,http://hm.hellolle.eu.org:35455/mgtv/667987558.m3u8
546.60ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
546.64ms,民视影剧,http://bvm.808848.xyz:50007/litv-ftv09/index.m3u8
546.65ms,西宁交通频率[0*0],http://ls.qingting.fm/live/3400408.m3u8
546.66ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
546.74ms,宁夏卫视,http://223.167.230.34:4022/rtp/239.45.1.213:5140
546.75ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
546.76ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
546.80ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
546.81ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
546.91ms,陕西卫视,http://223.167.230.34:4022/rtp/239.45.1.232:5140
546.97ms,新婚夜红灯亮鼓乐齐鸣,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
547.08ms,四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=5559462299&sign=c670b2535ea68a5fc61605ffa5251d83b14d6dc079c8d9d8d6be52ebdbe4af15f7cd8ab9d679855e8bebf566bc643a848e6927228d2817917f346f3456b8a822167a1c556ac0a38ffbed7767976d72&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
547.10ms,HALLO MOVIES,https://cdn-3.nxplay.com.br:443/HALLOMOVIES/index.m3u8
547.11ms,10-14 08:00:00_NBA季前赛_森林狼 vs 广州龙狮_英文原声,http://47.107.164.20:31855/txsport/100000:10012500055/348671/1775518200.m3u8?txtoken=ebad6e8f313fdd6880963ca10b9c2589a737b488823020546bef12d9f1b84958282d0be551614233d59ab1b862e224af39d0dc40354827580818625217a6532e3ce63a51cbabb6e6412509d7e2927bd7ef18374e93d52d29c8a747d551749ff4fa41b1a96605b0ecd8e00c81ac2be67ef4d6b65a21f9f61cf7c3a595b6
547.13ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
547.21ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
547.22ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
547.24ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
547.25ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
547.34ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
547.41ms,《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
547.41ms,台湾学生妹成绩不及格用身体换分数,https://vip1.slbfsl.com/20221105/vBz92gz8/index.m3u8
547.46ms,三沙卫视,http://223.167.230.34:4022/rtp/239.45.1.82:5140
547.51ms,目の肥えた視聴者が選んだ,https://vip2.slbfsl.com/20230225/Az07cNsV/index.m3u8
547.51ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
547.54ms,ぜ～んぶ初?体?験めちゃイキ3本番,https://vip2.slbfsl.com/20230328/2cTIfGBH/index.m3u8
547.55ms,保定新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/3701149.m3u8
547.56ms,云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
547.64ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
547.66ms,湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
547.67ms,中天新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv009
547.71ms,НТВ PLUS 4,https://stream1.freetv.fun/8c2d357eaa88fdc59950693f84c4783e1f9a2f1e624dff2191ca579fc762ce17.m3u8
547.79ms,江西卫视,http://111.162.204.87:8686/rtp/225.1.2.29:5002
547.94ms,TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8
547.96ms,新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140
547.97ms,10-14 02:40_世欧预_乌克兰vs阿塞拜疆_English Commentary,http://47.107.164.20:31855/iqiyi/4251749/4884889200637323.m3u8?iqytoken=f98dc0dcf40f53c9c11f8e6f2df3061191b8ec99eaa301036c6036b8b32d81c5637c6ffb8d30d0d2cc5ca34694f8d6278217e1b3ce7ef94fc7574cc61455143369bfa207425031239e6896abe0cb2469e163f46c779974798448282a76822d83e3ce8ceba8249f1ded45996ebfb9722c788facbe9cd4d90c36ff9fc534945a420dbd800aa7b929bc0cc03f9733da16ac9ceb08d8896c2301e5257d64766385627dcb6de7a0ce4eb22eb9c95c881b304f72
548.01ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
548.02ms,风云足球,http://111.162.204.87:8686/rtp/225.1.2.168:5002
548.04ms,太原音乐广播 FM102.6[0*0],http://ls.qingting.fm/live/1185.m3u8
548.06ms,央视台球,http://171.113.210.156:4022/rtp/239.69.1.98:10224
548.10ms,ラグジュアリー＆リッチ,https://vip2.slbfsl.com/20230403/PiOaq4XV/index.m3u8
548.11ms,嘉佳卡通,http://223.167.230.34:4022/rtp/239.45.1.48:5140
548.12ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
548.17ms,SKY NEWS ARABIA (PORTRAIT) (1280P) [NOT 24/7],https://stream1.freetv.fun/ebe8ffb4760c32cf9faef16a9af5a0825d2d23c853fb2a71d757737d3650ef72.m3u8
548.28ms,李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
548.30ms,中原名丑张晓英《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
548.31ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
548.40ms,大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
548.41ms,广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
548.42ms,CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
548.47ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
548.51ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
548.52ms,湖北卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.93:5146
548.55ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
548.56ms,深圳飞扬音乐,http://ls.qingting.fm/live/1271.m3u8
548.83ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
548.84ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
548.89ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
548.89ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8?zyund
548.93ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
548.99ms,Kiki Minaj - Star Trek a Anal porn parody with unbridled mutants Klingons,https://vip1.slbfsl.com/20221027/6xsFAsxt/index.m3u8
549.26ms,甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
549.34ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
549.42ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
549.53ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
549.55ms,Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
549.61ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
549.74ms,云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
549.83ms,CCTV9,http://111.162.204.87:8686/rtp/225.1.1.119:5002
549.86ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
549.90ms,お掃除フェラまでしてくれるナースコスのデリヘル嬢,https://vip2.slbfsl.com/20230325/H5AHHVtW/index.m3u8
549.91ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
550.03ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
550.06ms,大陆10,https://vip4.ddyunbo.com/20210213/Sbi4AGZG/index.m3u8?skipl=1
550.11ms,淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
550.12ms,重庆卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
550.14ms,经典动漫,https://lunbo.freetv.top/yy/22777075
550.26ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
550.41ms,康巴卫视,http://223.167.230.34:4022/rtp/239.45.1.251:5140
550.47ms,TORRANCE CITICABLE,https://stream1.freetv.fun/482c3e64abce0711afe832f439c2088eb90980a2c4e4d72b1d78c95c03c772f0.m3u8
550.51ms,BT SPORT,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/2506/index.m3u8
550.59ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
550.84ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
550.89ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
550.89ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
550.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
551.02ms,四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
551.20ms,海南交通广播,http://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
551.24ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
551.24ms,《卷席筒》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
551.30ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
551.30ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
551.39ms,黑龙江都市女性广播,http://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
551.43ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
551.57ms,Golf Channel Live TV,https://bee.188766.xyz/bee?id=beesport&pid=Golf_Channel_Live_TV&token=06c063dd06c063dd06c063dd06c063dd
551.71ms,CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
551.73ms,海南交通广播 FM100[0*0],http://ls.qingting.fm/live/4911.m3u8
551.75ms,日本-ロ●専科 鬼畜義父に犯●れる地獄の温泉旅行,https://vip2.slbfsl.com/20230307/XTbpF0Fe/index.m3u8
551.83ms,赴山海第32集,http://jx.999315.xyz/yzzy/20250924/20625_09abb81a/index.m3u8
551.83ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
551.90ms,湖南综合广播,http://satellitepull.cnr.cn/live/wx32hunxwgb/playlist.m3u8
551.94ms,广东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
551.99ms,内蒙古蒙语新闻综合广播,http://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
552.00ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
552.02ms,用小穴汁援哥哥用功读书,https://e2fa6.cdnedge.live/file/avple-images/hls/629b3e33c73d695b3e2f393a/playlist.m3u8
552.07ms,深圳交通广播,http://satellitepull.cnr.cn/live/wxszjjpl/playlist.m3u8
552.08ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
552.09ms,TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
552.15ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
