更新时间,#genre#
20260910 08:06,url


RespoTime,whitelist,#genre#
427.54ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
427.56ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
427.61ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
427.67ms,广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
427.69ms,唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
427.73ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
427.86ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
428.04ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
428.22ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
428.23ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
428.28ms,CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
428.33ms,汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?
428.33ms,中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya
428.35ms,龍華電影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya
428.36ms,QazSport,http://stream.mcquack.net/72/index.m3u8
428.40ms,韩国DJ Soda Remix 2021 电音[1920*1080],https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
428.41ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
428.44ms,Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8
428.55ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
428.78ms,高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
428.79ms,CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
429.01ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
429.01ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
429.02ms,CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
429.03ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
429.34ms,Twins-下一站天后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9hsmhrc77u8bcep14rg&ratio=720p&line=0
429.36ms,广东体育,https://2.fast.hidns.vip/163189/gdty
429.47ms,CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
429.51ms,Cheddar,https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
429.59ms,CCTV-7 国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
429.76ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
429.83ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
429.90ms,南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
429.92ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
429.97ms,深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
430.00ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
430.08ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
430.10ms,是酒也是泪,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4
430.12ms,TVB星河,http://r.jdshipin.com/sXuuD
430.14ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
430.26ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
430.52ms,经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
430.56ms,RMC SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2546/index.m3u
430.58ms,POLSAT SPORT PREMIUM 4 PPV PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7307/index.m3u8
430.58ms,Cosmote Sport 2 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=PuyuXX&tk=SLK5QjnsRiya
430.72ms,CHC高清电影,http://39.87.249.126:8090/udp/239.253.254.154:8000
430.96ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
431.09ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
431.12ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
431.16ms,ช่อง SPORTSNET PACIFIC,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6479/index.m3u8
431.20ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
431.26ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
431.34ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
431.36ms,Hub Premier 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k4SKPd&tk=SLK5QjnsRiya
431.37ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
431.41ms,云南卫视-MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=42ee1c1eb497b0d791e5f746784996f014fe30d50c5ea7d70208df8236f3ca11c8b91b1882fa03c463c310e68517edef11cea8819b7bfa40ae99e78de054e1a1a0e4f9a84532c764a0d1d767e174&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
431.41ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
431.42ms,深圳卫视,http://182.114.48.115:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
431.61ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
431.62ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
431.65ms,CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
431.75ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
431.78ms,Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
431.84ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
431.87ms,广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
431.88ms,凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
431.95ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
432.04ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
432.05ms,CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
432.05ms,CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
432.12ms,CCTV-5+ 体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
432.17ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
432.18ms,SPORT KLUB 7 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7275/index.m3u8
432.20ms,CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
432.23ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
432.26ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
432.26ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
432.28ms,广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
432.30ms,经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
432.37ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
432.38ms,安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
432.45ms,小城故事,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4
432.51ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
432.60ms,CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
432.60ms,河南卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
432.69ms,刘德华-暗里着迷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rv9cjc77u58p5sd07g&ratio=720p&line=0
432.69ms,贵州卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
432.70ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
432.70ms,CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
432.77ms,张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
432.88ms,凤凰卫视香港,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya
432.93ms,湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
432.95ms,香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?
432.99ms,CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
433.05ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
433.07ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
433.10ms,江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
433.13ms,SKY Sport 8 Premier League NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0Eu68&tk=SLK5QjnsRiya
433.20ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
433.24ms,CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
433.35ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
433.38ms,天津卫视,http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
433.42ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
433.43ms,CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
433.44ms,RMC SPORT 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2545/index.m3u
433.61ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
433.65ms,卡酷少儿,http://103.72.172.253:8041/hls/385413834/index.m3u8
433.65ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
433.69ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
433.75ms,春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
433.76ms,CCTV-5 体育,http://103.72.172.253:8041/hls/251285191/index.m3u8
433.77ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
433.79ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
433.79ms,贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
433.82ms,北京卫视,http://182.114.48.115:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
433.83ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
433.90ms,CCTV15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
433.90ms,河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
433.98ms,CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
434.02ms,北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=8d9b99a1f82521f5923d157ae5d17aff38d43df9cd9d069ffe7d924fae0715dee2ef6a8ad0b04e53226b622e2afd3929efa4f342902083dd68c713175e1b62dd3b93c1dd704db913ba92770e3ea438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
434.05ms,北京卫视,http://103.72.172.253:8041/hls/345649569/index.m3u8
434.11ms,CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
434.12ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
434.18ms,北京卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
434.34ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
434.37ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
434.63ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
434.71ms,NBC Sports Philadelphia,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZfrysI&tk=SLK5QjnsRiya
434.83ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
435.07ms,CCTV-4咪咕欧洲,http://124.65.0.49:20000/rtp/239.3.1.213:4220
435.16ms,CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
435.18ms,CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
435.19ms,CCTV-1 综合,http://103.72.172.253:8041/hls/218855428/index.m3u8
435.24ms,ช่อง BALLY SPORTS SOUTHEAST CAROLINAS,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19151/index.m3u8
435.31ms,CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
435.42ms,CCTV5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
435.47ms,NASCAR Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7EX50E&tk=SLK5QjnsRiya
435.48ms,POLSAT SPORT PREMIUM 5 PPV PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7308/index.m3u8
435.50ms,东南卫视,http://27.12.12.92:1234/849116810
435.66ms,CCTV17,http://1.24.39.180:808/hls/61/index.m3u8
435.71ms,东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
435.84ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
435.85ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
435.90ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
435.92ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
436.11ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
436.23ms,ช่อง AT&T SPORTSNET,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/11107/index.m3u8
436.31ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
436.31ms,SPORTING TV,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2530/index.m3u
436.33ms,青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=46bd451b4ddce9160f86371f486c3ac44abd273f0d75529a529b26e6960a196f0711cfae2d40fdec3ffe295f1059b254a0b91a3e0351e4f8002e3c61e21a581c799c703851321f93c5a219b6bb84ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
436.37ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5744&tk=7877e7cc41c7
436.41ms,北京文艺,http://103.72.172.253:8041/hls/346478234/index.m3u8
436.45ms,POLSAT SPORT PREMIUM 2 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7305/index.m3u8
436.48ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
436.48ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
436.53ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
436.56ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
436.67ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
436.71ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
436.93ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
436.98ms,澳门莲花,http://php.jdshipin.com/amlh.php
437.02ms,江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
437.05ms,CHC高清电影,http://124.165.232.26:8084/rtp/226.0.2.93:8004
437.07ms,CCTV-14 少儿,http://103.72.172.253:8041/hls/326994135/index.m3u8
437.07ms,广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
437.08ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
437.13ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
437.25ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
437.28ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
437.31ms,CCTV-6 电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
437.40ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
437.42ms,江西卫视,http://111.8.242.142:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
437.43ms,ELEVEN SPORTS 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
437.46ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
437.51ms,经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
437.55ms,CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
437.65ms,生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
437.88ms,使徒行者,https://live.metshop.top/huya/23734256
437.92ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
437.97ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
437.98ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
438.03ms,湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
438.23ms,湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
438.24ms,TSN1 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SQLBxd&tk=SLK5QjnsRiya
438.27ms,云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
438.31ms,凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
438.32ms,Scientology Network KSCN-TV,https://stream-losangeles.scientology.org/master.m3u8
438.36ms,CCTV-12 社会与法,http://103.72.172.253:8041/hls/311517662/index.m3u8
438.40ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
438.41ms,河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
438.44ms,SETANTA SPORTS GE 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7168/index.m3u
438.45ms,TV3 SPORT 2 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6418/index.m3u
438.61ms,CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
438.75ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
438.81ms,CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
439.00ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
439.07ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
439.19ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
439.20ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
439.22ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
439.33ms,Family – Rakuten TV,https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
439.34ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
439.51ms,BEST4SPORT 1 LV,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/18015/index.m3u
439.52ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
439.57ms,DIGI SPORT 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2524/index.m3u
439.60ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
439.61ms,宁夏卫视,http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
439.70ms,浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
439.85ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
439.89ms,cctv3-MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
439.92ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
440.00ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
440.09ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
440.12ms,CHC高清电影,http://124.165.232.26:8085/rtp/226.0.2.93:8004
440.26ms,东方卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
440.27ms,湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
440.36ms,CCTV-11 戏曲,http://103.72.172.253:8041/hls/311257824/index.m3u8
440.36ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
440.46ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
440.48ms,CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
440.50ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
440.50ms,TNT Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XLoKmZ&tk=SLK5QjnsRiya
440.54ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
440.71ms,beIN Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ni6TJT&tk=SLK5QjnsRiya
440.72ms,CCTV-2 财经,http://103.72.172.253:8041/hls/226419643/index.m3u8
440.82ms,张杰40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
440.93ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
440.99ms,广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
441.04ms,CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
441.04ms,TNT Sports 4 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BwuTxy&tk=SLK5QjnsRiya
441.07ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4
441.08ms,MSG SportsZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=anTh6S&tk=SLK5QjnsRiya
441.23ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
441.27ms,Fun Roads (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=978
441.30ms,CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
