更新时间,#genre#
20260914 08:09,url


RespoTime,whitelist,#genre#
429.91ms,凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
429.92ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
429.93ms,CCTV4亚洲,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
429.95ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
429.99ms,BBC Radio 2,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_two&bitrate=320000
430.07ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
430.10ms,国🔊16西评评,http://rihou.cc:555/tv/16西甲咪评评
430.13ms,Channel [V],http://rihou.cc:555/tv/Channel+V
430.26ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
430.26ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
430.30ms,POLSAT SPORT PREMIUM 2 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7305/index.m3u8
430.30ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
430.33ms,CCTV-13 新闻,http://103.72.172.253:8041/hls/318237429/index.m3u8
430.34ms,ABC 4 Charleston SC (WCIV),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
430.55ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
430.56ms,CCTV-6 电影,http://103.72.172.253:8041/hls/254779335/index.m3u8
430.56ms,Timeless Dizi Channel,http://hls127.freeott.top:8080/BG_Dizi_HD/video.m3u8
430.61ms,CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
430.66ms,POLSAT SPORT NEWS HD PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7303/index.m3u8
430.72ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
430.77ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
430.81ms,ช่อง SKY SPORTS GOLF,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7344/index.m3u8
430.84ms,Omroep Flevoland [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
431.05ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
431.07ms,Pocket Films,https://vglivessai.akamaized.net/sg/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/b8ada260-bb81-472b-b7c1-3a79213a84b8/e02a0ce5-6c42-4cca-bb53-e5cfecff74a9/0.m3u8
431.14ms,台视新闻欣赏,http://rihou.cc:555/tv/[Hk]台视新闻
431.15ms,广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh
431.19ms,CHTV,https://viewhn.com/chtv/live/playlist.m3u8
431.26ms,何必西天万里遥,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4
431.28ms,浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
431.30ms,CHC高清电影,http://124.165.232.26:8082/rtp/226.0.2.93:8004
431.32ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
431.37ms,电影,https://www.goodiptv.club/huya/11352941
431.45ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
431.50ms,CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
431.54ms,BR8 TV,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8
431.54ms,CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
431.55ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
431.57ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
431.62ms,CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
431.67ms,CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
431.68ms,Rudaw TV,https://hlspackager.akamaized.net/live/DB/RUDAW/HLS/RUDAW.m3u8
431.71ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
431.73ms,黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
431.77ms,SPECTRUM SPORTSNET,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/11108/index.m3u8
431.77ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
431.77ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
431.95ms,CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
432.00ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
432.15ms,国🔊17西评评,http://rihou.cc:555/tv/17西甲咪评评
432.24ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
432.37ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
432.43ms,CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
432.51ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
432.61ms,NBC 6 Johnstown PA (WJAC),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
432.64ms,CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
432.71ms,江西卫视咪咕,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
432.82ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
432.92ms,Terra Mater WILD,https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8
433.01ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
433.03ms,RTV Drenthe,https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8
433.04ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
433.04ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
433.12ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
433.13ms,凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
433.19ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
433.20ms,经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
433.20ms,CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
433.23ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
433.25ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
433.26ms,河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
433.33ms,CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
433.41ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
433.49ms,SPORT 2 CZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2557/index.m3u
433.50ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
433.53ms,CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
433.53ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
433.53ms,国🔊17西评述,http://rihou.cc:555/tv/17西甲咪评述
433.54ms,JIVD《安娜貝干》用純愛愛來打破詛咒part-2,https://askzybf.com/20230114/ycESzgEk/index.m3u8
433.60ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
433.62ms,032820-001-CARIB 極上泡姫物語 Vol.76,https://askzybf.com/20221125/gY1Sykb1/index.m3u8
433.63ms,CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
433.76ms,山东齐鲁卫视,http://39.87.249.126:8090/udp/239.253.254.114:8000
433.83ms,安安电视剧,https://live.ottiptv.cc/yy/1414817779
433.84ms,三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
433.85ms,CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
433.86ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
433.88ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
433.90ms,Radio Ideal 104.7 FM (La Esperanza) [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8
433.90ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
434.03ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
434.03ms,Radio Punto Zero TV,https://58d921499d3d3.streamlock.net/RPZ/livestream/playlist.m3u8
434.06ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
434.12ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
434.15ms,国🔊13鄂评述,http://rihou.cc:555/tv/13鄂超咪评述
434.19ms,CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
434.32ms,CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
434.35ms,Cira TV,https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8
434.39ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
434.42ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
434.46ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
434.46ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
434.54ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
434.54ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
434.56ms,国🔊13桂评述,http://rihou.cc:555/tv/13桂超咪评述
434.61ms,Solive TV,https://stmv6.voxtvhd.com.br/solivetv/solivetv/playlist.m3u8
434.63ms,浙江卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
434.72ms,CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
434.77ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
434.78ms,Gainesville Community 12TV (Gainesville FL),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
434.81ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
434.96ms,KidsFlix [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
434.99ms,凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
435.01ms,动漫秀场,http://www.rogerxlj.top:9998/rtp/233.18.204.46:5140
435.07ms,Deluxe Music,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
435.11ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
435.17ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
435.21ms,ช่อง BALLY SPORTS NORTH,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19152/index.m3u8
435.24ms,cctv9-MCP,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=87f8e948dbba190dcf666e44fd339d885644ada1350bb1f9550d17f0976f881cf0c7216cd2401f817c88bb147b98ee7147558799b9e104a14bc365549d4113ea7351369e8c2db3197cd01cd6d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
435.27ms,CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
435.31ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
435.33ms,ROCK Action,http://tv123.cc.cd/live.php?ch=1773&sid=678819c261c7db82f41f66a36d0b437a&exp=1789320627&sig=7b3534396a70365dc0d4085f9b93314fa4d795c335ea8eb586a1abf244669679
435.41ms,CCTV-6 电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
435.46ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
435.55ms,天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
435.55ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
435.57ms,「CA」 TheShoppingChannel,http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
435.67ms,Now 新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
435.78ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4
435.89ms,ช่อง SPORTSNET EAST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6477/index.m3u8
435.98ms,吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
435.99ms,Chardikla Time TV,https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8
436.05ms,HBO Boxing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QvWMjB&tk=SLK5QjnsRiya
436.09ms,RTK 3,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8
436.13ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
436.19ms,ช่อง MTV LIVE,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/221/index.m3u8
436.20ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
436.21ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
436.22ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
436.23ms,东方卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
436.29ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
436.44ms,Waar TV,https://hlspackager.akamaized.net/live/DB/WAAR_HD/HLS/WAAR_HD.m3u8
436.45ms,东南卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
436.45ms,龙祥时代,http://rihou.cc:555/tv/龙祥时代
436.48ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
436.54ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
436.59ms,BBC Radio 5 Live,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live&bitrate=320000
436.98ms,CCTV-1 综合,http://103.72.172.253:8041/hls/218855428/index.m3u8
437.02ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
437.09ms,全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
437.14ms,Tochka RF,http://stream.mcquack.net/161/index.m3u8
437.16ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
437.28ms,周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0
437.31ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
437.35ms,SKY Sport 5 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=AAU39P&tk=SLK5QjnsRiya
437.41ms,ABC 13 Asheville NC (WLOS),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
437.50ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
437.50ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
437.55ms,RMC SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2546/index.m3u
437.65ms,good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
437.77ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
437.77ms,CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
437.83ms,CHC-动作电影,http://222.213.105.65:7788/644368714
437.89ms,丁当,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0
437.93ms,黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1576&tk=7d4ad8f156e3
437.94ms,ช่อง CBS SPORTS NETWORK,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7324/index.m3u8
437.94ms,Quarto Canale Flegreo,https://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
438.04ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
438.04ms,St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
438.11ms,KQSL Channel 8,https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
438.16ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
438.21ms,ABC Kids,https://c.mjh.nz/abc-kids.m3u8
438.24ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
438.26ms,CCTV-7 国防军事,http://103.72.172.253:8041/hls/256418271/index.m3u8
438.28ms,CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
438.30ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
438.38ms,CCTV-14 少儿,http://103.72.172.253:8041/hls/326994135/index.m3u8
438.39ms,Holy Quran Radio Nablus,http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8
438.44ms,PFL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Eg51ZF&tk=SLK5QjnsRiya
438.45ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
438.46ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
438.64ms,周杰伦-蒲公英的约定,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu16plvog65nf0t5gj8g&ratio=720p&line=0
438.67ms,ZICO TV,https://gjirafa-video-live.gjirafa.net/gjvideo-live/j3a-n14-2pf-g3s/index.m3u8
438.73ms,博斯无限,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=scw6id&tk=SLK5QjnsRiya
438.74ms,Enter-Film,http://stream.mcquack.net/322/index.m3u8
438.78ms,CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
438.89ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
438.97ms,CCTV-7 国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
438.99ms,凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
439.00ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
439.04ms,电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4
439.14ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
439.20ms,辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
439.23ms,CCTV-12 社会与法,http://103.72.172.253:8041/hls/311517662/index.m3u8
439.26ms,浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
439.40ms,SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/12250/index.m3u8
439.44ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
439.44ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
439.51ms,ABC 27 Tallahassee FL (WTXL),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
439.55ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
439.55ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
439.65ms,FS1,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GfWtGG&tk=SLK5QjnsRiya
439.65ms,重庆卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
439.66ms,Commedia – Rakuten TV,https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
439.69ms,北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
439.80ms,Canal 5 TV Chepes,https://videostream.shockmedia.com.ar:19360/canal5alfatvchepes/canal5alfatvchepes.m3u8
439.80ms,CCTV-10 科教,http://103.72.172.253:8041/hls/294729569/index.m3u8
439.86ms,动漫,https://live.ottiptv.cc/yy/26664495
439.91ms,CHC高清电影,http://124.165.232.26:8083/rtp/226.0.2.93:8004
440.00ms,湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
440.01ms,SPORTING TV,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2530/index.m3u
440.03ms,TV Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8
440.05ms,CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
440.07ms,Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8
440.08ms,ช่อง AT&T SPORTSNET,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/11107/index.m3u8
440.31ms,浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
440.37ms,ELEVEN SPORTS 2 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
440.41ms,Afarin Baxcha,https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8
440.43ms,Farovisión,https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8
440.54ms,HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
440.65ms,河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
440.67ms,Telugu One,https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8
440.72ms,ช่อง BALLY SPORTS NORTH,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19152/index.m3u8
440.74ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
440.76ms,国🔊16西述评,http://rihou.cc:555/tv/16西甲咪述评
440.86ms,Suspilne. Kultura,http://stream.mcquack.net/435/index.m3u8
440.88ms,SKY Sport 4 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4csQOQ&tk=SLK5QjnsRiya
440.91ms,AdultIPTV.net Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
440.91ms,STZ TV,https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8
440.99ms,经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
441.00ms,靓剑,https://live.ottiptv.cc/yy/1382788679
441.03ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
441.14ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
441.14ms,SPORT 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/12251/index.m3u8
441.14ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1710&tk=97475bb89d45
441.28ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
441.31ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
441.31ms,HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
441.32ms,河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
441.56ms,CCTV-2 财经,http://103.72.172.253:8041/hls/226419643/index.m3u8
441.58ms,Shalom World,https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8
441.66ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
441.74ms,Match! Ultra,http://stream.mcquack.net/169/index.m3u8
441.79ms,SPORT KLUB 8 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7276/index.m3u8
441.82ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
441.87ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
441.91ms,YES SPORT 3 HD,http://5d284771.ottolok.net/iptv/ZW2WNMCFXEMVXC/12251/index.m3u8
441.94ms,CCTV-8 电视剧,http://103.72.172.253:8041/hls/269482854/index.m3u8
441.95ms,Gi Television [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8
441.95ms,Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
441.98ms,CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
442.06ms,CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
442.12ms,BVC,https://vivo.solumedia.com:19360/bvnet/bvnet.m3u8
442.13ms,INSPORT KZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20063/index.m3u
