更新时间,#genre#
20251006 06:37,url


RespoTime,whitelist,#genre#
823.02ms,江门综合电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.201:5146
823.12ms,【神雕侠侣】不能超越的杨过和姑姑·古天乐最强出演,https://stream1.freetv.fun/d793896b19c6ef1f0de6174d95d3e44ae075bffaa48a1283259e52c6a6f129d6.ctv
823.12ms,昵稱違規-F16KFDVUAB,https://stream1.freetv.fun/9fbf2490f425cbb69ddf1f399f955739c756ea230fda32514b5308169f61991b.ctv
823.12ms,Now新聞台,https://yang-1989.eu.org/live/now-332
823.18ms,【女神系列】邱淑贞 王祖贤 张曼玉,https://stream1.freetv.fun/e55c972b05815bd2dc67ab06df09582d8df680f03bed224efd89c78695ef7e9d.ctv
823.23ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
823.23ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
823.25ms,CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
823.28ms,NBA TV,https://stream1.freetv.fun/3925ae0efbedb5860be0c6f5ed7cb1875529f4f97ace42bf2dac6ef282dc90e4.ctv
823.36ms,CHC家庭影院,https://iptv.catvod.com/catvod.php?id=chcjt
823.51ms,CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
823.67ms,四十而已-贾冰,https://vd3.bdstatic.com/mda-pita2jxkda6sxbgv/sc/cae_h264/1696247063217037785/mda-pita2jxkda6sxbgv.mp4
823.78ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
823.97ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
824.11ms,TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
824.12ms,孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
824.23ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
824.25ms,卡酷少儿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
824.59ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
824.64ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
824.69ms,三头魔王,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
824.69ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
824.72ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
824.87ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
824.89ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
824.99ms,北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
825.07ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
825.14ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
825.31ms,斗鱼-粤语电影,http://198.23.236.148:35455/douyu/6566671
825.37ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
825.39ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
825.46ms,解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
825.55ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
825.72ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
826.02ms,中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251006040032b673e1d5cf924ecdb1cea2a1b427c0c3&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251006040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251006040032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6aa878a4627c45769d9a2ea21c66762&ddCalcu=2f66e7a06a8680c7182aa4e622a79cd49567
826.02ms,CCTV17,https://iptv.catvod.com/catvod.php?id=cctv17
826.10ms,电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
826.13ms,新婚快乐夜,https://hd.ijycnd.com/play/QdJZBrld/index.m3u8
826.14ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
826.23ms,青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
826.33ms,CCTV5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
826.37ms,华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
826.53ms,广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=广东卫视
826.58ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
826.64ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
826.84ms,[VGA]atv plus,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
827.01ms,康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd?
827.06ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
827.08ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
827.17ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
827.32ms,老鱼说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9994377
827.50ms,照镜辞第21集,http://jx.999315.xyz/yzzy/20250929/3650_45cef8e5/index.m3u8
827.52ms,斗鱼-电影15,http://198.23.236.148:35455/douyu/5033502
827.63ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
827.65ms,民间艺术团-宋小宝,https://vd3.bdstatic.com/mda-pj8b1q98djq278ur/sc/cae_h264/1696894243389056776/mda-pj8b1q98djq278ur.mp4
827.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
827.70ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
827.80ms,纪录|NatGeo Wild ,http://free.cnlive.club/channel/n6582cfc7/index.m3u8?q=1752629214236
827.82ms,天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
827.98ms,CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
828.07ms,CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
828.24ms,德清新闻综合,https://stream1.freetv.fun/814eb7e77117459a1e9247bd024282bbe67654ae0014cb99c02bb6517e9b21d6.m3u8
828.28ms,安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
828.29ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
828.37ms,AL EKHBARIYA,https://stream1.freetv.fun/55e75a1acb553179a098d0575912a3ec9de41c12cc8515a5c51fb37f18590464.ctv
828.44ms,流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
828.57ms,斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
828.68ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
828.69ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
828.80ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
828.83ms,东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
828.85ms,易中天品三国,https://stream1.freetv.fun/faaf358b01fda95d543b2cfccc0586e1fbae36e464a9f7392c6754cd9bb5418c.ctv
828.89ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
829.18ms,TV KESZTHELY,https://stream1.freetv.fun/773db15474b933b446042fc6c8a0e424a1c8f3cc4c9fb874ececc9443764ec6c.m3u8
829.19ms,展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
829.22ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
829.22ms,橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
829.24ms,超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
829.70ms,CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy###HLS\\n
829.77ms,HSE24 TREND (576P),https://stream1.freetv.fun/b52242446e03a7104dcdca90c98c58987f9dc19536a423f40aea22e3b363d58c.m3u8
829.90ms,新红楼梦7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
830.06ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
830.09ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
830.13ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
830.28ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
830.39ms,海南公共 (IPV6),https://stream1.freetv.fun/dfda33af47cf6d11d19c8b54a7be6b8c698a3e32ab917be2ed27df2aae497435.m3u8
830.44ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
830.49ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
831.02ms,少年张三丰,https://stream1.freetv.fun/44a93aa59d102f5c4d286f33535aaf96967fa9ff3ff6024b239de23ce117d3bf.ctv
831.05ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/54d49cdebe67aac321212f07cd63f353fc6fb23eae7927a3df2222540f56313b.m3u8
831.20ms,咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=5559462299&sign=d8cc7bfb48b4eb549ffee41ac1c294a09dd4db198425a85fa17d48ea9239e67d54da989af46d3ae35379f714d4a9c395bc44c9e457aae0c8ead98f20f188b9459d7733c71a0e9501fa70387813d3650723&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
831.25ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
831.36ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
831.39ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
831.41ms,直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
831.44ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
831.47ms,泗洪新闻综合频道,https://stream1.freetv.fun/692a70b5b23853480d9b69663b7db41609495d67474a930d9d181b460e1323a2.m3u8
831.53ms,纪晓岚,https://stream1.freetv.fun/6f1e468f5345d023850f2fbb88fbc4b5b92bc6821ca7ac412dea5346639b0971.ctv
831.70ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
831.86ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
832.04ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
832.20ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
832.22ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
832.26ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
832.26ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
832.28ms,-小癲,https://stream1.freetv.fun/f3ab5d19770ec43d758815c455886f2cc952a5cd38ba34c08f464189b6d910fc.ctv
832.42ms,鹿鼎记,https://stream1.freetv.fun/6d4fd7a616a7fc0c05deaa4f345ea6c32b76769b962d1edc8e27de14f94ae4b1.ctv
832.53ms,日本3,https://stream1.freetv.fun/6ec4364e070ef57307ee73c90e9c7d8ac6d587882c0788194f985b69e2f5f4c5.m3u8
832.55ms,戏曲,https://stream1.freetv.fun/3a95f41b9007534e496e5d263da549f68722c1223c5be66391b537f7af4319f7.m3u8
832.77ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
832.85ms,CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
832.97ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-15.ctv
833.07ms,CBS DRAMA,https://stream1.freetv.fun/79c97e44901e28b88f58c539754d03b1c8a2d19a995e5427501404628aae7a11.ctv
833.07ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
833.31ms,好剧看不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=9388938
833.43ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
833.45ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
833.55ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
833.71ms,CGTN,https://stream1.freetv.fun/65faba8759df8b57b7c1eababf44d1ac6d54874f2c1ea5ef0b2efd71069d0039.ctv
833.94ms,流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
833.99ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
834.00ms,CCTV4欧洲,https://iptv.catvod.com/catvod.php?id=cctv4o
834.05ms,台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
834.09ms,台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
834.25ms,北京卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
834.33ms,斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
834.38ms,CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
834.49ms,CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025100604003220918c024d6f4e53b04c318393604599&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251006040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251006040032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f36333c863e9e4ff1e6bb5abe93b3ced&ddCalcu=dfe3ec60339b30339ce8b6a35eb9be64ef1f
834.69ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
834.72ms,埋堆堆,https://stream1.freetv.fun/7658cd5ac9fcd08ad136f4eefabf25d7d9da384a26de0c16e129a0b9c1ff85f9.ctv
834.83ms,新疆卫视,http://j.x.bkpcp.top/jx/XJWS
834.87ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
834.92ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
835.03ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
835.03ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
835.18ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
835.18ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
835.18ms,德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
835.20ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
835.20ms,浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
835.31ms,CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
835.33ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
835.44ms,清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8?
835.50ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
835.57ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
835.68ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
835.79ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
835.96ms,熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2025100604003738f4a449d7564c3fbe1d463cae5186a1&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251006040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.83&SecurityKey=20251006040037&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9770e20b6d28aa830c2683518360474d&ddCalcu=d947e7704090e062308b165d32886a2ac803
836.15ms,貝勒電影,https://stream1.freetv.fun/45aa3707534c74360e653b8c0d70b513144d52f9e42d489e9f6ca5d9a485f0bc.ctv
836.29ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
836.41ms,纪录|Discovery ,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
836.52ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
836.56ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
836.57ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
836.81ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
837.04ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
837.05ms,解说_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
837.06ms,ช่อง MSNBC,https://stream1.freetv.fun/daf4186608b8924180b7320b608e15e42db991e35f526eeaf2949a2e1928631f.ctv
837.17ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
837.18ms,河北杂技,https://stream1.freetv.fun/f843b4c977b0e4d820849d352848398d4b23fd5f62c3996ecea6f0ccdda11cf5.ctv
837.25ms,斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
837.34ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
837.48ms,[HD]翡翠,https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
837.49ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
837.50ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
837.64ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
837.65ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
837.65ms,奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
837.71ms,五星体育,https://other.ottiptv.cc/wxty.m3u8
837.80ms,云南娱乐,https://stream1.freetv.fun/1e519db50efc47898d28b361b278dd74438de87cd84222210bb38c2e60968666.m3u8
837.90ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
837.95ms,啊七点歌台,http://zzy789.xyz/douyu1.php?id=3186217
837.99ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
838.06ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
838.14ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
838.16ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
838.24ms,CCTV2,https://iptv.catvod.com/catvod.php?id=cctv2
838.35ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-6.m3u8
838.37ms,SNTV DALJIR,https://stream1.freetv.fun/af7c9b2891cd0686e2cbc224d131a358a3337817f17ae1ac54140a4fa6fd3a23.m3u8
838.44ms,8TV MALAYSIA,https://stream1.freetv.fun/993c9728314c37435d04b8773a6c7ae341849760d251cedb3b035dd8f2924d5d.ctv
838.46ms,湖南娱乐,https://stream1.freetv.fun/6509efa81524e4506f6dc2a6030008bd07afff3b22dd7269cbb0e5f9b1034d88.ctv
838.49ms,浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
838.53ms,基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
838.67ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
838.70ms,台视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
838.75ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
838.76ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
838.86ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
838.90ms,辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=47f8916a10330d6631a45dc7dc9a1cf8cebd321b9e760505d7882b1faa455fe4d510d292957f60cc02fa52c527f692540678071532eb5e4cae69188b50e379ce83ab014a360b7fb8917307dcedecca8847&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
838.96ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
838.97ms,CCTV7,https://iptv.catvod.com/catvod.php?id=cctv7
839.03ms,CCTV6,https://iptv.catvod.com/catvod.php?id=cctv6
839.18ms,「斗鱼」穿越火线,https://stream1.freetv.fun/c47266a36253897db486012c9cf5bd782e8c576b42572980260be9b0dbd56a90.ctv
839.19ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
839.31ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
839.33ms,电影,https://www.goodiptv.club/huya/11279247
839.34ms,SKY CINEMA ACTION,https://stream1.freetv.fun/5e6e10a53c2cae23e50761c97c827ba031437fcf181eb211d411ed18fce60dd6.ctv
839.37ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
839.38ms,舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
839.39ms,I AM CHANNEL,https://stream1.freetv.fun/a2db5993e1a6f633acdd9a652d5048d892c537eb64fb8e16f43cb0eb0e5e7670.m3u8
839.40ms,新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=05e97a040551ea4a4ee41fe3205dd53fcad8534a63cb789e7633cbc49e3f29f922bbd945f0b418ecc1973a80547c1a20825d7667fed611cc73fed35270f3468bbbb359d914b5a401f67d28d5366a5e18&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
