更新时间,#genre#
20251022 06:40,url


RespoTime,whitelist,#genre#
491.82ms,MAAHTV,https://stream1.freetv.fun/maah-tv-1.m3u8
491.85ms,MALEO TV,https://stream1.freetv.fun/5b7d687ae8407679cc0364c94b95d3c62a29a1a596bf45639cfc7e26ef934175.m3u8
491.85ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
491.86ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
491.86ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
491.86ms,TELEMUNDO HD,https://stream1.freetv.fun/189f1bd1d2d861df91be03ce951e08ce0a02dcd26bc0eac6f4bc61edd2d8660b.m3u8
491.86ms,日本4,https://stream1.freetv.fun/c4a11ce80459d1c4acc342f340f6238ee0f9e520ef32b6f53464e9eaf78b13a6.m3u8
491.87ms,CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
491.87ms,斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
491.87ms,淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
491.91ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
491.92ms,LOVENATURE,https://stream1.freetv.fun/love-nature-16.m3u8
491.92ms,J SPORTS 4,https://stream1.freetv.fun/56d2ebf7dd50ccda0c26a28940a85da6884d4b2427f9ec9d0802c789d193aa3a.m3u8
491.94ms,兵团卫视 (IPV6),https://stream1.freetv.fun/9da2ed3678586fb5fdd656ac8d626e807a78dc56c0effa2788e84f609f1c71f3.m3u8
491.96ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
491.97ms,CCTV5,http://183.222.242.31:8088/hls/16/index.m3u8
491.99ms,ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
492.00ms,CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
492.00ms,金川乡村,https://stream1.freetv.fun/c89ec93acbfd89e16f8e309dcb33b3a10221c76c6a15f8276e474a64b414df81.m3u8
492.00ms,青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
492.00ms,21 BS,https://stream1.freetv.fun/df425184d161629745dd788d402259c5f47fa9e397235ac7c07ddb6a9731ca44.m3u8
492.01ms,ช่อง KAYO POPS,https://stream1.freetv.fun/748cc6838032fdb7f885dceb53e1bdb3bc4505ffbcf9e6e9e49d54745180d942.m3u8
492.01ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
492.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
492.04ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-10.m3u8
492.04ms,广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
492.06ms,靖天资讯,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8
492.10ms,JTV,https://stream1.freetv.fun/44859a96a771fc584fb865d552f053fb303e99186bde5481b6e804b845c0e112.m3u8
492.12ms,スカイA,https://stream1.freetv.fun/9bde7742f1dc292376855a5eb5a00ceaae836744718d00a5b5673b9653e555c8.m3u8
492.12ms,天赐良缘,https://vip.lz-cdn1.com/20220405/1053_a148f49c/1200k/hls/mixed.m3u8
492.13ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
492.15ms,SF COMMONS CHANNEL 76,https://stream1.freetv.fun/3cc8a5636f6200f78f3c0907eeea1283e6fa25317e454bc01fb5d90fbfb6d2e7.m3u8
492.15ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
492.16ms,广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
492.17ms,哈尔滨影视,https://stream1.freetv.fun/249a4924c14e9b190d633b1778cbcc0663d70faf4d0eea7c786cc42c4fb091ea.m3u8
492.18ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
492.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
492.19ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
492.20ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
492.20ms,许我耀眼14集,http://jx.999315.xyz/yzzy/20251001/851_92fb0c6d/index.m3u8
492.21ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
492.21ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
492.22ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
492.22ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
492.23ms,三明新闻,https://stream1.freetv.fun/8134936878d3d88c34f9cc5ada9da2ce4b689fe2b6e7bbb7916984432fb0083c.m3u8
492.24ms,某地区教育,https://stream1.freetv.fun/5c2e1931b5dcbdc926ef3517d03567293e13d60002675f81c2df2132bbf5fa73.m3u8
492.24ms,TVBS HD,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8
492.25ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
492.26ms,CGTN (IPV6),https://stream1.freetv.fun/2ce85e56f94346a732f41cf0841e982d2b314344e9699cc991fa53c9a924e4a0.m3u8
492.27ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
492.27ms,吉林生活,https://stream1.freetv.fun/1f37ada8ec63d6d2623d898ff82f5857cf910ece88858b948e375e0b76e50c4c.m3u8
492.28ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
492.28ms,经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
492.28ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
492.29ms,HẢI DƯƠNG,https://stream1.freetv.fun/c6810bc25821c08c960db054b02eb08aedf99cedae6ab3dacdc4e43b353440f5.m3u8
492.29ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
492.34ms,TV EVANGELIZAR,https://stream1.freetv.fun/69aae5584d5714a3bbda8b574809e51766202b880cdf552f7d9d8167a15f34e3.m3u8
492.35ms,宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
492.36ms,辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
492.37ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
492.38ms,深圳卫视-SD,https://stream1.freetv.fun/f48745403a0139af6d9ec0e0b3437a061995221bada509c147d598656d57b07b.m3u8
492.38ms,PLUTO TV BACKCOUNTRY,https://stream1.freetv.fun/59522ee95677c7a5e7ce50840aae02314ba43e3164dd78bfb694965d6f70ea50.m3u8
492.39ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
492.39ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
492.40ms,河源公共,https://stream1.freetv.fun/ac4a8675403c2659df43219bea70e43b0c9c90af9da3aba051cbe4670cdb8d6d.m3u8
492.40ms,动漫 (IPV6),https://stream1.freetv.fun/b2638c16d13fefd03e3943c7ea5c8a1eacb1abed4e2985687e118b16c4400e7f.m3u8
492.40ms,まい スペシャル版～,https://vip2.slbfsl.com/20230402/3T4dQRcR/index.m3u8
492.41ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
492.41ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
492.42ms,SPACETOON - EMIRATOS ARABES,https://stream1.freetv.fun/232528cb3c9862ad643be52cf967e37898961a7c23adc9326962b75acc18bf73.m3u8
492.42ms,江西七套,https://stream1.freetv.fun/b0562e345f52ecf8c64ede9546f074e2461c6da953847f5a6c61afe3cb4a8f6a.m3u8
492.44ms,西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
492.44ms,足球,https://stream1.freetv.fun/10d1c92bb72c09b66d9190ae2d5d50bd05699574381cdfbcb7627a156a14ea5f.m3u8
492.46ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
492.48ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
492.48ms,FOOD*,https://stream1.freetv.fun/food-1.m3u8
492.49ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
492.49ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
492.50ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
492.51ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
492.52ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
492.52ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
492.54ms,AL ANWAR 2,https://stream1.freetv.fun/bbfc6a8abd2a36ae14d176980f2db43df0fb46ec8133d19fc9443e23da296d43.m3u8
492.54ms,НАШ СПОРТ 07,https://stream1.freetv.fun/30fb0be1dbed02f699c6b915c4680692234b75cb618457d3e5773236eec3a373.m3u8
492.55ms,ВРЕМЯ,https://stream1.freetv.fun/e0d5d31cc1d8d3c655a4162f52355aa545f48fed79b6ab5af5de4314df40ecbd.m3u8
492.56ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
492.59ms,枣庄教育,https://stream1.freetv.fun/5c9be548faf8b08d6c887f2037065b56dac729995abfb7e9da64ed34c99fec3d.m3u8
492.60ms,立法院IVOD直播內政委員會,https://stream1.freetv.fun/f9da41653d45c28655a1b483116e4f799f8cb59374a2e1b54881e5acdad64849.m3u8
492.60ms,Crime + Investigation,https://fl41.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
492.61ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
492.62ms,DUNIASINEMA,https://stream1.freetv.fun/dunia-sinema-1.m3u8
492.63ms,好消息,https://stream1.freetv.fun/7e863d41fbb20975775323c59644b5d46c3a28b9c2f01e4b574a14761e01641e.m3u8
492.66ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
492.68ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
492.70ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
492.72ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
492.75ms,人与自然 (IPV6),https://stream1.freetv.fun/bf32cbab8125e672d5ead660520d9b425637f80dce0e29760c5555dde57da5e5.m3u8
492.76ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
492.79ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
492.79ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
492.82ms,KINOSHKA ACTION HD,https://stream1.freetv.fun/68e8a498f3cec124528d74c39948058693a2487246eeeee0540ae79a29b6c755.m3u8
492.82ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
492.83ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
492.83ms,CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
492.84ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
492.85ms,SUPER TV,https://stream1.freetv.fun/3c4d05f041c203d8c78b33936a60aa0517fb972f5007f696a664630be0fa8db5.m3u8
492.85ms,锦州新闻综合,https://stream1.freetv.fun/68cf05b57bbb95a484aede10654b432f26ba4a119d7e8f5c01ed0cec57ba8ea1.m3u8
492.86ms,斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
492.87ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
492.87ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
492.88ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
492.90ms,TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8
492.93ms,保定生活,https://stream1.freetv.fun/7e534b2cf45a7473958dc2a8b5c10dc9866442ef82fed1ab4e4875dce85560f1.m3u8
492.93ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
492.93ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
492.99ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
492.99ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
493.01ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
493.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
493.01ms,粤语长片频道,http://tl.061833.xyz/tl/null-10
493.02ms,优漫卡通 (IPV6),https://stream1.freetv.fun/1c22deedcd48a058587fc6eea1e0b788bf447ae1cabbe52ab58f72b9d90fdbdc.m3u8
493.03ms,28,http://112.225.181.31:8081/hls/28/index.m3u8
493.03ms,「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005
493.04ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
493.05ms,SENDER NEU JERUSALEM,https://stream1.freetv.fun/6be0e7924826bf8ef85ab6919513a712afc5dd473608bcd349cf2931a30548d0.m3u8
493.07ms,ЩЁЛКОВСКОЕ ТВ,https://stream1.freetv.fun/5be90a30db97dbcce020b6dd55eeac6edb336285a85307feaba4567fe65aa9e1.m3u8
493.07ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
493.08ms,CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056
493.08ms,RADIO TELEVIZIJA ROŽAJE,https://stream1.freetv.fun/0918ba1d318c5a9d4184856a954ab5375ac47991f216902dd88a30e67048460e.m3u8
493.09ms,丘北新闻综合,https://stream1.freetv.fun/34f594424a186a28a9521b8cb3912cdf85b93897313182a9abeaf096b23e9458.m3u8
493.10ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
493.11ms,贵州.安顺公共频道,http://hplayer1.juyun.tv/camera/154526164.m3u8
493.12ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
493.12ms,CANAL+MOTOR,https://stream1.freetv.fun/2938dff7e0d1dc917f27b8a1e71263019fb69f807a220d5192e7b08d3ac1bb2b.m3u8
493.12ms,浙江 Ⅰ 绍兴综合,https://stream1.freetv.fun/35f07410539547988bbbbd79d6a457aade1e3791b7934cac697c055d811025b3.m3u8
493.13ms,ՏՈՒՆՏՈՒՆԻԿ,https://stream1.freetv.fun/6b945aed44f5f0c15e677dbd017a7bfd57309aca1d5ab5a4fe054f3a6aba3efb.m3u8
493.14ms,TVBS台剧,http://220.132.15.209:5008/4gtv-live088/index.m3u8
493.14ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
493.14ms,漳浦综合,https://stream1.freetv.fun/ced76c07c7151a939f0e7f281532a51f34da2e24fc3e8bc170e5e989d49ddc12.m3u8
493.16ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
493.18ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
493.19ms,巴州新闻,https://stream1.freetv.fun/c100646d4749b6c0331ec9c06987105ef1195b53d28499130222c8cafd00db29.m3u8
493.19ms,NAPA VALLEY TV PUBLIC ACCESS CHANNEL 28,https://stream1.freetv.fun/05b798e659430001bbe83c1945ff40cee5de18518b6c9a01623c55c7dc19cede.m3u8
493.19ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
493.20ms,CCTV12,http://113.119.26.198:58888/udp/239.77.0.136:5146
493.21ms,ASTROPREMIERLEAGUE2*,https://stream1.freetv.fun/astro-premier-league-2-5.m3u8
493.21ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
493.22ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
493.22ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
493.23ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
493.23ms,CCTV7,http://221.226.67.66:8199/hls/7/index.m3u8
493.26ms,电视剧 (IPV6),https://stream1.freetv.fun/49b83af6b5d6368c1a6a674e85f54420e1311790a4b106defe9cc90afeafb725.m3u8
493.27ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
493.27ms,CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
493.27ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
493.28ms,SPORT 1 AUSTRIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2503/index.m3u
493.30ms,CNNE,https://stream1.freetv.fun/eedc2f8608aedfbec5b0af47711fc1c5889a245de9831d93a8280a5c2a34136d.m3u8
493.30ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
493.31ms,PTV,https://stream1.freetv.fun/4816ccdc5ed8bb164425e35a107b9e20e79df46d803719547b95a29bd348f425.m3u8
493.31ms,JAYA TV,https://stream1.freetv.fun/060a86555bf4d2676fabcbd5a0f7edffc49c8d8a2dcf10e62c41e52d571e0bc5.m3u8
493.31ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
493.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
493.32ms,SCTV9,https://stream1.freetv.fun/f9736064c3c0584bdbc2a3158f638f514c1c2d12c6c8570eff855b308ef4a3b4.m3u8
493.36ms,УТРК МУЗЫКА,https://stream1.freetv.fun/be127e78bdb9a203f65e73598445b06c28eee8ba4a53ef648c0dac98bfe5a972.m3u8
493.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
493.38ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
493.41ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
493.42ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
493.44ms,安徽卫视,http://121.237.247.137:8888/rtp/239.49.8.204:6000
493.44ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
493.45ms,CCTV17,http://183.21.68.176:3388/hls/37/index.m3u8
493.45ms,TeenNick,https://fl41.moveonjoy.com/Teen_Nick/index.m3u8
493.45ms,CITYTV SAN DIEGO,https://stream1.freetv.fun/7d68e00edec2094b4140f9f586156a4c0c29f95957f79a40c38ddb3258c884fc.m3u8
493.47ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
493.49ms,VIÀOCCITANIE,https://stream1.freetv.fun/daebb22d7e370aa5c7bab2d05b0f0d009b0e680b3b5256966c3c2c39da312d1c.m3u8
493.49ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
493.50ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
493.51ms,CGTN阿拉伯语,https://stream1.freetv.fun/698bcd6233ffa25f73d5040e045f7a7493d3d170190bd24f257aa2cf0b5bfc71.m3u8
493.53ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
493.53ms,四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
493.55ms,CCTV2,http://180.165.18.212:9898/rtp/239.45.3.208:5140
493.56ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
493.57ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
493.58ms,RWANDA KIGALI CHANNEL 2 KC2,https://stream1.freetv.fun/575cb46848bd336084cba3878e6c79581cc62dfe7d172fa4ccb68dee0c3d84b9.m3u8
493.59ms,山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
493.60ms,FUTBOL 05,https://stream1.freetv.fun/7af88172ebbb4c8dc6be871075ab59ebd9b161786558e97f972582e8fb7ff28b.m3u8
493.62ms,TENNIS,https://stream1.freetv.fun/029b9f1588949d18c8508b44cb76b092aa3f7e0bccd791a605abd01ac7b346d2.m3u8
493.64ms,CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
493.66ms,青海卫视,http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8
493.67ms,LIMALIVE,https://stream1.freetv.fun/10bb2a2921b7b00926609d070fe0221b3c2a434630b51001dda561776c510760.m3u8
493.67ms,安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
493.68ms,TVP 3 POZNAŃ,https://stream1.freetv.fun/84b65958a0414d3319ca85f866ec2e23b87171d5b4a4da34412581f81242c5cd.m3u8
493.70ms,江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
493.70ms,生活时尚,http://114.107.47.32:8188/rtp/238.1.78.155:7112
493.71ms,四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
493.74ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
493.74ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
493.74ms,吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
493.75ms,湘潭新闻综合,https://stream1.freetv.fun/b4ae337115586d694110280703aefef658466274d28229261033d646519a8b9c.m3u8
493.75ms,吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
493.76ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
493.76ms,江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
493.76ms,动漫秀场,http://114.107.47.32:8188/rtp/238.1.78.154:7104
493.76ms,富阳新闻综合,https://stream1.freetv.fun/184765df59a5f2ec47a324d683f98b89feb48a64bfeafeef5702b2aa982c051f.m3u8
493.77ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
493.80ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
493.81ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
493.81ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
493.82ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
493.83ms,灼灼韶华01集,http://jx.999315.xyz/yzzy/20250911/19012_e35026a2/index.m3u8
493.84ms,HBO 2,https://stream1.freetv.fun/9efc1c10d3f4ab7f17862371c551d893b1a34b5e083f7f0c2af349add6bae14c.m3u8
493.86ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
493.87ms,CANALE 8 (480P),https://stream1.freetv.fun/3f717a0eaed256f91b2f9ba251ce6cb8367e978d6f979dddecc90747b51bc213.m3u8
493.89ms,CANAL 251,https://stream1.freetv.fun/d712302cbcd46332591344860305484cf5aae5aba6e194cac2b93ea91af51508.m3u8
493.89ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
493.91ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
493.91ms,宜昌旅游生活,https://stream1.freetv.fun/ccd7e317889926a9813a5b6a0d29e3279175c3842fbd76098763d6db15fb6089.m3u8
493.93ms,Reelz (720p),https://fl41.moveonjoy.com/REELZ/index.m3u8
493.93ms,TV NOVO TEMPO,https://stream1.freetv.fun/27ff2fe9cf0c045f0acded455f8b701150be0743bc766f0f4d305df62ec2d4e1.m3u8
493.93ms,广西卫视,http://114.107.47.32:8188/rtp/238.1.78.70:6432
493.97ms,电影 (IPV6),https://stream1.freetv.fun/9c3f9e2c8b797e885fb3bbf14e79e1ec7f4a17f63626a4b271f2227306ca56e3.m3u8
493.98ms,枣庄公共,https://stream1.freetv.fun/e5e8f94b97c7255eacdce4a688b3310a934fcb7d3b3ffdebc0101fb195d000f4.m3u8
493.98ms,陕西卫视,http://114.107.47.32:8188/rtp/238.1.78.88:6576
493.98ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
493.99ms,河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
