更新时间,#genre#
20260913 07:45,url


RespoTime,whitelist,#genre#
471.03ms,Golden Jade,http://103.172.187.30:12000/stream/mytv/null-12/master.m3u8
471.06ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
471.11ms,海峡卫视,http://113.98.11.46:3000/849119120
471.14ms,Asian Drama,http://103.172.187.30:12000/stream/mytv/null-11/master.m3u8
471.15ms,宜兴新闻,http://182.61.15.73:80/955227996
471.21ms,江苏国际,http://182.61.15.73:80/626064674
471.24ms,深圳国际,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269811
471.25ms,YES SPORT 4 HD IL,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12252/index.m3u8
471.29ms,Eslah TV,https://eslahtvhls.wns.live/hls/stream.m3u8
471.30ms,CHC影迷电影,http://182.61.15.73:80/952383261
471.40ms,LRT Opus,https://stream-live.lrt.lt/opus/master.m3u8
471.41ms,泰州-1,http://182.61.15.73:80/639731818
471.42ms,ARENA SPORT HR 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7264/index.m3u
471.42ms,康旅,http://182.61.15.73:80/915512915
471.42ms,陕西秦腔,http://182.61.15.73:80/956909303
471.43ms,CGTN阿拉伯语,http://182.61.15.73:80/609154345
471.47ms,CCTV1,http://182.61.15.73:80/608807420
471.51ms,TVReus [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8
471.52ms,BeJoy.Kids,https://stream.paroledivita.org/bejoy.m3u8
471.62ms,CCTV-8 电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
471.65ms,IPTV体育,http://182.61.15.73:80/629943305
471.87ms,Mei Ah Movie Channel (1080p),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
471.94ms,El Centro TV,https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
472.24ms,Odisea TV,https://v2.tustreaming.cl/odiseatv/index.m3u8
472.30ms,Vallevision Canal 10 [Not 24/7],https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8
472.44ms,SPECTRUM NEWS 1 CLEVELAND/AKRON ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284284
472.60ms,凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
472.70ms,ABC 10 San Diego CA (KGTV),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
472.96ms,cctv16-MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=4a3b125b3137610d468b8c276f9cc9743529a9419123005397ff18461849af5875734117b9234d4deaa7a27c638ed04968dfa69a71a3eca02435f86a9a2137b1689e618fd33b5d5b90ec36dae82e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
473.15ms,Parole di Vita,https://stream.paroledivita.org/paroledivita.m3u8
473.18ms,Coto Brus TV,https://cloudvideo.servers10.com:8081/8030/index.m3u8
473.28ms,Hub Premier 1 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/14558
473.64ms,龍蝦電影,https://live.metshop.top/huya/27742234
473.67ms,湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
473.71ms,TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8
473.74ms,TV9 Bharatvarsh,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
473.75ms,CGTN,http://182.61.15.73:80/609017205
473.76ms,Genial TV,https://v1.tustreaming.cl/genialtv/index.m3u8
473.86ms,CCTV3,http://182.61.15.73:80/624878271
473.88ms,CCTV10,http://182.61.15.73:80/624878405
473.89ms,YES SPORT 5 GOLD IL,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12254/index.m3u8
473.96ms,镇江新闻综合,http://182.61.15.73:80/639731783
473.98ms,重庆卫视,http://182.61.15.73:80/738910914
474.01ms,三沙卫视,http://182.61.15.73:80/961023778
474.07ms,赛事最经典,http://182.61.15.73:80/646596895
474.10ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
474.14ms,TV3 SPORT 2 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6418/index.m3u
474.14ms,江苏新闻,http://182.61.15.73:80/626064693
474.14ms,JTV Madiun,http://122.248.43.242:1935/JTVMADIUN/_definst_/myStream/playlist.m3u8
474.17ms,ABC 13 HOUSTON ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/71638
474.18ms,JTV Kediri [Not 24/7],http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8
474.18ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
474.23ms,快乐垂钓,http://182.61.15.73:80/961930263
474.34ms,U Los Lagos TV [Not 24/7],http://tv.ulagos.cl/web/live.m3u8
474.34ms,CCTV8,http://182.61.15.73:80/624878356
474.36ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
474.37ms,农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8
474.39ms,JTV Malang,http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8
474.41ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
474.50ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
474.57ms,Syri,https://stream.syritv.al/live/syritv/playlist.m3u8
474.65ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
474.71ms,ช่อง SPORTSNET ONTARIO,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6439/index.m3u8
474.73ms,TV Migrante,https://s5.mexside.net:1936/tvmigrante/tvmigrante/playlist.m3u8
474.74ms,Riau TV [Not 24/7],http://122.248.43.242:1935/RIAUTV/_definst_/myStream/playlist.m3u8
474.85ms,Bloomberg TV+,https://d8975dc3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9CbG9vbWJlcmdUVlBsdXNfSExT/playlist.m3u8
474.87ms,连云港新闻综合,http://182.61.15.73:80/639731715
474.88ms,亮剑之第12集,https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8
474.91ms,Balikpapan TV,http://122.248.43.242:1935/BALIKPAPANTV/_definst_/myStream/playlist.m3u8
474.98ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
475.04ms,S SPORT 2 TR,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20059/index.m3u
475.07ms,CCTV5,http://182.61.15.73:80/641886683
475.14ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
475.17ms,Radio Ancoa TV,https://v2.tustreaming.cl/radioancoatv/index.m3u8
475.26ms,UAA TV,https://5fe2654d6127d.streamlock.net:443/uaa2/videouaa2/playlist.m3u8
475.33ms,La Comarca TV,https://v2.tustreaming.cl/lcomarcatv/index.m3u8
475.36ms,Realitatea Plus,https://stream.realitatea.net/realitatea/plus_md/ts:playlist.m3u8
475.36ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
475.55ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
475.56ms,Kawanua TV,http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8
475.72ms,POLSAT SPORT FHD PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7296/index.m3u8
475.87ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
475.90ms,德甲2,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1030380.m3u8
476.08ms,宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
476.14ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
476.26ms,Radio Vida Curico,https://v2.tustreaming.cl/radiovidacurico/index.m3u8
476.34ms,Radio America TV,https://v2.tustreaming.cl/americamovil/index.m3u8
476.34ms,安安电视剧,https://live.ottiptv.cc/yy/1414817779
476.46ms,凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
476.47ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
476.52ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
476.55ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
476.61ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
476.62ms,365 News,https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8
476.70ms,Radio UC,https://oracle.streaminghd.cl/radiouc/radiouc/playlist.m3u8
476.74ms,CHEDDAR BUSINESS F,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/71499
476.80ms,天映,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052448.ts
476.93ms,Coyhaique TV,https://v2.tustreaming.cl/coyhaiquetv/index.m3u8
476.93ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
476.95ms,Takbeer TV,https://cd198.anystream.uk:9092/iqapp/t5kb86tv/playlist.m3u8
476.97ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
477.00ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
477.00ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
477.06ms,JTV,http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8
477.15ms,CHC-动作电影,http://45.78.61.93:1234/644368714
477.19ms,STV [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8
477.29ms,电影充电站,https://www.goodiptv.club/huya/20064385
477.29ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
477.34ms,Jawa Pos TV Jakarta,http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8
477.36ms,广东卫视,http://116.236.204.18:1234/608831231
477.43ms,Golf Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221269
477.44ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
477.47ms,广州影视频道,http://61.145.188.90:60033/udp/239.253.43.73:5146
477.61ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
477.62ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
477.65ms,La Granja TV,https://oracle.streaminghd.cl/8126/8126/playlist.m3u8
477.74ms,WXXV-TV News (Biloxi MS),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
477.83ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
477.84ms,CCTV13,http://182.61.15.73:80/608807423
477.84ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
477.88ms,陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
477.89ms,电影十里廊,https://www.goodiptv.club/huya/16801558
477.95ms,广东综艺,http://14.145.187.131:4022/udp/239.77.0.252:5146
478.18ms,PONTV,http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8
478.22ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
478.30ms,江苏教育,http://8.138.7.223/tv/jstv.php?id=jsjy
478.48ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
478.60ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
478.63ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
478.66ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
478.77ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
478.77ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
478.78ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
478.79ms,EsTuTele,https://cloud.streamingconnect.tv/hls/estutele/estutele.m3u8
478.81ms,CHC-家庭影院,http://119.233.255.62:1234/644368373
478.88ms,半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
479.04ms,ช่อง MTV LIVE,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/221/index.m3u8
479.09ms,深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
479.10ms,Prensa Latina TV,https://eu1.servers10.com:8081/8192/index.m3u8
479.10ms,卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
479.12ms,经典港片电影,https://live.ottiptv.cc/yy/1459801818
479.14ms,广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
479.17ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
479.24ms,KCTV,https://kctv.koryofront.org/stream/index.m3u8
479.28ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
479.33ms,台视综合,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/269928
479.37ms,东南卫视,http://182.61.15.73:80/849116810
479.38ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
479.39ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
479.43ms,猪猪侠•英雄猪少年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FQp9Y8&tk=FgM0vQMejxvG
479.45ms,卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
479.48ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
479.49ms,CCTV14,http://182.61.15.73:80/624878440
479.51ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
479.53ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
479.56ms,NOVA SPORT 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2555/index.m3u
479.56ms,ESPN Deportes HD (720p),http://168.228.44.241:9998/play/a0dz/index.m3u8
479.58ms,德甲3,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/606323.m3u8
479.58ms,云南卫视,http://101.66.198.251:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
479.68ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
479.68ms,Vocea Basarabiei TV,https://media.voceabasarabiei.md/vocea/bitrate_1080p.m3u8
479.68ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
479.72ms,Al Alam Al Yawm,https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b928000.m3u8
479.75ms,Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
479.75ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
479.79ms,Tennis Channel International,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
479.86ms,优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
479.92ms,北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
479.94ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
479.96ms,Costa Noroeste TV [Not 24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8
480.05ms,南京十八生活,http://182.61.15.73:80/838151753
480.07ms,SPORT 1 LITUANIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2549/index.m3u
480.14ms,Radio Armonia TV,https://v2.tustreaming.cl/armoniamovil/index.m3u8
480.15ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
480.28ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
480.30ms,Aysen TV,https://v1.tustreaming.cl/aysentv/index.m3u8
480.35ms,四海钓鱼,http://182.61.15.73:80/637444975
480.36ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
480.37ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
480.38ms,CCTV7,http://182.61.15.73:80/673168121
480.41ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
480.44ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
480.47ms,CCTV9,http://182.61.15.73:80/673168140
480.48ms,CCTV-16 奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
480.48ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
480.50ms,María+Visión Medjugorje,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8
480.53ms,Qatar Television,https://qatartv.akamaized.net/hls/live/20000609/qtv1/master.m3u8
480.58ms,Capital TV,https://cdn4.mjunoon.tv:8087/streamtest/111M/chunks.m3u8
480.59ms,TV A Critica,https://cdn.live.br1.jmvstream.com/w/LVW-20715/LVW20715_50E3x2MCm2/playlist.m3u8
480.62ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
480.63ms,宁夏卫视,http://182.61.15.73:80/738910535
480.63ms,CHC-家庭影院,http://113.98.11.46:3000/644368373
480.63ms,老故事,http://182.61.15.73:80/884121956
480.70ms,中国教育1,http://182.61.15.73:80/923287154
480.71ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
480.71ms,江苏体育休闲,http://182.61.15.73:80/626064707
480.73ms,Europa Europa,https://iptv.bitred.cl/EUROPAEUROPA_HD/index.m3u8
480.74ms,CCTV12,http://182.61.15.73:80/673168185
480.76ms,华语乐坛十年榜,https://txmov2.a.kwimgs.com/bs3/video-hls/5201939213137161280_8c4debbfdac88e21_4747_hlsb.m3u8
480.78ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
480.81ms,IPTV中文国际,http://182.61.15.73:80/713591450
480.84ms,陕西银龄,http://182.61.15.73:80/956909362
480.85ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
480.86ms,经典动画大集合,http://182.61.15.73:80/629942219
480.86ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
480.91ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
480.93ms,湖北卫视,http://182.61.15.73:80/947472496
480.93ms,CCTV2,http://182.61.15.73:80/631780532
480.94ms,CGTN PYCCHNN,http://182.61.15.73:80/609006446
480.96ms,CGTN ESPANOL,http://182.61.15.73:80/609006450
480.97ms,江苏综艺,http://182.61.15.73:80/626065193
480.98ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
481.01ms,中华特产,http://182.61.15.73:80/959986618
481.02ms,江西卫视,http://182.61.15.73:80/783847495
481.02ms,江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
481.03ms,武术世界,http://182.61.15.73:80/958475359
481.03ms,广东卫视,http://182.61.15.73:80/608831231
481.09ms,海南卫视,http://182.61.15.73:80/947472502
481.12ms,CCTV6,http://182.61.15.73:80/624878396
481.13ms,ช่อง BALLY SPORTS SUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19150/index.m3u8
481.15ms,江苏卫视,http://101.66.198.251:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
481.16ms,广州影视频道,http://113.65.7.6:7088/udp/239.253.43.73:5146
481.19ms,青海卫视,http://182.61.15.73:80/947472506
481.21ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
481.23ms,江苏卫视,http://182.61.15.73:80/623899368
481.23ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
481.23ms,Empordà TV,https://video3.lhdserver.es/empordatv2/live.m3u8
481.28ms,CHC-动作电影,http://113.98.11.46:3000/644368714
481.29ms,北京卫视,http://182.61.15.73:80/630287636
481.39ms,盐城新闻综合,http://182.61.15.73:80/639731825
481.43ms,ช่อง SPORTSNET EAST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6477/index.m3u8
481.43ms,Radio Frecuencia Uno,https://v1.tustreaming.cl/frecuencia1tv/index.m3u8
481.51ms,兵团卫视,http://182.61.15.73:80/956923145
481.57ms,河南卫视,http://182.61.15.73:80/790187291
481.60ms,ALJAZEERA,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/960/index.m3u8
481.61ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849
481.65ms,江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
481.80ms,德甲5,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138927.m3u8
481.83ms,Marga Marga TV,https://v1.tustreaming.cl/margamargatv/index.m3u8
481.86ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
481.87ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
481.90ms,CCTV4美洲,http://182.61.15.73:80/608807416
481.92ms,CHC家庭影院,http://182.61.15.73:80/644368373
481.95ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
482.00ms,抗战经典影片,http://182.61.15.73:80/617432318
482.01ms,江苏影视,http://182.61.15.73:80/626064697
482.13ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
482.22ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
482.38ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
482.60ms,中学生,http://182.61.15.73:80/708869532
482.61ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
482.62ms,YES SPORT 3 HD,http://5d284771.ottolok.net/iptv/ZW2WNMCFXEMVXC/12251/index.m3u8
482.67ms,CCTV4,http://182.61.15.73:80/631780421
482.72ms,Frecuencia 7 TV,https://v2.tustreaming.cl/frecuencia7/index.m3u8
482.87ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
482.91ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
482.94ms,上原亚衣无码私处特写加勒比,https://vip1.slbfsl.com/20221117/6slDk34m/index.m3u8
482.94ms,江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
482.94ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
483.04ms,CNN INTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
483.07ms,广州竞赛频道,http://8.138.7.223/tv/gzjs.m3u8
483.08ms,贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
483.11ms,海峡卫视,http://119.233.255.62:1234/849119120
483.12ms,ช่อง SKY SPORTS MAIN EVENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
483.12ms,30A MUSIC CHANNEL,https://30a-tv.com/feeds/ceftech/30atvmusic.m3u8
483.18ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
483.20ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
483.23ms,Akili Kids!,https://m6.livecdn.io/akilikids.co.ke/akilikids.smil/playlist.m3u8
483.27ms,BBC Drama,https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
483.28ms,CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
483.35ms,CAN TV21,https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
483.39ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
483.49ms,BEIN SPOTYS 3,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052430.ts
483.52ms,广东珠江,http://8.138.7.223/tv/gdzj.m3u8
483.57ms,TVB Plus (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
483.73ms,ช่อง BBC SCOTLAND,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19183/index.m3u8
483.83ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
483.87ms,SPORT TV 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2525/index.m3u
483.91ms,Graham Norton,https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
483.92ms,江苏体育,http://8.138.7.223/tv/jstv.php?id=jsty
483.96ms,广东影视,http://182.61.15.73:80/614961829
483.97ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
483.97ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
483.97ms,Antena Stars,https://stream1.antenaplay.ro/live/AntenaMonden/playlist.m3u8
483.98ms,SK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
483.99ms,PREMIER SPORTS 1 FHD VIP UK,http://87c576b1.cbilant.com/iptv/6GXDRQ5GNUAXH7/12079/index.m3u8
484.01ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
484.07ms,辽宁卫视,http://182.61.15.73:80/630291707
484.09ms,CCTV11,http://182.61.15.73:80/667987558
484.10ms,女团11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
484.15ms,江阴新闻综合,http://182.61.15.73:80/955227979
484.16ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
484.16ms,PROFI 24 TV,https://live.ro24tv.ro/hls/stream.m3u8
484.17ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
484.18ms,Twins-下一站天后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9hsmhrc77u8bcep14rg&ratio=720p&line=0
484.19ms,DCH TV,https://v2.tustreaming.cl/dchtv/index.m3u8
