更新时间,#genre#
20251010 06:47,url


RespoTime,whitelist,#genre#
635.02ms,TVCG MNE,http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8
635.03ms,前任小叔又野又欲第41-60集,https://v.gsuus.com/play/nelGj4gd/index.m3u8
635.06ms,晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
635.17ms,野营见闻录第21-31集完结,https://v.gsuus.com/play/YaO4Vjrb/index.m3u8
635.26ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
635.29ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
635.45ms,斗鱼8,http://epg.112114.xyz/douyu/263824
635.50ms,天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
635.50ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
635.52ms,CCTV16,http://202.107.163.125:5555/udp/238.125.5.34:5140
635.55ms,CCTV7,http://202.107.163.125:5555/udp/238.125.5.24:5140
635.64ms,沦陷第21-35集完结,https://v.gsuus.com/play/Xe0QvB3a/index.m3u8
635.64ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
635.65ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
635.67ms,央视七套直播,http://iptv.hn.cn:1258/bilibili/32558016
635.67ms,诱吻蝴蝶第61-80集,https://v.gsuus.com/play/RdG4Pjye/index.m3u8
635.77ms,CCTV13,http://202.107.163.125:5555/udp/238.125.5.31:5140
635.79ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
635.81ms,CETV-中国教育4,http://hm.hellolle.eu.org:35455/mgtv/923287339.m3u8
635.96ms,CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
636.01ms,电视剧 (IPV6),https://stream1.freetv.fun/087ab890f30e8b8e1c4152c775ea72b45d414c33a916d59f1da6920c8aa09be7.m3u8
636.09ms,舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
636.17ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
636.19ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
636.24ms,邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
636.33ms,韶关生活电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.119:5146
636.40ms,山东音乐广播,https://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
636.50ms,江西卫视,http://hm.hellolle.eu.org:35455/mgtv/783847495.m3u8
636.59ms,cgtnru-MCP,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=5559462299&sign=1fa10a82f91beccaf323ab4f699e8f019021714c9a0da3508f7b4b0862b6d595c40497c6c84a107dcc74dc5671ebb8256bda9cb9bb04c85a4bb2b0d0b9bc3e13280d91d3cd4c0ea498d4c4af889a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
636.60ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
636.63ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
636.71ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
636.82ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
636.84ms,四川卫视,http://202.107.163.125:5555/udp/238.125.5.62:5140
636.86ms,山西卫视-MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=0ad39fabad4230a18f97efe497e9f265ec0d25e866eeb8a24a66979bda9fff2dfa08dc4463164d86a2361b767bcf93a5f124c856da3d60c629561f3861396c68f94a6c179c899f67a90808b08e70&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
636.89ms,CGTN英语,http://fm1077.serv00.net/Smart.php?id=CGTN
637.00ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
637.07ms,CCTV11,http://202.107.163.125:5555/udp/238.125.3.212:5140
637.16ms,东方卫视,http://202.107.163.125:5555/udp/238.125.5.5:5140
637.30ms,天津卫视,http://202.107.163.125:5555/udp/238.125.5.13:5140
637.40ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
637.59ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
637.67ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
637.75ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
637.76ms,NBA TV,https://stream1.freetv.fun/3925ae0efbedb5860be0c6f5ed7cb1875529f4f97ace42bf2dac6ef282dc90e4.ctv
637.76ms,河北卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.214:5146
638.19ms,霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
638.31ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
638.44ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
638.48ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8
638.50ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
638.50ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
638.86ms,VIUTV'频道粤,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
638.92ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
639.09ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
639.15ms,RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
639.22ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
639.39ms,三沙卫视,http://202.107.163.125:5555/udp/238.125.5.114:5140
639.56ms,CCTV1,http://202.107.163.125:5555/udp/238.125.5.96:5140
639.62ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
639.68ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
639.79ms,云南卫视,http://202.107.163.125:5555/udp/238.125.5.32:5140
639.84ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
640.02ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
640.06ms,莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
640.09ms,CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd
640.25ms,CCTV4,http://171.113.210.156:4022/rtp/239.69.1.231:11028
640.28ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
640.36ms,ช่อง NBC SPORTS NETWORK,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7327/index.m3u8
640.37ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
640.40ms,离婚后她带崽嫁入豪门第61-80集完结,https://v.gsuus.com/play/9aA4JLPe/index.m3u8
640.51ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
640.57ms,北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920
640.58ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
640.61ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
640.63ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
640.71ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
640.79ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
641.01ms,世界地理,http://171.113.210.156:4022/rtp/239.69.1.91:10186
641.09ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
641.10ms,童颜巨乳双马尾淫乱学生妹没人顶得住,https://eppphh.hhphxz.com/20210806/n86imznL/index.m3u8
641.16ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
641.30ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
641.31ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
641.34ms,CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
641.42ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
641.43ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
641.45ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
641.46ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
641.48ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
641.96ms,ช่อง FOX NEWS CHANNEL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
642.01ms,霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
642.04ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
642.05ms,东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
642.07ms,[BD]tvb翡翠,https://stream1.freetv.fun/99bb646a71d6fb69f3287af93bc08e97e334d626c7889509579bf47e76b641f8.ctv
642.15ms,河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
642.42ms,CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16
642.43ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
642.48ms,无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
642.62ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
642.62ms,VIUTV'频道英,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
642.66ms,赤裸羔羊2006年,https://cdn.wlcdn99.com:777/20220526/S3oIfjpr/index.m3u8
642.67ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
642.68ms,《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
642.71ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
642.81ms,佛山南海电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.54:5146
642.91ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
642.98ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
643.11ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
643.14ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
643.29ms,海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-2.m3u8
643.30ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
643.39ms,山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
643.42ms,凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
643.56ms,Donna TV Ⓢ,https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8
643.59ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
643.68ms,HALLO MUSIC,https://cdn-3.nxplay.com.br/HALLOMUSIC/index.m3u8?token=cdntv_62qwd7eSv1Ihnlni
643.75ms,磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
643.80ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
643.81ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
643.84ms,Warner TV,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
644.16ms,CHC影迷电影,http://171.113.210.156:4022/rtp/239.69.1.241:11088
644.31ms,陈奕迅《Eason’s Life 2013香港演唱会 完整版》,https://vd2.bdstatic.com/mda-nmn90etbajxggvpb/576p/h264/1671777371048275385/mda-nmn90etbajxggvpb.mp4
644.43ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
644.52ms,CCTV-09电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
644.53ms,王牌特工-蒋欣常远,https://vd3.bdstatic.com/mda-pf39zt66cvgatj8f/sc/cae_h264/1685965749003144950/mda-pf39zt66cvgatj8f.mp4
644.67ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
644.80ms,东方卫视,http://116.234.24.88:4022/rtp/239.45.3.146:5140
644.85ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
645.07ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
645.33ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
645.37ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
645.69ms,CCTV5+,http://121.237.247.137:8888/rtp/239.49.8.18:9610
645.70ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
645.90ms,香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
646.06ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
646.09ms,神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
646.18ms,山西卫视,http://223.167.230.34:4022/rtp/239.45.1.229:5140
646.26ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
646.27ms,Astro AOD,https://migu.188766.xyz/?migutoken=e4de1d3e345b8fa6dbcbc0fbe1f31582&id=Aodhd&type=dy
646.35ms,Тольятти 24,https://tvtogliatti24.ru/hls/live1080/index.m3u8
646.46ms,湖南卫视,http://116.234.24.88:4022/rtp/239.45.3.228:5140
646.49ms,满月之下请相爱(100集),https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
646.55ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
646.67ms,梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
646.69ms,湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8
646.81ms,微雨时节恰逢君第21-40集,https://v.gsuus.com/play/DdwWMD8d/index.m3u8
647.12ms,东森购壹,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
647.22ms,TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
647.31ms,cgtndoc-MCP,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=5559462299&sign=c314623f51976d01bed5df4bf235b1ec84f9ca88b8655c577fe784ad898cb42f8a4d8c62b31addb3969c545822bccfd22224e5fcca3b7711213cd3512cbeb7c47ef355b1d8244556fe046211c54129&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
647.49ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
647.57ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
647.58ms,电影,https://stream1.freetv.fun/69b4609bb2da726b12c60392596caa02a0c3abc77ac15ecd839f321f66f97857.ctv
647.59ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
647.66ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
647.69ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
647.86ms,MTV LIVE,https://stream1.freetv.fun/1bc520c789e3fd0b90c4f4e0ccf8202c8b6c4a0b504dae825806fafec168244d.ctv
647.86ms,广东湾区电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.215:5146
647.93ms,深圳卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.14:5146
648.01ms,INSPORT KZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20063/index.m3u
648.03ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
648.06ms,城步电视台,http://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
648.08ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
648.14ms,TVP SPORT,https://stream1.freetv.fun/3ae9efab8faccdbd3267be11df30cff2e5ebfcaa0030cd7f1b77ffb7f7367450.ctv
648.19ms,贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
648.25ms,青海卫视,http://223.167.230.34:4022/rtp/239.45.1.230:5140
648.26ms,四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=5559462299&sign=83d6e359c2ef9ab033ab9888a20d1ca5421d090460c7bcf9007f68d3fc0bf186ed8a2d43b30e753708e341721a49e992aee9ce8d94fba59f842f0dffa7a76a789484cc9684def2c3c622c83b898fd7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
648.29ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
648.30ms,「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
648.45ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
648.57ms,Action 24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
648.68ms,北京卫视,http://116.234.24.88:4022/rtp/239.45.3.229:5140
648.72ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
648.90ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
648.99ms,霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
649.01ms,CCTV5,http://hm.hellolle.eu.org:35455/mgtv/641886773.m3u8
649.11ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
649.22ms,CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
649.41ms,CCTV11,http://180.165.12.90:4022/rtp/239.45.1.196:5140
649.42ms,江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
649.44ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
649.65ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
649.73ms,无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
649.89ms,CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
649.93ms,MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
650.15ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
650.16ms,CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15
650.19ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
650.38ms,THT,https://stream1.freetv.fun/7891f1eb5f49c02a94e56fd7cc843c87a6dbde1cad539d3a189eb2e8e6c46a03.m3u8
650.47ms,Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
650.51ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
650.58ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
650.92ms,电影,https://stream1.freetv.fun/b89a5498544a3ca9e7d0a5697cf4a4e337701043c6e542cb7f47485d63a64f80.ctv
650.97ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
651.10ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
651.20ms,青州综合,https://stream1.freetv.fun/987b267e286dfb6b1d22f653e8207a0cfb44f9fa7ce39d7fdda92c340cfbf882.m3u8
651.25ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
651.37ms,风筝电视轮播,http://iptv.hn.cn:1258/yy/1354931585
651.60ms,📺Ноbое (576p),http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
651.62ms,龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
651.64ms,北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.13:5146
651.70ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
651.79ms,Пятница! Ⓢ,https://streaming.televizor-24-tochka.ru/live/19.m3u8
651.83ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
652.00ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
652.15ms,江苏卫视,https://cc06.tv12.xyz/61.m3u8
652.16ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
652.40ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
652.48ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
652.52ms,广西卫视,http://116.234.24.88:4022/rtp/239.45.0.5:5140
652.65ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
652.70ms,Ran Friul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
652.71ms,CCTV11,http://hm.hellolle.eu.org:35455/mgtv/667987558.m3u8
652.83ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
652.86ms,山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
652.86ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
652.87ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
652.88ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
652.90ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
653.19ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
653.26ms,Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
653.26ms,重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
653.28ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
653.28ms,贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=15990c8d5ea85cb88e30a8bd82f0219db9033d60845324c0968ded6caf9b06c78fd546649c82bb5899298a93ef72ac197c5a27435b52be7a57cb12fa63dec28b794afb962eb98f687dc8621ef33904&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
653.31ms,武则天,https://ckzy1com.com/20221217/r8OKLHTx/index.m3u8
653.35ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
653.41ms,兵团卫视,http://223.167.230.34:4022/rtp/239.45.1.117:5140
653.48ms,РЕН ТВ,https://stream1.freetv.fun/f3e572e6c167b5a1872357daeae1abecf703b0d8ee4acb6e1bed301a2d48957b.m3u8
653.62ms,CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
653.67ms,北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
653.70ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
653.75ms,湖北卫视,http://hm.hellolle.eu.org:35455/mgtv/947472496.m3u8
653.75ms,Motori Tv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
653.81ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
