更新时间,#genre#
20260911 08:05,url


RespoTime,whitelist,#genre#
381.09ms,SSIS-555 和外表跟SEX技術都超棒的情婦一起去瘋狂抽插溫泉過夜的出軌旅行 夢乃愛華,https://vip2.slbfsl.com/20230205/JE52CyQ7/index.m3u8
381.18ms,Belochu Slut的傻瓜,https://vip2.slbfsl.com/20230322/5WXOPE42/index.m3u8
381.20ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
381.27ms,cctv17-MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
381.42ms,PFL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Eg51ZF&tk=SLK5QjnsRiya
381.48ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
381.62ms,SIPSE TVCUN 8.1 [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8
381.74ms,La 1 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
381.80ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
381.83ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
381.87ms,ROE-074 僕だけが知っている…友達のお母さんとヒミツの手ほどき 吉井美希,https://vip2.slbfsl.com/20230201/4C7IBLtO/index.m3u8
381.96ms,BrazzersExxtra - Aiden Ashley - From The Streets To The Sheets,https://vip1.slbfsl.com/20221101/BMoHXPdy/index.m3u8
381.98ms,JD087  空姐阿蓮的合租生活,https://vip2.slbfsl.com/20230119/Hpm1XQTP/index.m3u8
382.02ms,恍惚ザーメンまみれ,https://vip2.slbfsl.com/20230414/WkRLqrUU/index.m3u8
382.08ms,陕西卫视-MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=c73b7ccf3ea7e979993fd247edd6f0f15efd542392e9c3f24d132be2713e79686bd5e8c0e51c3ed76c7a8c92206e9e456a6b8154dcac4617cd645189518b26b030880db005158ec900ab76c6e3cbbb23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
382.22ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
382.23ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
382.49ms,cctv10-MCP,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=c47bc807c86c69bb6450fd5948ea8af8515df02e7e499737f9814cbcb0bef1ab9648daab88d51ed0d433b7f3606ed281ee3548cb9971e03816305a8dfd95f179ec10e6cf80c9fdbc7210b19b5fb3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
382.54ms,海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
382.61ms,KCTV 광주 CH05 [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
382.63ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
382.63ms,Canal 8 San Juan [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/canal8sanjuan/playlist.m3u8
382.84ms,SETANTA SPORTS 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20065/index.m3u
382.85ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
382.85ms,duckTV,https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8
382.91ms,TV Ellef,http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8
382.91ms,上原亚衣无码私处特写加勒比,https://vip1.slbfsl.com/20221117/6slDk34m/index.m3u8
382.94ms,春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
382.98ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4
383.01ms,Pursuit Channel,https://a-cdn.klowdtv.com/live3/pursuit_720p/playlist.m3u8
383.03ms,广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=1c17cdb7c930700b066c7c68c6ebb7c075d459e6e9f321e73acbb47af5d86f3ab32f6df5652788a8d9d99400c674421e0483e5602b582ba71b211220f7b3ff302e2eae60d79c718cdd68f00f300239&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
383.24ms,TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
383.24ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
383.28ms,FIRST MUSIC,http://rtmp.one.by:2300/?checkedby:iptvcat.com
383.32ms,言わんばかりの出来事が今夜繰り広げられていきます,https://vip2.slbfsl.com/20230302/JY2aFSQF/index.m3u8
383.35ms,Falastini TV,https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8
383.60ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849
383.60ms,TV9 Telugu,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
383.60ms,台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
383.64ms,Bir TV,https://edge.taksimbilisim.com/birtv/bant1/playlist.m3u8
383.79ms,Esaie 45 Tele,https://stream.berosat.live/hls/esaie45-tv/esaie45-tv.m3u8
383.94ms,POLSAT SPORT NEWS HD PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7303/index.m3u8
383.98ms,和妹妹搞得翻天覆地,https://vip1.slbfsl.com/20221102/eHIDrj21/index.m3u8
383.98ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4
384.08ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
384.08ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
384.09ms,Delta TV Canal 50 [Not 24/7],https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8
384.16ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
384.17ms,RTV Drenthe,https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8
384.17ms,Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
384.20ms,Slender fitness girl Sasha Rose takes two cocks in the sauna,https://vip1.slbfsl.com/20221109/1Es6wKuK/index.m3u8
384.23ms,2TV,https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
384.53ms,KRC TV,https://channels.ad-ug.com/live/ch03/index.m3u8
384.67ms,Noor TV,https://sscsott.com/srt/noortvuk/index.m3u8
384.70ms,Nasul TV [Not 24/7],https://live.nasul.tv/live/stream.m3u8
384.80ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
384.82ms,Canal Gov,http://45.177.114.115/TV_BRASIL_2/index.m3u8
384.85ms,AL24 News,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
384.85ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
384.86ms,Great Entertainment Television,https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8
385.01ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
385.11ms,奉献身体的介护士考试波多野结衣,https://vip1.slbfsl.com/20221031/EyTiqx9G/index.m3u8
385.18ms,MorroTV [Not 24/7],https://fox.hostlagarto.com:8081/morrotv/playlist.m3u8
385.26ms,Radio Lola [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8
385.29ms,La 2 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8
385.30ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
385.60ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
385.76ms,10 Peach,https://i.mjh.nz/.r/10peach-nsw.m3u8
385.78ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
385.88ms,Cold Case Files,https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
386.08ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
386.08ms,孟庭苇-羞答答的玫瑰静悄悄的开,http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
386.10ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
386.10ms,Telemantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
386.11ms,SPORT KLUB 4 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7272/index.m3u8
386.22ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
386.36ms,AT&T SPORTSNET HD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/11107/index.m3u8
386.39ms,Red Bull TV BR,https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
386.42ms,MUSIC ROCK,http://168.205.87.198:8555/live/1210/123456/237.m3u8
386.53ms,ช่อง BALLY SPORTS SOUTHEAST CAROLINAS,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19151/index.m3u8
386.61ms,ช่อง BALLY SPORTS SUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19150/index.m3u8
386.70ms,Edessa TV,https://canli.edessatv.com/hls/stream.m3u8
386.88ms,Ning TV,https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8
386.89ms,TV Universal Ecuador,https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8
386.98ms,怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=251ce6bb3da96a9f26d235712d89a59c78780b5b7cae2dcecc1c1ae8b823d35e830e71501eb65160f555b212eec2d78b0d7cceeca4a9d281f158769d9a5e7682787cd3015db7a33c17ea2161&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
387.13ms,Giornale Radio TV,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
387.16ms,Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8
387.29ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
387.30ms,UniNettuno University TV,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
387.36ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
387.37ms,谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4
387.38ms,LRT Radijas,https://stream-live.lrt.lt/radijas/master.m3u8
387.45ms,Salto 1,https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/2103d417/index.m3u8
387.47ms,8時間TREASURE~PART 2,https://vip2.slbfsl.com/20230305/fDkjeaC6/index.m3u8
387.66ms,cctv13-MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=b62687f3ea766ba32fa28b48af9e4c0bb49825774912300abfeec948992c9a00fcda6012ea7ab86993ea0a92b80b8d4e662fda35a6f89af7edf399ae6640afd64c40bdfd715324c5931a9e564173&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
387.96ms,ABC 9 Tucson AZ (KGUN),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
387.96ms,澳门综艺,https://cdn6.cc.cd/163189/amzy
388.00ms,中視,http://211.72.174.95:8113/0.ts
388.09ms,BT SPORT,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/2506/index.m3u8
388.10ms,春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
388.42ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
388.49ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
388.51ms,Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8
388.54ms,Al Yaum TV,https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8
388.55ms,Pronems TV [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8
388.60ms,cctv8-MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=8f4d5847ed6a473c6ac1ccbee1b746df836d4aa7cdb2c2847226d9d9935334721901cd8d73696c540c681e008632c5e67306cee5bfae43c6204e5810a35906041f53fc416732776299e3191798&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
388.72ms,ช่อง FOX NEWS CHANNEL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
388.74ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
388.77ms,SPORT TV 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2528/index.m3u
388.81ms,Goiena Eus,https://zuzenean.goienamedia.eus/goiena-telebista.m3u8
388.97ms,XK8029  我在微信撩妹妹-蘇婧薇,https://vip2.slbfsl.com/20230115/Bk13iTIa/index.m3u8
389.00ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
389.29ms,鬼逝125回,https://vip2.slbfsl.com/20230412/kyPvblIB/index.m3u8
389.44ms,Litoral Atlántico,https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8
389.60ms,Athletic fitness trainer Victoria June gets hard fucked during workout,https://vip1.slbfsl.com/20221026/0syfhs47/index.m3u8
389.65ms,Canal Local,https://v2.tustreaming.cl/canallocalcl/index.m3u8
389.85ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
389.86ms,ช่อง BBC AMERICA,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/1092/index.m3u8
389.98ms,INTROUBLE,https://amg00861-amg00861c6-stirr-us-8229.playouts.now.amagi.tv/playlist.m3u8
390.24ms,cctv9-MCP,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=87f8e948dbba190dcf666e44fd339d885644ada1350bb1f9550d17f0976f881cf0c7216cd2401f817c88bb147b98ee7147558799b9e104a14bc365549d4113ea7351369e8c2db3197cd01cd6d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
390.35ms,Tjil TV,https://hls-1zdhtxpm-livepush.akamaized.net/live_cdn/nsM12Xw0C1xXdJ/em0Wx71z-ec6EWJb/rewind-3600.m3u8
390.44ms,tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
390.46ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
390.46ms,Radio Tele Ginen,http://teleginen.srfms.com:1935/teleginen/livestream/playlist.m3u8
390.46ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
391.09ms,探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
391.13ms,台视,http://211.72.174.95:8112/0.ts
391.24ms,爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4
391.26ms,禁欲10デイズヤリたい衝動MAXセックス3,https://vip1.slbfsl.com/20221105/8LCfwOeX/index.m3u8
391.32ms,Amrita TV,https://ddash74r36xqp.cloudfront.net/master.m3u8
391.48ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
391.48ms,IraneFarda TV,https://iranefardalive.com/stream/live.m3u8
391.54ms,Duck Dynasty,https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8
391.59ms,江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
391.67ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
392.13ms,Boligkjøp i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8
392.25ms,Impact TV,https://live.tvimpact.ro:8088/hevc/index.m3u8
392.30ms,SPORT TV 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2526/index.m3u
392.34ms,华丽翡翠台(硬字幕),https://cdn6.cc.cd/163189/jade
392.39ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
392.43ms,安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
392.61ms,Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8
392.63ms,WorldofFreesorts,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
392.72ms,Commedia – Rakuten TV,https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
392.74ms,NOST,https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
392.91ms,沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
392.94ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
392.95ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
393.18ms,西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=2a9d6751c6e6f78cc0465f5e557b8b4e6d45292527052e89e7ae123c66b0354552381a5135db921243b8afdaefb871b845ec2fa4a53e616f58e4076fb87ceb03fd3a2ac6634f16dc272bdbe12809&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
393.46ms,鬼逝 – 65回,https://vip2.slbfsl.com/20230412/2zHaqTwN/index.m3u8
393.56ms,东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=6f7542c1b76504235b22831b1de4a3db9d07f644364142a6a4e4ed0276628ff5d0459d44f34027966ff2c1ea94dab2a480a865d4721d12ac8c3997e4e6ec1c62703fa1c95bce0253cf31b6a51809e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
393.57ms,Ace TV (480p),https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
393.76ms,AMC,http://61.221.215.25:8800/hls/43/index.m3u8
393.78ms,よだれを垂らしながらその快楽に酔い痴れる姿は必見！,https://vip2.slbfsl.com/20230403/T3FremsZ/index.m3u8
393.82ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
393.85ms,Xəzər Xəbər,https://www.xezerxeber.az/stream/index.m3u8
393.91ms,Zed TV,https://zedhls.wns.live/hls/stream.m3u8
393.99ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
394.02ms,SHK-D-523 美畜同好会 強姦標的 List.01 製薬会社セールスレディ編 仁美まどか,https://vip2.slbfsl.com/20230318/k0h0fFPg/index.m3u8
394.05ms,东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
394.07ms,Venus Media,https://tigocloud.desdeparaguay.net/venusmedia/venusmedia/playlist.m3u8
394.10ms,纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
394.11ms,夜店DJ舞曲谢霆锋黄种人 听得热血沸腾,https://vd3.bdstatic.com/mda-kfmuwx6neay6dx77/v1-cae/1080p/mda-kfmuwx6neay6dx77.mp4
394.17ms,三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
394.20ms,cctv5p-MCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
394.24ms,Nayarit Comunica,https://live.iplanay.gob.mx/hls/nayarittv.m3u8
394.25ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
394.30ms,Impact TV Dance,https://online.tvimpact.live/hls/dancetv.m3u8
394.36ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
394.40ms,中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
394.46ms,(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
394.50ms,ABP News,https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
394.61ms,Totalmusic Dance,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8
394.77ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
395.00ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
395.11ms,Qatar Television 2,https://qatartv.akamaized.net/hls/live/20000611/qtv2/master.m3u8
395.29ms,风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=a4d5ef4f9b7ebbfbc715ce3484c706fc0b42e56fe1b9cfe183f31a9abb4a802c4f999083a66d8ed44d28302b53db55662086974a54921b9a07274fbfa8c6db5ea07443f76f25090a2c0614a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
395.33ms,華視,http://211.72.174.95:8114/0.ts
395.42ms,动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
395.50ms,江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
395.64ms,探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
395.71ms,奇跡の五十路-part 2,https://vip2.slbfsl.com/20230226/hLqRNExy/index.m3u8
395.75ms,RTRTV,https://tv3ecuador.site/hls/stream/index.m3u8
395.80ms,甘肃卫视-MCP,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=4b5a52649c79f437acc84504d8dc40b733d67ee4e3ed5b33dc36befd5a27ea92e44bc666035e760e87c2cfdf70f47d44388385e15d2ae145da58b849c7eb0cae52b8063d121f1645f37e1b27df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
395.87ms,SciFi,http://41.205.93.154/SYFY/index.m3u8
395.90ms,LOS,http://61.221.215.25:8800/hls/58/index.m3u8
396.11ms,Red Bull TV DE,https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
396.20ms,国学频道-MCP,https://live.ottiptv.cc/mcp/guoxue.m3u8?userid=5559462299&sign=ab4b8519ba08b6529dff85bd67c9066f3f6a876ac3007aa60f59ca8d1aca9a2e1da1c993dc4499b449921f1725a0204a47d17ca3a6022b7a1b26814f21a893c888a76d0d2613abe3f9c6c9e98979&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
396.21ms,cctv4k-MCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
396.24ms,我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
396.27ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
