更新时间,#genre#
20251013 06:39,url


RespoTime,whitelist,#genre#
549.35ms,中天娱乐3[1280x720],https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
549.38ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
549.39ms,葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
549.55ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=b53028476470
549.58ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
549.61ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
549.62ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
549.64ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
549.75ms,澳视综艺,https://fenghuang.tv12.xyz/186.m3u8
549.80ms,49 КАНАЛ,https://stream1.freetv.fun/535d53e944a12ca8d4377d2b512879aa19f866944ace7d20d07a9f33b2870374.m3u8
549.84ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
549.89ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
549.92ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
550.01ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
550.01ms,大陆1,https://vip4.ddyunbo.com/20210221/gS5t2jEz/index.m3u8?skipl=1
550.03ms,双阳综合,https://stream1.freetv.fun/f845f6a5813aff896b6a381f9987609d8bc13dce9e7120e72ada74e8edeba087.m3u8
550.17ms,法国时尚,https://stream1.freetv.fun/e007d8373848e8163a7e31e2efaf118ca5dec3c7accf19f82520b035b6b81156.m3u8
550.17ms,DISNEY JUNIOR (JAPAN),https://stream1.freetv.fun/5a879da1dbc4b07b3538ba107b0d78535715770d3fc16d64345f3a340d84aa7a.m3u8
550.24ms,陕西卫视,https://stream1.freetv.fun/6072a697be5a29a00cb3f078e77555958a497e627306dfdef48114b16e7171b3.m3u8
550.30ms,THND - TH NHÂN DÂN HD,https://stream1.freetv.fun/c342fefb687e9c05d1587213ce1e01ec44dfd95e6f4c784345f986731a8a86f8.m3u8
550.30ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
550.35ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
550.35ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
550.36ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
550.39ms,陈慧琳《2005纸醉金迷演唱会 完整版》,https://vd2.bdstatic.com/mda-pani2ii7ab475aqv/576p/h264/1674478244611200996/mda-pani2ii7ab475aqv.mp4
550.40ms,CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
550.46ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
550.48ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
550.52ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
550.55ms,一本道 上原亜衣〜本気スペシャル〜,https://v.didivod.com/20220817/YbbuEWgp/index.m3u8
550.61ms,ช่อง NIPPON EIGA SENMON CHANNEL,https://stream1.freetv.fun/975dfaa819d921b7a0ec652de24352603e35afd372872ddffd3e7edbc757d1ed.m3u8
550.63ms,24 CS,https://stream1.freetv.fun/c8d3a0f7609e89455a4d8303ed41b06efd28145ffa1583bb95fb3948adc7edda.m3u8
550.66ms,江西卫视,https://epg.pw/stream/afe4ab11a01ffbc70e9bef87438b969593746ecff4959bd466bf974930eec90f.m3u8
550.68ms,锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
550.70ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
550.73ms,CCTV17,http://111.162.204.87:8686/rtp/225.1.2.52:5002
550.79ms,梨园频道,http://111.162.204.87:8686/rtp/225.1.2.104:5002
550.82ms,营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
550.87ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
550.90ms,华视新闻台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv052/index.m3u8
550.95ms,お釣り渡す時に手をぎゅっと握ってくれるコンビニ店員の子が,https://vip2.slbfsl.com/20230325/AijPBr8B/index.m3u8
551.01ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
551.02ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
551.02ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
551.04ms,洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
551.05ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
551.11ms,CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
551.13ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
551.13ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
551.14ms,经典动漫,https://lunbo.freetv.top/yy/22777075
551.19ms,ALTHAQALAYN TV,https://stream1.freetv.fun/083c8b2322475ff86819dcbc9a695aeca0fde69985d99d4a911ca1d59bc2534a.m3u8
551.20ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
551.21ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
551.23ms,快乐垂钓,http://171.113.210.156:4022/rtp/239.69.1.142:10488
551.28ms,NOW 80s,https://amg01076-amg01076c2-mytvsuper-apac-7839.playouts.now.amagi.tv/playlist/amg01076-lightning-now80s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
551.32ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
551.32ms,NATGEO JAPAN,https://stream1.freetv.fun/d46e743c8a4b7a0251c7df036f0969c69258d6277c9b661c410762fd7a923791.m3u8
551.34ms,日本1,https://stream1.freetv.fun/fcf48c6e48e699df421d31f384f27f2816c4c9ffc33d03680f2cb3ab3e4114ba.m3u8
551.35ms,ช่อง TOEI CHANNEL,https://stream1.freetv.fun/9d0b4ba9d287225f3ccc7a89e80bc88358c8d4ba815797434185c502816eadfb.m3u8
551.37ms,巴州新闻,https://stream1.freetv.fun/c100646d4749b6c0331ec9c06987105ef1195b53d28499130222c8cafd00db29.m3u8
551.44ms,浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
551.46ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
551.46ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
551.47ms,一笑随歌19集,http://jx.999315.xyz/yzzy/20251009/1856_3c947bc2/index.m3u8
551.52ms,博斯无限2,http://220.132.15.209:5008/litv-longturn13/index.m3u8
551.56ms,CCTV5+,http://202.107.163.125:5555/udp/238.125.5.29:5140
551.56ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
551.57ms,梁静茹《2001年 七夕勇气演唱会&完整版》,https://vd2.bdstatic.com/mda-pa97ypqyc6wu0zk8/576p/h264/1673329490406586933/mda-pa97ypqyc6wu0zk8.mp4
551.60ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
551.60ms,三明综合,https://stream1.freetv.fun/da6e540dadccd95ddaaa04c1bf9ad049d7f7a63819941d7f77d79484711769f0.m3u8
551.68ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
551.69ms,CCTV8,http://202.107.163.125:5555/udp/238.125.5.25:5140
551.70ms,PTQ - TRUYỀN HÌNH QUẢNG NGÃI,https://stream1.freetv.fun/3a158339f15eb7e9cf38d842f1b88f41b78d2551bca178d924427053b2e9e4d2.m3u8
551.71ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
551.76ms,电视剧 (IPV6),https://stream1.freetv.fun/d74cdd569977ad3d926b1adca0ff322c1baeebc56a0b17a689daa26fc7741ddc.m3u8
551.79ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
551.81ms,НАШ СПОРТ 02,https://stream1.freetv.fun/f12b1dec72fd7ade6596a2b072e22fcfe54619bb3f7ca4bbc1b9ab624979aa07.m3u8
551.85ms,CCTV10,http://202.107.163.125:5555/udp/238.125.5.27:5140
551.90ms,21 BS,https://stream1.freetv.fun/df425184d161629745dd788d402259c5f47fa9e397235ac7c07ddb6a9731ca44.m3u8
551.92ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
551.97ms,生命电视,https://stream1.freetv.fun/sheng-ming-dian-shi-4.m3u8
551.97ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
551.99ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
552.00ms,暗战,https://vip1.lz-cdn1.com/20220529/6926_babcbc30/1200k/hls/mixed.m3u8
552.07ms,PROFIT NEWS,https://stream1.freetv.fun/7541fd2cbeb4f21b9de8a69cd2e3b1028964520f5d1c2c43edef36eb31921ffa.m3u8
552.09ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
552.12ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
552.14ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
552.15ms,智林体育,http://bvm.808848.xyz:50007/4gtv-4gtv101/index.m3u8
552.21ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
552.35ms,希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
552.47ms,[SD]ntv plus,https://stream1.freetv.fun/90c8ac7187bae7a9f011847c0d7cf8a3bda8148e61a521cb44d80042baf8a517.m3u8
552.52ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
552.65ms,河南新闻,http://ik6.iptv8.net:8888/rtp/225.1.4.56:1085?
552.68ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
552.72ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
552.74ms,许我耀眼07集,http://jx.999315.xyz/yzzy/20250928/17211_cd6bc4ee/index.m3u8
552.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
552.77ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
552.78ms,TBS,https://stream1.freetv.fun/8203aee77eb237d792d70b4819599175397e6d79a48c6715f01cb272897861d4.m3u8
552.84ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
552.89ms,武汉文体,https://stream1.freetv.fun/81e617e42455c50671976dfbc45919572e516069d95bb65c4129a45ad15f0e74.m3u8
552.90ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
552.91ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
552.94ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
552.95ms,ESNE TV,https://stream1.freetv.fun/14517394c1f12fce9a35aa2afc4574a32f343f04fc3ce0db0d4513257e90095a.m3u8
552.95ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
552.97ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
553.06ms,陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
553.06ms,临沂公共频道,https://stream1.freetv.fun/21e8aca669dcf00c4fdb1e832f89ba731cf1e432dda27be7852dd29dfc7ab2a4.m3u8
553.08ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
553.09ms,动漫 (IPV6),https://stream1.freetv.fun/107903d5c3a2c3854e68e2c6df57160d4967f7683e6c3379fe05096bb2fa3714.m3u8
553.11ms,贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
553.14ms,赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8
553.16ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
553.18ms,衛星劇場,https://stream1.freetv.fun/3aae72355b3b2629a17241bd5791c1cfbbadda4c642a4c7e88b7eda2abd95878.m3u8
553.18ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
553.19ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
553.19ms,NHK BSP4K,https://stream1.freetv.fun/3e521a37f91c5e941edfb16ec2e760cc3ad2e76a2914292353e56bd77fc219fd.m3u8
553.19ms,LIFE! CHRISTIAN BROADCASTING NETWORK,https://stream1.freetv.fun/4c64e8105f37f1e808df63d5fffcdac4d0295beb07826fa5055af959c2150342.m3u8
553.20ms,[美国]THE360CHANNEL[1280*640][1280*640],https://stream1.freetv.fun/2eb6639381f901d551384cae064bdb34447043a83a40da925a1c0d10b76e2161.m3u8
553.22ms,湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
553.22ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
553.23ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
553.25ms,WNETWORK,https://stream1.freetv.fun/w-network-1.m3u8
553.30ms,4FUN.TV,https://stream1.freetv.fun/5201ea81a46b90be3936a40d44ac2220f0f5f407bfffc3148adf657b4acbaa9b.m3u8
553.32ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
553.34ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
553.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
553.36ms,Astr-AeC频国,https://cdn9.163189.xyz/smt1.1.php?id=AEC
553.37ms,炫动卡通,https://stream1.freetv.fun/d70eceecdc9ffbbb4fec4fffe1e5e31139cf1da73c8cb664b12aaacc3e34b40d.m3u8
553.42ms,にレズ解禁されちゃったSPECIAL！,https://vip2.slbfsl.com/20230330/WTY3cUNz/index.m3u8
553.44ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
553.56ms,絶対地獄,https://vip2.slbfsl.com/20230416/xORlP3VC/index.m3u8
553.59ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
553.67ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
553.70ms,济源电视一套,https://stream1.freetv.fun/c607ae84f4c7fab6b975a2af17c7778ad8d09bcbd4cd13b6f6b518a5bfddd050.m3u8
553.72ms,河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
553.74ms,动漫秀场,http://111.162.204.87:8686/rtp/225.1.1.134:5002
553.75ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
553.77ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
553.78ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
553.85ms,风云足球,http://111.162.204.87:8686/rtp/225.1.2.168:5002
553.85ms,CCTV9,http://171.113.210.156:4022/rtp/239.69.1.104:10262
553.96ms,连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
553.96ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
554.01ms,翡翠,https://stream1.freetv.fun/bcc3b37d4563a9b1907324fc914e8a5f60d904fd6e0edaea3c4b63c356c57a55.m3u8
554.08ms,PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
554.14ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
554.16ms,烟雨城,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4
554.18ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
554.27ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
554.30ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
554.31ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
554.32ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
554.35ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
554.36ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
554.46ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
554.47ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
554.50ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
554.53ms,GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
554.64ms,追凶二十年【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
554.74ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
554.86ms,GAORA SPORTS,https://stream1.freetv.fun/60692083b20d3cc8b165b87ae01d3cc32a5736ed0a6e9789b8bc863a34cd4841.m3u8
554.88ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
554.89ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
554.90ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
554.96ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
555.00ms,河南卫视,http://171.113.210.156:4022/rtp/239.69.1.168:10644
555.03ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
555.04ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
555.18ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
555.19ms,宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
555.21ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
555.24ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
555.24ms,不眠日第14集,http://jx.999315.xyz/ffzy/20250921/45595_12fab7a1/index.m3u8
555.24ms,瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
555.28ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
555.28ms,6191[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6191/index.m3u8
555.29ms,GBN GLOBAL BUDDHIST NETWORK,https://stream1.freetv.fun/38d5c7853fcc4966edf5777cb44b689c9a8b3ebb1f02af09db2d80f386eff6b2.m3u8
555.35ms,BF1 TV - BURKINA FASO,https://stream1.freetv.fun/e3738e07983f1532e9a83023ea4c681dd73f9d1749c88390d726279b3f56eafd.m3u8
555.48ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
555.48ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
555.54ms,非凡新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010
555.57ms,DOST TV,https://stream1.freetv.fun/78fea8d095b29bb81d445d846c677bc8ba06d7c90afd670e504dd20bce15492e.m3u8
555.60ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
555.64ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
555.64ms,辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
555.69ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
555.72ms,河南国学,http://ik6.iptv8.net:8888/rtp/225.1.4.199:1249?
555.73ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
555.78ms,中天新闻台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
555.82ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
555.83ms,莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
555.83ms,CGTN (IPV6),https://stream1.freetv.fun/dd8bfc82e5d1a675ccf043a18a9fa3424d2d1b2b725eddea3b5179079580231f.m3u8
555.88ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
555.93ms,靖州综合,http://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
555.96ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
555.98ms,КРАСНАЯ ЛИНИЯ,https://stream1.freetv.fun/424c2bc3f8928aa09c5ea1476ed68e47e1312f1f98ad3d63832bfba480ca39cf.m3u8
556.01ms,ESPN BRASIL 1,https://stream1.freetv.fun/4ed4aa02ded3839f6cb970191fdca5d4dc42a4f843e8b8d755d84b194330cb5b.m3u8
556.04ms,TRT Belgesel,https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8
556.06ms,CCTV1,http://202.107.163.125:5555/udp/238.125.5.1:5140
556.07ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
556.14ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
556.18ms,CHC家庭影院,http://171.113.210.156:4022/rtp/239.69.1.243:11100
556.21ms,RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
556.23ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
556.26ms,立法院IVOD直播院會,https://stream1.freetv.fun/c47a0d1d317d2bf9b64271f3a78cd9167c2b4756245efcbd177de6ee2d90910b.m3u8
556.27ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
556.27ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
556.27ms,CHC动作电影,http://171.113.210.156:4022/rtp/239.69.1.242:11094
556.28ms,江苏国际,https://migu.188766.xyz/?migutoken=36640b5ca83662a7c0de3a52b84ca16c&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
556.33ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
556.33ms,YADAH TV,https://stream1.freetv.fun/3acd5c796e9c5cda99654b0cfc479f69294c77d70ed0cb43895969f18356ed4f.m3u8
556.33ms,CCTV5,http://101.66.198.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
556.35ms,白棉袜萝莉,https://vip2.slbfsl.com/20230126/KxtOlRgZ/index.m3u8
556.44ms,铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
556.47ms,四川-ChengtuNewsRadio,http://ls.qingting.fm/live/4897.m3u8
556.47ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
556.50ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
556.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
556.53ms,CCTV3,http://202.107.163.125:5555/udp/238.125.5.21:5140
556.62ms,河北卫视,http://171.113.210.156:4022/rtp/239.254.96.113:9616
556.66ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
556.66ms,江苏卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
556.68ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
556.73ms,CCTV9,http://pa.kuangdeng.top:8081/hls/9/index.m3u8
556.91ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
556.96ms,央视台球,http://111.162.204.87:8686/rtp/225.1.2.170:5002
