更新时间,#genre#
20260912 08:02,url


RespoTime,whitelist,#genre#
380.96ms,「中」龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
380.97ms,King TV [Not 24/7],https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8
380.98ms,Super! SpongeBob,https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8
381.05ms,JTV Madiun,http://122.248.43.242:1935/JTVMADIUN/_definst_/myStream/playlist.m3u8
381.11ms,Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
381.22ms,Drake & Josh,https://jmp2.uk/plu-65a67c494a10d800085cab06.m3u8
381.30ms,Garabito TV,https://59ef525c24caa.streamlock.net/garabitoTV/garabitotv/playlist.m3u8
381.44ms,爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4
381.58ms,山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=5559462299&sign=18cea097c616cf2053b266115db858250cff75c39c932f90d5d3e87caf8344cb0a36d3c7dd92105d7dc3f2ae27f344e6dd5f59f35b83476c3b12efafec6805ba44ac66096d201b3bc2c5918407c791b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
381.77ms,The Price is Right,https://jmp2.uk/plu-64c2214c2a7f2200089a0c4b.m3u8
381.93ms,The Weather Network,https://jmp2.uk/stvp-CABC23000223U
382.01ms,翡翠台,https://cdn6.163189.xyz/163189/fct
382.04ms,UNE TV,https://amixtv.com:8081/unetvhn/tracks-v1a1/mono.m3u8
382.06ms,Salaam TV,https://d2o3r1shda7xvv.cloudfront.net/index_5.m3u8
382.07ms,广东卫视-MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
382.16ms,Jalisco TV,https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8
382.18ms,新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
382.24ms,Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
382.30ms,Al Mayadeen,https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8
382.33ms,TV Golfo Uraba,https://stmv7.voxtvhd.com.br/golfo/golfo/playlist.m3u8
382.65ms,El Sol Network TV,https://tv.wracanal10.com:3025/live/elsoltvlive.m3u8
382.66ms,红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
382.84ms,CDN Deportes [Not 24/7],https://hls.tvabierta.net/hls/036.m3u8
382.89ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
382.92ms,Paravision,http://45.170.130.224:8000/play/a032/index.m3u8?hls
383.09ms,Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8
383.13ms,TV Latina,https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8
383.39ms,cctv9-MCP,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=87f8e948dbba190dcf666e44fd339d885644ada1350bb1f9550d17f0976f881cf0c7216cd2401f817c88bb147b98ee7147558799b9e104a14bc365549d4113ea7351369e8c2db3197cd01cd6d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
383.46ms,毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
383.51ms,Jade (1080p),http://103.172.187.30:12000/stream/mytv/null-1/master.m3u8
383.64ms,SolTV,https://5790d294af2dc.streamlock.net:443/streamtv/streamtv/playlist.m3u8
383.75ms,4ever Cinema,http://stream.mcquack.net/258/index.m3u8
383.83ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
383.84ms,西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=2a9d6751c6e6f78cc0465f5e557b8b4e6d45292527052e89e7ae123c66b0354552381a5135db921243b8afdaefb871b845ec2fa4a53e616f58e4076fb87ceb03fd3a2ac6634f16dc272bdbe12809&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
383.88ms,Cáritas TV,https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
383.93ms,斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
384.05ms,Kentron TV Ⓢ,http://stream.mcquack.net/39/index.m3u8
384.19ms,CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
384.22ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4
384.24ms,王杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389653492247586_hlsb.m3u8
384.34ms,CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8
384.51ms,cgtndoc-MCP,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=5559462299&sign=f06e8926cf10751a57b00a63e59c1e913b84b24f7096ce747759e976f399ce8c0c407168625e2c8cb18fe2ffc3f04f66ad620ddd4ffbea7a5f96375872f6b745e57c6d691e8b5ecdde2c16c4868ab3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
384.52ms,THE WEATHER CHANNEL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102226.ts
384.52ms,怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=251ce6bb3da96a9f26d235712d89a59c78780b5b7cae2dcecc1c1ae8b823d35e830e71501eb65160f555b212eec2d78b0d7cceeca4a9d281f158769d9a5e7682787cd3015db7a33c17ea2161&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
384.55ms,CSI,https://jmp2.uk/plu-6525419dc52b3600083db9c3.m3u8
384.57ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG
384.59ms,SolTV,https://videostream.shockmedia.com.ar/hls/canalsoltv/canalsoltv.m3u8
384.64ms,TV Punjab [Geo-blocked],https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8
384.73ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
384.73ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
384.80ms,FIFA+ Portuguese,https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8
384.86ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
384.93ms,Law & Crime,https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
384.93ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
384.94ms,安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
384.94ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
385.05ms,Hermanas Mirabal TV [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8
385.17ms,海峡卫视,http://113.98.11.46:3000/849119120
385.21ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
385.22ms,PONTV,http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8
385.24ms,viju+ Serial,http://stream.mcquack.net/311/index.m3u8
385.26ms,cctv5-MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=a3c86c38026e85b418f865c53017a8780853c290b3e977969d6f85e969571ec480764157d717d0266258e72b1ce27144c51d3a080bf41d92946b31d0394d35b8190785a74d1a9226594d9f1902&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
385.41ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
385.55ms,Fresno CMAC 3 Government Channel,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
385.57ms,Urbano TV,https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8
385.75ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
385.75ms,唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
385.77ms,发现之旅,http://182.61.15.163:80/624878970
385.81ms,TV BRICS Russian,http://185.23.80.23:8080/TVBRICS/index.m3u8
385.93ms,乐游,http://8.138.7.223/tv/shtv.php?id=ly
385.99ms,TDN Medios [Not 24/7],https://castv10.plugstreaming.com:19360/tdntv/tdntv.m3u8
386.01ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
386.12ms,广州影视频道,http://61.145.188.90:60033/udp/239.253.43.73:5146
386.13ms,viju+ Planet,http://stream.mcquack.net/240/index.m3u8
386.20ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
386.29ms,NBA TV,https://cdn1.ayitistream.com/NBATV/index.m3u8
386.30ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
386.39ms,Umm TV,https://live-us1.thaimomo.com/live-as/chtvb-2/playlist.m3u8
386.50ms,ABTV Bariloche,https://videostream.shockmedia.com.ar/hls/abtvbariloche/abtvbariloche.m3u8
386.50ms,NOW 70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
386.61ms,江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
386.65ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
386.81ms,FIFA+ Hispanic America,https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
386.88ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=7d4ad8f156e3
386.97ms,viju+ Premiere,http://stream.mcquack.net/202/index.m3u8
387.03ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
387.11ms,斗鱼音乐一FHD,http://epg.cdn.loc.cc/douyu/9588891
387.12ms,彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
387.13ms,广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
387.19ms,ABC 7 Albuquerque NM (KOAT),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
387.29ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
387.32ms,老故事,http://182.61.15.163:80/884121956
387.36ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
387.46ms,Primer TV,http://200.194.238.229:8383/live/primer/playlist.m3u8
387.47ms,广东综艺,http://113.65.7.6:7088/udp/239.77.0.252:5146
387.50ms,CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
387.51ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
387.54ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
387.57ms,卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
387.58ms,江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
387.68ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
387.73ms,广州影视频道,http://14.145.187.131:4022/udp/239.253.43.73:5146
387.82ms,NBC 26 Green Bay WI (WGBA),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
387.89ms,巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
387.91ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
387.99ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
388.03ms,CRTV,https://stmv2.voxtvhd.com.br/crtvchile/crtvchile/playlist.m3u8
388.06ms,CBN TV,https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8
388.13ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
388.17ms,cctv7-MCP,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=1661bd0d1ae5171dbcc9c43baef8a1a0bffcbdc054189928541d37648980632f5af5b5f1e871ffaa1ec246ad4a6d9bff544ed7c8f4c2b8ba7d8858d8fbef0e34cc974bf08454b8b6d4f5c19027&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
388.19ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
388.23ms,La Descarga TV [Geo-blocked],https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8
388.29ms,优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
388.40ms,EWTN Europe,https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8
388.41ms,TVS,https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8
388.45ms,TAKARAZUKA SKY STAGE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
388.47ms,甘肃卫视-MCP,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=4b5a52649c79f437acc84504d8dc40b733d67ee4e3ed5b33dc36befd5a27ea92e44bc666035e760e87c2cfdf70f47d44388385e15d2ae145da58b849c7eb0cae52b8063d121f1645f37e1b27df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
388.55ms,Jawa Pos TV Jakarta,http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8
388.56ms,Canal 99 Miramar,https://vivo.solumedia.com:19360/cardinal/cardinal.m3u8
388.58ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
388.59ms,Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
388.60ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
388.70ms,TV5monde,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
388.71ms,Dismar Radio TV,https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8
388.85ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
388.90ms,广东综艺,http://14.145.187.131:4022/udp/239.77.0.252:5146
388.97ms,亮剑,http://live.metshop.top/huya/30080238
388.98ms,Strongman Champions League,https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8
389.01ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
389.04ms,CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849
389.07ms,Shalom World Prayer,https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8
389.16ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
389.23ms,Canal 3 Las Heras,https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8
389.26ms,Telepace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
389.27ms,Gilroy CMAP TV Channel 18,https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
389.28ms,DikhTv Ⓨ,https://www.youtube.com/c/DikhTvGipsyTv/live
389.36ms,UTV Africa,https://oqgdro3xd4rm-hls-live.5centscdn.com/tfmediacastlivestreamUTV/8f263182c36c7e5c56a986bf770091e3.sdp/playlist.m3u8
389.43ms,新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
389.47ms,MUSIC PARTY,http://168.205.87.198:8555/live/1210/123456/235.m3u8
389.49ms,中国教育2,http://182.61.15.163:80/923287211
389.55ms,CMC-USA Country Music Channel,https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
389.58ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
389.60ms,cctv14-MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
389.61ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
389.70ms,SIC Alta Definição,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8
389.74ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
389.77ms,Josué TV,https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8
389.86ms,2+2 Ⓢ,http://stream.mcquack.net/173/index.m3u8
389.95ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
390.13ms,逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
390.21ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
390.22ms,CHC-动作电影,http://113.98.11.46:3000/644368714
390.24ms,TSN4 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=97kTQ8&tk=SLK5QjnsRiya
390.33ms,FashionTV Paris L'Original,https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
390.34ms,TV Arta,https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8
390.40ms,América Estéreo Quito,https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8
390.42ms,Ciracu TV [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8
390.51ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
390.58ms,靓剑,https://live.ottiptv.cc/yy/1382788679
390.79ms,东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
390.88ms,DC Council Channel,https://video.oct.dc.gov/out/u/15_12.m3u8
390.92ms,CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
391.08ms,江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
391.13ms,Sky Sports Tennis UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aOcmVg&tk=SLK5QjnsRiya
391.17ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
391.20ms,CVTV Channel 192,https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
391.35ms,CHC-动作电影,http://119.233.255.62:1234/644368714
391.43ms,TNT Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XLoKmZ&tk=SLK5QjnsRiya
391.47ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
391.50ms,优漫卡通,http://183.222.15.202:4321/rtp/239.11.0.63:5140
391.63ms,Nickelodeon Toons,https://jmp2.uk/plu-645952687cb4b100084ed52e.m3u8
391.72ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
391.73ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
391.75ms,Hub Premier 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9rI11m&tk=SLK5QjnsRiya
391.76ms,Star Trek Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
391.79ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
391.85ms,广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=1c17cdb7c930700b066c7c68c6ebb7c075d459e6e9f321e73acbb47af5d86f3ab32f6df5652788a8d9d99400c674421e0483e5602b582ba71b211220f7b3ff302e2eae60d79c718cdd68f00f300239&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
391.85ms,经典歌曲570首,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309668987139918_hlsb.m3u8
391.94ms,Real Television,https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8
391.94ms,RTV Drenthe,https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8
392.06ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
392.24ms,San Marino Rtv Sport,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
392.30ms,Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8
392.49ms,NTD TV English UK,https://ntd02.akamaized.net/NTD-UK/index.m3u8
392.52ms,Eawaz TV [Not 24/7],https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8
392.57ms,春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
392.61ms,湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
392.79ms,陕西卫视-MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=c73b7ccf3ea7e979993fd247edd6f0f15efd542392e9c3f24d132be2713e79686bd5e8c0e51c3ed76c7a8c92206e9e456a6b8154dcac4617cd645189518b26b030880db005158ec900ab76c6e3cbbb23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
392.80ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
392.91ms,cctv3-MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
392.98ms,BabyFirst (720p),https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8
393.03ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
393.34ms,Zuraca TV,https://tv3.bitstreaming.net:3680/live/zuracatvlive.m3u8
393.54ms,Canal Sur Andalucía,https://d4oe4cnrgi9c9.cloudfront.net/master.m3u8
393.68ms,BLK-598 エゲツない大☆絶☆頂SPECIAL！！！（※ほぼノーカットVersion） のんちゃん 小花暖,https://askzybf.com/20230123/4eEBhrsR/index.m3u8
393.71ms,抗战经典影片,http://182.61.15.163:80/617432318
393.72ms,☆忘川彼岸,https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
393.75ms,Telemas,https://s.emisoras.tv:8081/telemas/index.m3u8
393.75ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
393.82ms,Medium,https://jmp2.uk/plu-6578808014fbe400086e21bc.m3u8
393.86ms,中国教育1,http://182.61.15.163:80/923287154
