更新时间,#genre#
20251011 06:41,url


RespoTime,whitelist,#genre#
613.97ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
613.99ms,CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
614.00ms,青海卫视,http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8
614.04ms,浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
614.15ms,广东卫视,http://101.66.199.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
614.17ms,43幸福来敲门,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
614.21ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
614.22ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
614.23ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
614.24ms,新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8?
614.32ms,青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
614.32ms,咪视通-26,http://www.douzhicloud.site:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
614.32ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
614.34ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
614.37ms,CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
614.38ms,湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
614.46ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
614.49ms,咪咕视频_8M1080_咪视通-12,http://227w9f5104.zicp.fun:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
614.62ms,东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
614.62ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
614.68ms,CCTV3,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
614.69ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
614.76ms,「官方」河北经济生活,https://stream1.freetv.fun/306afc721ef9b94ccb586600d226ef7be2488505bdfc64207964f978c7375fc1.m3u8
614.77ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
614.81ms,滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8?
614.82ms,咪视通-1,http://www.douzhicloud.site:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
614.87ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
614.87ms,AURORA ARTE,https://stream1.freetv.fun/d15d3bfd3dab1f1aad9d55ce2e0d2bc112c7b4eca5dcdef0aa21f7b81d9fadee.m3u8
614.91ms,浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
614.91ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
615.02ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
615.07ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
615.09ms,冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
615.09ms,河北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hebei.m3u8
615.10ms,CCTV5,http://116.234.24.88:4022/rtp/239.45.1.69:5140
615.14ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
615.16ms,Strict teacher Romi Rain punishes a disobedient truant Giselle Palmer in front of the whole class,https://vip1.slbfsl.com/20221109/rNnRDA5h/index.m3u8
615.19ms,北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.2:5146
615.20ms,陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
615.21ms,珠江电影,https://stream1.freetv.fun/bbc841e2ea04bab1d70949485924779da31926bd6a8907c9d2243b15e9a95393.m3u8
615.21ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
615.22ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
615.24ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
615.28ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
615.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
615.37ms,黑龙江卫视,http://223.105.252.8/PLTV/3/224/3221227662/index.m3u8
615.38ms,王力宏16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8
615.44ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
615.47ms,cgtn-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtn.m3u8
615.47ms,CCTV5+体育赛事,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
615.49ms,北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
615.55ms,REVOLT,https://stream1.freetv.fun/7b1598220421f9962d3e5c5633031056acc1018e4fd9362c3f3ac0dae2b0d4c9.m3u8
615.56ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
615.57ms,新野电视,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
615.58ms,旅游卫视,https://stream1.freetv.fun/c6e777673293fe662edd7eefee10f78cdfdf2341ee1510e75db20ea41f71618d.m3u8
615.61ms,新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
615.61ms,河源公共电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.214:5146
615.63ms,cgtnru-MCP,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=5559462299&sign=834023f885a5c843e09f9472b44f3619bcbc4067302762b5b22db1d804e84592d338c2c4f3105b8bea592c003e833a4d4cf219b101a179e2acf6dd7001ab385df78fe85021cac34f41ca26fb3a2d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
615.63ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
615.82ms,CCTV9,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870752.m3u8
616.00ms,广州影视,http://r.jdshipin.com/sFw4S
616.03ms,山东卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shandong.m3u8
616.05ms,CCTV5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
616.05ms,咪视通-4,http://www.douzhicloud.site:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
616.08ms,新安新闻综合,https://stream1.freetv.fun/fea57eb3843cb7d6f46b464667466e5783f4b84764741ba0bea5f0a0c799ed14.m3u8
616.11ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
616.12ms,CETV1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
616.33ms,CANAL TELEFAMILIA,https://stream1.freetv.fun/a18072a666bbc751e5b84c79903d4a65edc7195f60e4fc4775b6f0c44f289f65.m3u8
616.34ms,海南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796877.m3u8
616.42ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
616.45ms,山西卫视,https://stream1.freetv.fun/7c74f35d783fea09955527c31348f31e60d993a58b1bb2baa51f2c1c972caa45.m3u8
616.46ms,CCTV14少儿,http://guyue0227.eicp.net:35455/mgtv/624878440.m3u8
616.48ms,日本8,https://stream1.freetv.fun/015b564499b9090b8939f36907e1d8751eb067f703223917242014e414454dde.m3u8
616.54ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
616.58ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
616.62ms,上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=8aaace1e1d84489c976280d5580d2c77de7eb4199fa5a0aab4a1a0ebe6875a12dc33b37b9561374ad0bc5c7c3fdef5cee6fdcb3d515825c60c4819913a835dd10221ad940304efc84eca714ebd0fe72b56&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
616.65ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
616.67ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
616.75ms,金鹰卡通,https://cc06.tv12.xyz/55.m3u8
616.76ms,靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
616.77ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
616.83ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
616.93ms,山东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873467.m3u8
616.96ms,哈哈炫动,https://stream1.freetv.fun/6e3611366ecca7611b99916567e9abef1d90898b4b036f16a16e8a76b9cf21cd.m3u8
616.99ms,CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
617.00ms,咪咕视频_8M1080_咪视通-16,http://227w9f5104.zicp.fun:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
617.02ms,茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
617.02ms,咪视通-19,http://www.douzhicloud.site:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
617.02ms,万载综合,http://ls.qingting.fm/live/273.m3u8
617.17ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
617.22ms,ALAWLA TV,https://stream1.freetv.fun/c0492bde294d4f9de359856b8b41f31557c17185254101c2b56ed2684a1123bf.m3u8
617.22ms,赛事最经典,http://227w9f5104.zicp.fun:35455/mgtv/646596895.m3u8
617.23ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
617.25ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
617.26ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
617.36ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
617.41ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
617.48ms,吉林影视,https://stream1.freetv.fun/a7da806978d832234031c7bb2582e4bc043a36c904af2a977b6854f115122740.m3u8
617.49ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
617.50ms,CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
617.56ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
617.57ms,日本2,https://stream1.freetv.fun/7dfaf7b7af6e20bcbde90c7cda44e0f129e0656d68bed80349711b5461ec14fc.m3u8
617.58ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
617.62ms,山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
617.65ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
617.66ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
617.71ms,結婚式直前に俺のオヤジからの種付けレ×プ被害を告白されました,https://vip2.slbfsl.com/20230415/6PnUP9hD/index.m3u8
617.72ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
617.77ms,AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
617.79ms,CCTV8,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870838.m3u8
617.86ms,中华功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130?
617.92ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
617.94ms,[HD]明珠,https://stream1.freetv.fun/f1d37838eb9f145fe4483d46a5977ec8e743b40ec2029aa1f8a93ae0c779eda3.ctv
617.95ms,9X M,https://stream1.freetv.fun/58919b2e92e94ce3ad65a2fd3fe0e082ebd962c9d8c08c1ae294b6883fdbc922.m3u8
617.98ms,河北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
618.01ms,ON MOVIES,https://hqth.me/V0z
618.08ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
618.16ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
618.19ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
618.22ms,CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
618.23ms,东南卫视,http://guyue0227.eicp.net:35455/mgtv/849116810.m3u8
618.23ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
618.31ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
618.35ms,ช่อง WOWOW PRIME,https://stream1.freetv.fun/3ac55bd384a5b800974ad0453eceadc6d1157dca55945a492e06fe27827977bc.m3u8
618.35ms,CGTN西班牙语,http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8
618.38ms,MAGIC TV,https://stream1.freetv.fun/c3d5d3c9962973f090b0b8ff4a7b377aab2904fe04bdb9a216d80db30f604444.m3u8
618.39ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
618.39ms,云南娱乐,https://stream1.freetv.fun/1e519db50efc47898d28b361b278dd74438de87cd84222210bb38c2e60968666.m3u8
618.40ms,咪咕视频_8M1080_咪视通-21,http://guyue0227.eicp.net:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
618.40ms,咪咕视频_8M1080_咪视通-35,http://227w9f5104.zicp.fun:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
618.41ms,咪咕视频_8M1080_咪视通-22,http://guyue0227.eicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
618.43ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
618.47ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
618.47ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
618.47ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
618.47ms,江西卫视,http://guyue0227.eicp.net:35455/mgtv/783847495.m3u8
618.49ms,熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=5559462299&sign=c70ddd4fe55edd02fbb80d4ad11c6cd954531a8e819fa8a4619c9e6260eb211f50032dc2ee7b78b7dea0d76bbd289b4f9bd78fc2bda830d54eba2e2a990c65905a0793c56961a2d72ceeca9ad7a3751962&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
618.53ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
618.60ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
618.62ms,重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
618.64ms,动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
618.66ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
618.69ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
618.71ms,安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8
618.75ms,厦门卫视 (IPV6),https://stream1.freetv.fun/f064d86bb119251e945a119d8b40a845ebc4d9c432d4fdec718b760cdb9f6837.m3u8
618.76ms,湖北卫视,https://cc06.tv12.xyz/50.m3u8
618.76ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
618.80ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
618.84ms,CBC,https://stream1.freetv.fun/37701aa7343fd39f25fdc85520dade73bca2a361817a290d04457613754d81bf.m3u8
618.84ms,咪咕视频_8M1080_咪视通-32,http://guyue0227.eicp.net:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
618.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
618.93ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
619.02ms,济南娱乐,http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
619.03ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
619.08ms,ICTIMAI TV,https://stream1.freetv.fun/17912d95de5e98ace86c82f4e86dfa4fc02692a2881218e599b26fda10edfb18.m3u8
619.10ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
619.13ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
619.14ms,定州影视,https://stream1.freetv.fun/f8eddbe19edc00820a1900f80a165e8fed12e6fcfa8338cfef7831743f3ac84f.m3u8
619.15ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
619.15ms,Disney Channel,https://e3.thetvapp.to/hls/DisneyChannelEast/tracks-v2a1/mono.m3u8
619.21ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
619.36ms,CCTV-16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
619.38ms,汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?
619.41ms,湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
619.62ms,西藏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/xizang.m3u8
619.65ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
619.70ms,NTV7,https://stream1.freetv.fun/ntv7-6.m3u8
619.73ms,江苏卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
619.74ms,咪视通-35,http://www.douzhicloud.site:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
619.86ms,中国教育电视台-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8
619.88ms,CCTV12,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870755.m3u8
619.88ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
619.94ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
619.94ms,CINEVAULT,https://stream1.freetv.fun/571be2d6cc2ba23cacd43f6d69534ee8ec91cd8ed91deb3a3da770268a891c1e.m3u8
619.95ms,TVS NOSTALGIA MOVIES,https://stream1.freetv.fun/0f58dfb550c3281d704c8f7ead86efa766c7833f8d02bfd7c3922f82ed7c6257.m3u8
620.00ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
620.03ms,テレビ朝日,https://stream1.freetv.fun/27e90d1618e586dcdbcede8f32e3c1f3bbaf5de578f4352f9395ce7c4b30a37c.m3u8
620.04ms,冠县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226095/index.m3u8
620.10ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
620.11ms,蒙阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226142/index.m3u8
620.11ms,山西卫视,https://stream1.freetv.fun/cf07dcafadff1450cd3161f6848d83c3cada3e55c7bc9a3a082c1fe9669d634b.m3u8
620.13ms,[BD]snap,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
620.15ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
620.18ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
620.19ms,cgtnfr-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnfr.m3u8
620.28ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
620.29ms,咪咕视频_8M1080_咪视通-8,http://guyue0227.eicp.net:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
620.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
620.31ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
620.32ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
620.36ms,定陶1,http://39.134.144.6:8089/PLTV/88888888/224/3221226176/index.m3u8
620.38ms,泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
620.42ms,新泰新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226011/index.m3u8
620.43ms,CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
620.45ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
620.48ms,新泰乡村,http://39.134.144.6:8089/PLTV/88888888/224/3221226180/index.m3u8
620.53ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
620.55ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
620.60ms,河南卫视,http://j.x.bkpcp.top/jx/HENHD
620.61ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
620.62ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
620.62ms,[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/d38c8a04ea8806126f87e7695d9cb09ebc6fcbaf38d443b92a77d4e37d1eb2e9.m3u8
620.62ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
620.66ms,河南卫视,http://guyue0227.eicp.net:35455/mgtv/790187291.m3u8
620.68ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
620.68ms,CETV1 (IPV6),https://stream1.freetv.fun/abbc171aba173abeef741db1db8a8cb71b7a9582e6d3da354d422fae905781a1.m3u8
620.69ms,广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
620.71ms,咪咕视频_8M1080_咪视通-12,http://guyue0227.eicp.net:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
620.73ms,山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226001/index.m3u8
620.74ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
620.79ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
620.82ms,深圳卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
620.92ms,CCTV17,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870758.m3u8
620.94ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
620.94ms,江苏财富天下,http://39.134.144.6:8089/PLTV/88888888/224/3221225959/index.m3u8
620.96ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
621.01ms,云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
621.03ms,CCTV-8,http://39.134.144.6:8089/PLTV/88888888/224/3221225897/index.m3u8
621.04ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-16.m3u8
621.05ms,陕西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226035/index.m3u8
621.07ms,高青综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225905/index.m3u8
621.11ms,枣庄公共,https://stream1.freetv.fun/6ea4a6d6274ff784e66cd2831632cb6db347a343d1a052712eef0102f368fba0.m3u8
621.11ms,НАШ СПОРТ 11,https://stream1.freetv.fun/02f5806a775269cd6fd50f445311c6d70ad9c19a39ec8ecc75576abc32522fc0.m3u8
621.15ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
621.24ms,荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
621.27ms,咪咕视频_8M1080_咪视通-26,http://guyue0227.eicp.net:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
621.43ms,CGTN俄语,http://guyue0227.eicp.net:35455/mgtv/609006446.m3u8
621.49ms,Carib 072610-436 高瀬沙耶香 熟,https://aosikazy12.com/20221002/yDDTRArH/index.m3u8
621.51ms,黑龙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
621.53ms,保定公共,https://stream1.freetv.fun/1b3ca0854941d476995ac17c628251ef91eaca03cb130fcbd455baedc1f109fa.m3u8
621.54ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
621.59ms,山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221225870/index.m3u8
621.62ms,章丘1,http://39.134.144.6:8089/PLTV/88888888/224/3221226297/index.m3u8
621.63ms,长清新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225865/index.m3u8
621.64ms,沂源新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8
621.64ms,深圳卫视-SD,https://stream1.freetv.fun/7b634ccc2e936f081af5f7eab11f8b60f8cdd668efaef44dff95580dc0225e43.m3u8
