更新时间,#genre#
20260920 07:57,url


RespoTime,whitelist,#genre#
515.72ms,Inexperienced thief Carmen Caliente was caught red-handed and brutally punished,https://vip1.slbfsl.com/20221026/lNQFKppu/index.m3u8
515.73ms,結婚二十年目の四十八歳熟膣大量中出しみき,https://vip2.slbfsl.com/20230415/p4e6SVks/index.m3u8
515.77ms,Bella e Monella TV,https://58d921499d3d3.streamlock.net/RadioBelllaemonellaTV/livestream/playlist.m3u8
515.77ms,BR8 TV,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8
515.94ms,ゴールドエンジェル Vol.17,https://vip2.slbfsl.com/20230327/3AAv9T2w/index.m3u8
516.12ms,Public TV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
516.19ms,ぜ～んぶ初?体?験めちゃイキ3本番,https://vip2.slbfsl.com/20230328/2cTIfGBH/index.m3u8
516.24ms,HBO Boxing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QvWMjB&tk=SLK5QjnsRiya
516.35ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
516.36ms,大蔥電影,https://live.metshop.top/huya/26332024
516.42ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4
516.49ms,BrazzersExxtra - Abella Danger - Sneaking In The Back Door,https://vip1.slbfsl.com/20221101/1FZdgADq/index.m3u8
516.52ms,TV8 Ⓢ,http://stream.mcquack.net/374/index.m3u8
516.62ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
516.70ms,36.6 TV,https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8
516.79ms,La Granja TV,https://oracle.streaminghd.cl/8126/8126/playlist.m3u8
516.93ms,河南国学,http://ik6.iptv8.net:8888/rtp/225.1.4.199:1249?
517.06ms,Ocko Star,https://dash4.antik.sk/live/test_ocko_star/playlist.m3u8
517.07ms,无线新闻台,https://cdn6.cc.cd/163189/wxxwt
517.09ms,流出版-水元優奈無碼流出,https://vip2.slbfsl.com/20230419/Fj3kc9da/index.m3u8
517.20ms,XK8029  我在微信撩妹妹-蘇婧薇,https://vip2.slbfsl.com/20230115/Bk13iTIa/index.m3u8
517.24ms,FilmUA Live,https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8
517.28ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
517.33ms,PiuraTV,https://live-evg7.tv360.bitel.com.pe/bitel/piuratvSRT/playlist.m3u8
517.35ms,M髒話面具,https://vip2.slbfsl.com/20230323/NB0yo3qS/index.m3u8
517.37ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
517.38ms,Hermanas Mirabal TV [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8
517.41ms,と入れ替わった俺は社内でヤリたい放題！,https://vip2.slbfsl.com/20230330/pKSxCZgs/index.m3u8
517.43ms,Fortis TV,https://stream.fortistv.com/hls/fortis-news/index.m3u8
517.48ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
517.57ms,ช่อง HGTV,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/6456/index.m3u8
517.59ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
517.67ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
517.68ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
517.72ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
517.77ms,龍華電影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
517.78ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
517.83ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
517.95ms,Radio Armonia TV,https://v2.tustreaming.cl/armoniamovil/index.m3u8
517.98ms,Canal del Sur,https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8
517.98ms,彼氏が出来た義姉がヤリチンの弟とSEXの練習,https://vip2.slbfsl.com/20230330/23i1vMsO/index.m3u8
518.09ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
518.18ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
518.23ms,SOD酒吧轉移,https://vip2.slbfsl.com/20230323/2XUueN7k/index.m3u8
518.28ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
518.30ms,夢なら覚めないで　?最高のシチュエーションでななみゆいとエッチ?,https://vip1.slbfsl.com/20221113/rriNcwSb/index.m3u8
518.32ms,NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
518.33ms,TV Nitricka,https://dash4.antik.sk/live/test_nitricka/playlist.m3u8
518.37ms,RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
518.43ms,Hub Sports 8 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=h20z52&tk=SLK5QjnsRiya
518.53ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
518.56ms,hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
518.57ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
518.70ms,月色说电影,https://www.goodiptv.club/huya/24534326
518.75ms,パイズリしながら潮吹きするス,https://vip2.slbfsl.com/20230330/XDzFWFoN/index.m3u8
518.78ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
518.87ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
518.91ms,神棍占卜如果你不做爱你会不开心的,https://vip1.slbfsl.com/20221117/6s3ucljL/index.m3u8
519.04ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
519.05ms,HMI PROMZ NEWS,https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
519.09ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
519.28ms,TV Ruzinov [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8
519.34ms,Food Network,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/FOODNETWORK/CMAF/index.m3u8
519.38ms,Big Ten Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7wxCMy&tk=SLK5QjnsRiya
519.58ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
519.59ms,SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8
519.73ms,Canal 9 Resistencia,http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8
519.74ms,可樂撩電影,https://live.metshop.top/huya/20045465
519.78ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
519.86ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
519.95ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
519.96ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
520.01ms,5 Kanal,http://stream.mcquack.net/291/index.m3u8
520.06ms,Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8
520.20ms,Hinata Tachibana Hinata,https://vip2.slbfsl.com/20230322/6JcnYu2C/index.m3u8
520.22ms,华丽翡翠台1,https://cdn6.cc.cd/163189/hlfct
520.25ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
520.34ms,中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM
520.39ms,トーカーが母の再婚相手に…,https://vip2.slbfsl.com/20230328/5cx4Qekq/index.m3u8
520.39ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
520.50ms,Bloomberg TV Asia Live Event,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
520.54ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
520.56ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
520.57ms,Champion TV,https://stream.berosat.live/hls/champion-tv/champion-tv.m3u8
520.69ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
520.80ms,近親相姦SM,https://vip2.slbfsl.com/20230416/oORzF61N/index.m3u8
520.81ms,火華君說電影,https://live.metshop.top/huya/27312232
520.94ms,Immaculata TV,https://g5nl63z8lpq6-hls-live.5centscdn.com/tvistream/a5586d8ea3b7b021120a05c60dc59876.sdp/playlist.m3u8
520.97ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
520.99ms,重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
521.00ms,VTV Canal 32,https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8
521.27ms,Rakuten TV Action Movies Italy,https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
521.75ms,みさきちゃんJD19歳,https://vip2.slbfsl.com/20230402/9RxGm5zH/index.m3u8
521.76ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
521.88ms,VIUTV'粤,http://cdn.163189.xyz/163189/viu
521.98ms,Ritmu TV,https://659605a54e9a6.streamlock.net:8443/live/livestream/playlist.m3u8
522.12ms,Brevard Government Access TV,https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
522.18ms,Subbota!,http://stream.mcquack.net/269/index.m3u8
522.20ms,强推漂亮大一嫩妹,https://vip1.slbfsl.com/20221204/VMXM0Dxu/index.m3u8
522.24ms,宁夏广播电视台经济,http://2280.eu.org:1234/962067520
522.28ms,Radio Uno Tacna,https://live-evg7.tv360.bitel.com.pe/bitel/radiounotv/playlist.m3u8
522.34ms,Telecanal 28 [Not 24/7],https://edge.essastream.com/telecanal28/tracks-v1a1/mono.m3u8
522.42ms,上视东方影视,http://47.104.178.59:3566/617290047
522.58ms,FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
522.58ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
522.61ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
522.71ms,Golf Channel,https://dash4.antik.sk/live/test_golf_channel/playlist.m3u8
522.76ms,Bravo,http://41.205.93.154/BRAVO/index.m3u8
522.77ms,FashionBox,https://dash2.antik.sk/live/test_fashionbox_medium_atk/playlist.m3u8
522.81ms,东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
522.89ms,FM Plus TV,https://v2.tustreaming.cl/fmplus/index.m3u8
522.91ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
523.16ms,NBC KSBY,https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
523.23ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
523.34ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
523.43ms,DCH TV,https://v2.tustreaming.cl/dchtv/index.m3u8
523.44ms,tvbS闽南欣赏,http://rihou.cc:555/tv/[Hv]tvbS闽南
523.44ms,働きウーマン ?献身介護士認定試験?,https://vip2.slbfsl.com/20230410/4teSdK5N/index.m3u8
523.51ms,Zee TV [Geo-blocked],http://41.205.93.154/ZEE-TV/index.m3u8
523.55ms,電影享不停,https://live.metshop.top/huya/16873147
523.61ms,Rede Gospel,https://cdn.live.br1.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8
523.67ms,Ostrosyuzhetnoye,http://stream.mcquack.net/214/index.m3u8
523.76ms,潮吹くマ●コにズッポリ挿入！,https://vip2.slbfsl.com/20230407/uK2usFqq/index.m3u8
523.98ms,Black,http://stream.mcquack.net/283/index.m3u8
524.08ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
524.09ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
524.22ms,Nicktoons (United States),http://41.205.93.154/NICKTOONS/index.m3u8
524.23ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
524.29ms,Premialnoe,http://stream.mcquack.net/421/index.m3u8
524.37ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
524.42ms,KC2 [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
524.44ms,黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
524.55ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
524.63ms,「突撃訪問！自宅で緊急撮影！！,https://vip2.slbfsl.com/20230321/P1Fhzo5x/index.m3u8
524.69ms,n-tv,https://dash4.antik.sk/live/test_ntv_tizen/playlist.m3u8
524.76ms,FIFA+ Spain,https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
524.96ms,CCTV-04咪咕,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
525.04ms,Star Family,https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8
525.12ms,江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
525.13ms,當您打開門時，您的妹妹正在練習不使用手的口交！ 對第一次看見它的姐姐的舌頭情有獨鍾的弟弟是無法控制的，禁止亂倫,https://vip2.slbfsl.com/20230409/pV4XhEgx/index.m3u8
525.18ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7931&tk=2894ccdba8fc
525.19ms,武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
525.25ms,三口看電影,https://live.metshop.top/huya/15599787
525.30ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
525.36ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
525.37ms,寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
525.39ms,未だに現役で母さんを抱きまくる僕の絶倫オヤジに嫁が欲情して危険日狙って中出し逆夜,https://vip2.slbfsl.com/20230301/IaWyfKBs/index.m3u8
525.39ms,Sky Sports Racing UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0MkI5U&tk=SLK5QjnsRiya
525.49ms,Frecuencia 7 TV,https://v2.tustreaming.cl/frecuencia7/index.m3u8
525.49ms,MadeinBO TV,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
525.56ms,Padre Pio TV,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
525.67ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
525.68ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
525.86ms,文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
525.87ms,Ionian TV [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8
525.98ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
525.99ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
526.09ms,Estrella TV WMBC-TV (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
526.17ms,李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
526.19ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
526.19ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
526.21ms,48 Hours,https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
526.21ms,CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
526.36ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
526.61ms,邱淑贞,https://live.metshop.top/huya/11352949
526.69ms,UTV (Chile),https://v2.tustreaming.cl/utv/index.m3u8
526.69ms,Sky Sports Premier League UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ALSSUx&tk=SLK5QjnsRiya
526.75ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
526.82ms,禁欲10デイズヤリたい衝動MAXセックス3,https://vip1.slbfsl.com/20221105/8LCfwOeX/index.m3u8
526.89ms,Acapulco Shore,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8
526.97ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
527.10ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
527.22ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
527.23ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
527.35ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
527.38ms,Chacra TV,https://5f700d5b2c46f.streamlock.net/chacratv/chacratv/playlist.m3u8
527.38ms,CBS KIRO-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
527.43ms,Emocion TV,https://v1.tustreaming.cl/emociontv/index.m3u8
527.58ms,海哥電影,https://live.metshop.top/huya/25789589
527.68ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
527.69ms,Radio Punto Zero TV,https://58d921499d3d3.streamlock.net/RPZ/livestream/playlist.m3u8
527.74ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
527.86ms,TAM TV,https://rtmp.tamtv.com.ve/tmp_hls/stream/index.m3u8
527.93ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
527.95ms,Amedia Hit,http://stream.mcquack.net/162/index.m3u8
527.99ms,Maldives TV,https://lana.psm.mv/live/mtv.m3u8
528.09ms,亮剑之第10集,https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8
528.11ms,Zurqui TV,https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8
528.29ms,华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
528.59ms,Atacama Noticias [Not 24/7],https://v2.tustreaming.cl/atacamanoticias/index.m3u8
528.67ms,T2 Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=D0vbpa&tk=SLK5QjnsRiya
528.68ms,Future TV,https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8
528.74ms,Enjoy Television,https://str27.fluid.stream/EnjoyTelevision/livestream/playlist.m3u8
528.80ms,CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
528.90ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
528.95ms,浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
529.07ms,RTV Noord Extra [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/extra/index.m3u8
529.24ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
529.24ms,LLBN TV Romanian (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
529.64ms,Black policewoman Misty Stone takes a big cock in the interrogation cell,https://vip1.slbfsl.com/20221026/LvxQ9MSM/index.m3u8
530.29ms,beIN Sports ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=YBFGeA&tk=SLK5QjnsRiya
530.30ms,Create,https://create.lls.pbs.org/index.m3u8
530.33ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
530.44ms,SSIS-555 和外表跟SEX技術都超棒的情婦一起去瘋狂抽插溫泉過夜的出軌旅行 夢乃愛華,https://vip2.slbfsl.com/20230205/JE52CyQ7/index.m3u8
530.47ms,沫漾電影,https://live.metshop.top/huya/15556391
530.53ms,有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
530.63ms,CityNews Toronto,https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8
530.69ms,BeJoy.Kids,https://stream.paroledivita.org/bejoy.m3u8
530.93ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
530.97ms,NTD TV English UK,https://ntd02.akamaized.net/NTD-UK/index.m3u8
531.02ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
531.12ms,电影_星爷,https://live.metshop.top/huya/11342412
531.18ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
531.25ms,Nevis Television,https://media.slactech.com:1936/NTvDirect/ngrp:NTvDirect_all/playlist.m3u8
531.27ms,South Park (Germany) IT,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8
531.37ms,La Comarca TV,https://v2.tustreaming.cl/lcomarcatv/index.m3u8
531.54ms,Suppin業餘?De S的Suppin娘?,https://vip2.slbfsl.com/20230323/EkfjYnqH/index.m3u8
531.83ms,6 Wise Tv,https://live.enhdtv.com:8081/8150/index.m3u8
531.98ms,Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
531.99ms,Cosmote Sport 7 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=e2ehSz&tk=SLK5QjnsRiya
532.11ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
532.26ms,TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
532.27ms,CHC-家庭影院,http://103.236.77.86:29824/644368373
532.61ms,Telewizja Jaslo,https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8
532.67ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
532.68ms,Cristo Vision Canal 31,https://3a310f6ec721e6b362fcd22772b57f36a2fe6bb2.tabeelcr.com:8080/cristovision31/iptv.m3u8
532.77ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
532.80ms,DiviSport,http://stream.mcquack.net/457/index.m3u8
532.83ms,左左說電影,https://live.metshop.top/huya/25027708
533.05ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
533.09ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
533.16ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
533.22ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
533.41ms,CBS WDEF-TV,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
533.49ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
533.61ms,CHC-家庭影院,http://45.78.61.93:1234/644368373
533.76ms,Tennis Channel International,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
533.77ms,山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
533.79ms,El Centro TV,https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
533.98ms,SWERVE SPORTS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1555
534.19ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
534.22ms,Trace Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
534.22ms,CL SPORTS,https://linear-235.frequency.stream/dist/localnow/235/hls/master/playlist.m3u8
534.35ms,CCTV-2 财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
534.35ms,Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
534.41ms,AVA Family,https://familyhls.avatv.live/hls/stream.m3u8
534.45ms,K2,http://stream.mcquack.net/324/index.m3u8
534.48ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
534.70ms,CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2
534.84ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
534.93ms,广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
534.96ms,孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
535.34ms,浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
535.46ms,電影十裡廊,https://live.metshop.top/huya/16801558
535.46ms,都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
535.52ms,上视东方影视,http://2280.eu.org:1234/617290047
535.66ms,奇跡の五十路-part 2,https://vip2.slbfsl.com/20230226/hLqRNExy/index.m3u8
535.69ms,Radio Fantasia TV,https://v2.tustreaming.cl/fantasiatv/index.m3u8
535.75ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
535.79ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
535.96ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
