更新时间,#genre#
20251008 06:46,url


RespoTime,whitelist,#genre#
569.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
569.15ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
569.24ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
569.28ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
569.28ms,云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
569.29ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/4028b322e463e08500f702259ad5862e1dcd1698bd20d36badb4a74a411abb50.m3u8
569.32ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
569.33ms,安徽卫视,http://219.147.245.238:25380/newlive/live/hls/36/live.m3u8
569.38ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
569.39ms,CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
569.41ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
569.42ms,甘肃卫视,http://61.176.4.92:40001/rtp/232.0.0.50:1234
569.44ms,河南有线1,http://221.14.142.118:8000/hls/1/index.m3u8
569.46ms,金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
569.46ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
569.51ms,肉乙,http://211.101.246.236:35455/twitch/zoe_0601
569.51ms,安徽卫视,http://171.213.213.127:8818/udp/239.93.1.106:5140
569.53ms,CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
569.54ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
569.54ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
569.62ms,昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
569.62ms,[BD]tvbs亚洲,https://stream1.freetv.fun/2aef95d17a02f90322721318b132da070c7e4cf542e6fcebe3d6ce02379a4742.m3u8
569.64ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
569.65ms,CCTV8,http://171.213.218.85:8800/udp/239.93.42.39:5140
569.65ms,辽宁卫视,http://219.147.245.238:25380/newlive/live/hls/28/live.m3u8
569.69ms,优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
569.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
569.71ms,湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
569.82ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
569.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
569.86ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4
569.90ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
569.96ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
569.97ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
569.98ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
570.06ms,风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
570.08ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
570.08ms,梨园频道,http://59.173.120.39:4022/rtp/239.69.1.33:9838
570.10ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
570.10ms,甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
570.13ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
570.17ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
570.19ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
570.19ms,河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
570.20ms,湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
570.21ms,湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
570.23ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
570.23ms,「斗鱼」英雄联盟_𝟚,https://live.iill.top/douyu/424559
570.24ms,新疆卫视,https://cc06.tv12.xyz/109.m3u8
570.25ms,ACE TV (KCKS-LD3) (480P),https://stream1.freetv.fun/a97ff42d87eeb16504e073b3baac896a6fb9a036cc2ce91ddc9b707d3ccc9107.m3u8
570.25ms,BTV-重温经典,http://missyao.com:35455/bptv/10000100000000050000000003887494.m3u8
570.27ms,CCTV16,http://223.198.241.28:4000/rtp/239.253.64.126:5140
570.29ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
570.30ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
570.31ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
570.31ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
570.32ms,生活时尚,http://218.8.87.96:4000/rtp/229.58.190.102:5000
570.36ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
570.39ms,怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=0d5118892eceaa1280f3c6794025a9024bfaaae6593e4b9419b86931c8e3924c310c76767aa7e434b62ec6b95f5f025577293f3f0e077a11ea29f31300d626a4bd0bd0ec5b6d7c393108a983&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
570.40ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
570.43ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
570.47ms,昆明科教,https://stream1.freetv.fun/b3be5545e79269f533d5f0fce35312fb5a5466e9e97aaa22a93381f4ad32cb03.m3u8
570.48ms,湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
570.51ms,甘肃卫视-MCP,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=f5d1edb6f6f3f9b1977af00c19a15f90860e0f7ca930ae9ef1ec3852dcd8e8c2015705742bc37445a88204457b7ed827421177b6734e241417a5d0fbca9abb6f13f42cd05e03e38f219f482b20&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
570.53ms,枣庄经济,https://stream1.freetv.fun/9174fcfec0bf7ef0e616aa8e6941ddfc16364caecc57179c2dbd077b4d47caa0.m3u8
570.69ms,金鹰卡通,http://223.198.241.28:4000/rtp/239.253.64.148:5140
570.73ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
570.76ms,甄嬛传第36集,https://vip.dytt-love.com/20250701/2699_0415740e/index.m3u8
570.81ms,东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
570.83ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
570.84ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
570.86ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
570.87ms,CCTV14,http://113.120.168.69:4022/udp/239.21.1.157:5002
570.88ms,CCTV17,http://113.120.168.69:4022/udp/239.21.1.186:5002
570.93ms,广东卫视,http://171.213.213.127:8818/udp/239.93.0.181:5140
570.98ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
570.99ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
570.99ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
571.00ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
571.06ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
571.06ms,CCTV17,http://106.116.243.102:9999/rtp/239.254.201.120:8144
571.09ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
571.12ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
571.15ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
571.19ms,TELEVÍZIA OSEM,https://stream1.freetv.fun/faecb1df71ce5126f3af9025d6cab40fb57ac4a21ac2198d1a717df86e9c50f5.m3u8
571.19ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
571.22ms,西宁新闻,https://stream1.freetv.fun/0111b0eac4993a2d0f88be9e095eeb41c1761a7d1471a49c44395c8426216f8c.m3u8
571.35ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
571.36ms,TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
571.42ms,广西卫视,https://cc06.tv12.xyz/46.m3u8
571.44ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
571.45ms,游戏风云,http://116.234.24.88:4022/rtp/239.45.3.131:5140
571.56ms,金鹰卡通,http://223.167.230.34:4022/rtp/239.45.0.38:5140
571.57ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
571.58ms,吉林卫视,http://111.113.88.135:2000/rtp/239.121.4.43:8232
571.59ms,甘肃卫视,http://115.171.216.111:4000/rtp/225.1.8.162:8188
571.60ms,天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
571.61ms,广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
571.65ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
571.73ms,CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
571.75ms,Q版-三国粤17,https://vip.dytt-cine.com/20250715/39369_3f6ad121/index.m3u8
571.83ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
571.85ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
571.86ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
571.89ms,湖北卫视,https://cc06.tv12.xyz/50.m3u8
571.90ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
572.00ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8?zyund
572.01ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
572.01ms,济源电视一套,https://stream1.freetv.fun/c607ae84f4c7fab6b975a2af17c7778ad8d09bcbd4cd13b6f6b518a5bfddd050.m3u8
572.04ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
572.10ms,驱魔道长,https://p.bvvvvvvvvv1f.com/video/qumodaochang/HD国语/index.m3u8
572.13ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
572.16ms,CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
572.17ms,大湾区卫视 (IPV6),https://stream1.freetv.fun/0145ca2307f8d893f530788e5841ea7107ec248287e61a994599b4c5a247e8f6.m3u8
572.18ms,NHK G,https://stream1.freetv.fun/c4a8cd87c9c2effbbb2bd9fd4176eab76547b43979b00fdb30087b2337a8f8f4.m3u8
572.20ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
572.23ms,江苏卫视,https://cc06.tv12.xyz/61.m3u8
572.23ms,云南教育广播·知道分子,http://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
572.31ms,CCTV5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
572.31ms,山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
572.31ms,6224[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6224/index.m3u8
572.36ms,山东教育卫视,https://stream1.freetv.fun/e6c5a3b4a3abab17ed38ac4d29a75598163f67386dff8689c900f00616fe7842.m3u8
572.36ms,深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
572.36ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
572.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
572.42ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
572.42ms,东丰综合,https://stream1.freetv.fun/247061f85306c171255dd66d0ead3f08fb82620f79025afe4f6ee03a81ec9136.m3u8
572.43ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
572.45ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
572.45ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
572.47ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
572.51ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
572.53ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
572.55ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
572.56ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
572.56ms,CCTV3,http://113.120.168.69:4022/udp/239.21.2.45:5002
572.58ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
572.60ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
572.61ms,鬼逝 – 78,https://vip2.slbfsl.com/20230412/gXFTYvm0/index.m3u8
572.61ms,CCTV10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
572.63ms,CCTV13,http://106.116.243.102:9999/rtp/239.254.200.9:8264
572.64ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
572.65ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
572.66ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
572.67ms,武进生活,https://stream1.freetv.fun/9241be09e83b94c6b805cd6ec1b39c2c3c3d76662d2e7bb2d173cc0b5885383f.m3u8
572.67ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
572.68ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
572.71ms,甄嬛传第55集,https://vip.dytt-love.com/20250701/2718_ad47a008/index.m3u8
572.72ms,欧美版香蕉,http://live.redtraffic.xyz/milf.m3u8
572.74ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
572.75ms,电影 (IPV6),https://stream1.freetv.fun/333f40199eeba9fba7ea2fca3dbe75e630fe01bd9fc953ad9a2663e27449999b.m3u8
572.78ms,深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8
572.80ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
572.90ms,自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4
572.92ms,松视27欧美版,https://atukjhesk.com/20250219/4ElhMe0J/index.m3u8
572.94ms,Big Cock Zubozubo,https://vip2.slbfsl.com/20230305/X5MDaH69/index.m3u8
572.97ms,沦陷第21-35集完结,https://v.gsuus.com/play/Xe0QvB3a/index.m3u8
573.00ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
573.01ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
573.02ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
573.04ms,辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8
573.05ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
573.18ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4
573.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
573.22ms,AXN,https://stream1.freetv.fun/axn-4.m3u8
573.23ms,黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
573.24ms,四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
573.26ms,安徽卫视,http://114.100.195.95:4022/rtp/238.1.79.27:4328
573.27ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
573.28ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
573.31ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
573.34ms,打樱桃,http://gcw.bdcdn.shoujiduoduo.com/v/190826/426d9af5e61b5e01aed4b7d7d4e5c35a.mp4
573.35ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
573.36ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
573.36ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
573.38ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
573.39ms,甄嬛传第51集,https://vip.dytt-love.com/20250701/2714_b628386c/index.m3u8
573.41ms,CANAL 7 HD CR,https://stream1.freetv.fun/5f9ac4e8755b297ea11d4d4bde79287b973cd0c59ef251f606ea8630eae2a577.m3u8
573.43ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
573.44ms,The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
573.47ms,CCTV4,http://106.116.243.102:9999/rtp/239.254.201.205:4220
573.47ms,重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
573.51ms,河北卫视,http://106.116.243.102:9999/rtp/239.254.200.174:6000
573.55ms,国际财经,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8?proxy=true
573.57ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
573.66ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
573.72ms,贵州卫视,http://106.116.243.102:9999/rtp/239.254.201.20:6315
573.74ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
573.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
573.85ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
573.86ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
573.88ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
573.92ms,湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
573.99ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
574.01ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
574.01ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
574.02ms,四川卫视,http://150.158.112.123/php/dl.php?id=四川卫视
574.02ms,CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
574.02ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
574.02ms,ASTRORANIA,https://stream1.freetv.fun/astro-rania-1.m3u8
574.11ms,CCTV9,http://222.83.161.135:9003/udp/239.81.0.117:4056
574.15ms,✨6198[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6198/index.m3u8
574.24ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
574.25ms,AT&T SPORTSNET HD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/11107/index.m3u8
574.29ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
574.32ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-2.m3u8
574.32ms,CCTV12,http://106.116.243.102:9999/rtp/239.254.200.161:6000
574.34ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
574.35ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
574.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
574.41ms,四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
574.50ms,宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
574.51ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
574.53ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
574.63ms,广东4K,http://pa.kuangdeng.top:8081/hls/49/index.m3u8
574.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
574.66ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
574.67ms,CCTV9,http://124.227.113.96:9901/tsfile/live/0010_1.m3u8
574.68ms,贵州卫视,https://epg.pw/stream/733bedd846960cec819855943d65fb28fd1f5516fc9922c66a14463dd81a73ed.ctv
574.69ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
574.72ms,CCTV5,http://222.83.161.135:9003/udp/239.81.0.232:4056
574.74ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
574.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
574.77ms,安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
574.81ms,微雨时节恰逢君第41-60集,https://v.gsuus.com/play/penKnq7a/index.m3u8
574.83ms,哈哈炫动 (IPV6),https://stream1.freetv.fun/b435063b71b5f3ed95ab500118314f5e9f3289f3afcbb7c0dba3b0e9e5dff943.m3u8
574.87ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
574.89ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
574.91ms,CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
574.95ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
574.98ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
575.02ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
575.02ms,电视剧 (IPV6),https://stream1.freetv.fun/ed42b63309887cb46cdf162a60a69af594bf918b95b6b99669c40f14c0f164d4.m3u8
575.04ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
575.12ms,江西卫视,http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8
575.14ms,北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
575.15ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
575.24ms,梨园频道,http://106.116.243.102:9999/rtp/239.254.201.231:7228
575.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
575.36ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
575.39ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
575.40ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
575.42ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
575.83ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
575.85ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
575.93ms,今日热歌DJ如果爱还在A8回心转意爱到最后就是痛[1920*1080],https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
