更新时间,#genre#
20250925 06:37,url


RespoTime,whitelist,#genre#
573.08ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
573.10ms,山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
573.10ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
573.15ms,辽宁交通广播,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
573.24ms,山东教育,https://cc06.tv12.xyz/100.m3u8
573.30ms,非凡新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010
573.37ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
573.43ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
573.47ms,湖北之声,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
573.51ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
573.55ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
573.57ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
573.65ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503242308/app_2/_definst_/ls_2.stream/chunklist.m3u8
573.68ms,女孩的心思你别猜,http://em.21dtv.com/songs/60032865.mkv
573.83ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507092247/app_2/_definst_/ls_2.stream/chunklist.m3u8
573.89ms,韩夏-再见,http://em.21dtv.com/songs/60144166.mkv
573.95ms,海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
573.95ms,云南新闻广播,http://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
573.96ms,福建东南广播,http://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
574.04ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
574.10ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
574.32ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
574.33ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
574.38ms,广州综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.71:5146
574.41ms,北京体育休闲,https://migu.188766.xyz/?migutoken=dd21fa4aba54c0fd7616473eaf29f03c&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
574.42ms,电影,https://www.goodiptv.club/huya/11352876
574.58ms,[HD]凤凰卫视[geo-blocked],https://stream1.freetv.fun/e6886dbde2158fbb51da8cd6db21e2bb5fb68f4e5aa4db51e3589f30c20a13d8.ctv
574.61ms,CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
574.71ms,原乡情歌+碧蓝村的姑娘,http://em.21dtv.com/songs/60056018.mkv
574.74ms,西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
574.80ms,云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
574.83ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
574.97ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
574.98ms,双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
574.99ms,CCTV-13频临,http://m.061899.xyz/mg/cctv13
575.01ms,广西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8
575.06ms,CCTV1综合,http://guyue0227.eicp.net:35455/mgtv/608807420.m3u8
575.22ms,CCTV6,http://220.190.54.26:8188/udp/233.50.201.198:5140
575.25ms,内蒙古蒙语新闻综合广播,http://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
575.28ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
575.33ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
575.49ms,来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4
575.49ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
575.51ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
575.55ms,ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
575.57ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
575.59ms,安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
575.74ms,四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
575.80ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
575.83ms,广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.66:5146
575.84ms,韶关生活电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.119:5146
575.87ms,兵团卫视-MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=126aec7e031be5520f8a0db34cc03cc5c8f71c3c25f3a5b59ce5af58bf897ce90b4ab244f32b5c0c65a79094fb667769a6277ecd6d1c3a43a77f5eb946424b22ed6fd71482a320f42bd0fccda8938e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
575.96ms,山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv
575.97ms,辽宁卫视,http://180.105.218.230:4022/rtp/239.49.1.35:6000
576.13ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
576.18ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
576.19ms,那无你是要按怎,http://em.21dtv.com/songs/60030785.mkv
576.20ms,咪咕视频_8M1080_咪视通-2,http://guyue0227.eicp.net:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
576.21ms,深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
576.22ms,CRI HIT FM,https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
576.23ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
576.25ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
576.32ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506282334/app_2/_definst_/ls_2.stream/chunklist.m3u8
576.33ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
576.34ms,CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
576.36ms,四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
576.46ms,热播剧场,https://stream1.freetv.fun/b74f1a50e47fe755f9853bb7fd99abd44554fb680b8c5f17411c259eaa690aa0.m3u8
576.54ms,车迷,https://cc06.tv12.xyz/32.m3u8
576.54ms,吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
576.61ms,小伙太猛把清纯巨乳妹妹内裤撑破了,https://eppphh.hhphxz.com/20210810/6NgyZrgP/index.m3u8
576.77ms,IMAM HUSSEIN TV 4,https://stream1.freetv.fun/be592321909061ed7b47febac0af1e3761d094bf360c678c4db0d655b7349020.m3u8
576.87ms,湖南卫视,http://111.162.205.105:8686/rtp/225.1.1.114:5002
576.91ms,迪克牛仔-哭不出来,http://em.21dtv.com/songs/60139145.mkv
576.93ms,海绵宝宝|一只狐小啾,https://live.iill.top/bilibili/26863308
577.13ms,陕西都市广播-陕广新闻 FM101.8[0*0],http://ls.qingting.fm/live/1609.m3u8
577.20ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
577.20ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
577.27ms,咪咕视频_8M1080_咪视通-9,http://guyue0227.eicp.net:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
577.32ms,BLK-598 エゲツない大☆絶☆頂SPECIAL！！！（※ほぼノーカットVersion） のんちゃん 小花暖,https://askzybf.com/20230123/4eEBhrsR/index.m3u8
577.35ms,四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
577.39ms,📺🚀Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
577.47ms,明珠,https://stream1.freetv.fun/ming-zhu-9.ctv
577.49ms,海南卫视,http://111.162.205.105:8686/rtp/225.1.2.82:5002
577.50ms,「B站」CS_2,https://live.iill.top/bilibili/21622811
577.57ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
577.58ms,翡翠,https://stream1.freetv.fun/fei-cui-15.ctv
577.61ms,广东深圳财经,http://61.145.188.90:50005/rtp/239.77.1.242:5146
577.66ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
577.71ms,咪咕24小时体育台,http://guyue0227.eicp.net:35455/mgtv/654102378.m3u8
577.81ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506182339/app_2/_definst_/ls_2.stream/chunklist.m3u8
577.88ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
578.00ms,快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
578.01ms,江西音乐广播,http://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
578.06ms,DJ舞曲央金兰泽遇上你是我的缘,https://vd2.bdstatic.com/mda-kgsyig4tn5enjvnx/v1-cae/1080p/mda-kgsyig4tn5enjvnx.mp4
578.09ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
578.10ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
578.10ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
578.12ms,咪咕视频_8M1080_咪视通-1,http://guyue0227.eicp.net:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
578.17ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
578.33ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
578.33ms,LGDPYL116,https://live.iill.top/bilibili/22439496
578.36ms,[HD]tvbplus[geo-blocked],https://stream1.freetv.fun/98f8d72ac1e36f0754f5ffbe2be02dc15727ab560b18903a36a7ad4655d931a3.ctv
578.39ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
578.69ms,四川-MianyangNewsRadio,http://ls.qingting.fm/live/4024.m3u8
578.70ms,山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
578.73ms,书法妲己,https://live.iill.top/bilibili/1815226754
578.91ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
578.92ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
579.11ms,安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
579.15ms,江西卫视,https://cc06.tv12.xyz/62.m3u8
579.16ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
579.17ms,江苏国际,http://180.105.218.230:4022/rtp/239.49.1.23:6000
579.21ms,黄立绮-限定款,http://em.21dtv.com/songs/60138304.mkv
579.28ms,TIANKOV FOLK (576P),https://stream1.freetv.fun/88c29f67d05c51e7eecd6771c014a4f97a244e4b80e7aa203c9df886a0f8e9e7.m3u8
579.42ms,环球旅游,https://cc06.tv12.xyz/59.m3u8
579.52ms,山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl
579.52ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
579.62ms,云南教育广播·知道分子,http://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
579.69ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
579.86ms,情人拜年,http://em.21dtv.com/songs/60092381.mkv
579.94ms,东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
580.04ms,女人何苦为难女人,http://em.21dtv.com/songs/60032934.mkv
580.09ms,陶喆+汪苏泷-心乱飞,http://em.21dtv.com/songs/60138227.mkv
580.26ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
580.32ms,傻傻的爱,http://em.21dtv.com/songs/60132465.mkv
580.32ms,阿里郎,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv079/index.m3u8?proxy=true
580.46ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
580.48ms,河北卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.214:5146
580.51ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
580.54ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
580.69ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
580.75ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
580.79ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
580.81ms,永远的祝福,http://em.21dtv.com/songs/60087476.mkv
580.85ms,咪咕视频_8M1080_咪视通-30,http://guyue0227.eicp.net:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
580.88ms,楚钧艾克,https://live.iill.top/bilibili/24678311
580.92ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
581.00ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=861acf3ff0f0e7dbe480529ef5165d22&id=nmws_hd&type=yy
581.01ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
581.05ms,河南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/henan.m3u8
581.10ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
581.14ms,Muzzik PopStar Serbia.rs,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
581.15ms,湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
581.23ms,RETRÔ CARTOON,https://stream1.freetv.fun/62c4381e6a8f80225dccbf303bf84e29147dbd24ecafa5b39c2952234917cf76.m3u8
581.28ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
581.36ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
581.36ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
581.39ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
581.40ms,TRACE Sport Stars,https://amg01131-amg01131c2-mytvsuper-apac-7991.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-tracesportstars-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
581.51ms,云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
581.56ms,澳视葡语,http://nz171l122.bb60246.ctm.net:8891/bysid/92.m3u8
581.56ms,CCTV17,https://cc06.tv12.xyz/17.m3u8
581.62ms,济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
581.65ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
581.66ms,辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
581.67ms,山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
581.79ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
581.84ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
581.87ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
582.00ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
582.01ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
582.01ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
582.03ms,庞龙-走着唱着,http://em.21dtv.com/songs/60138686.mkv
582.05ms,浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
582.12ms,RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
582.14ms,佛山综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.57:5146
582.15ms,浊水溪的恋情,http://em.21dtv.com/songs/60061966.mkv
582.16ms,TVRI SPORT,https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8
582.18ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
582.21ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
582.26ms,生态环境,https://cc06.tv12.xyz/111.m3u8
582.34ms,四川卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8
582.41ms,我爱那鲁湾,http://em.21dtv.com/songs/60044593.mkv
582.48ms,YADAH TV,https://stream1.freetv.fun/3acd5c796e9c5cda99654b0cfc479f69294c77d70ed0cb43895969f18356ed4f.m3u8
582.60ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
582.61ms,山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
582.62ms,CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
582.67ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
582.70ms,CCTV8,https://cc06.tv12.xyz/9.m3u8
582.71ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
582.75ms,日本职业麻将联盟,https://live.iill.top/bilibili/30841267
582.80ms,游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
582.81ms,罗大佑-家,http://em.21dtv.com/songs/60139019.mkv
582.87ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
582.92ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
582.94ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
582.96ms,CETV1,https://cc06.tv12.xyz/23.m3u8
583.05ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
583.05ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
583.12ms,CGTN,http://guyue0227.eicp.net:35455/mgtv/609017205.m3u8
583.18ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
583.26ms,明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
583.45ms,南京科教,http://180.105.218.230:4022/rtp/239.49.0.183:9434
583.47ms,深圳视剧电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.177:5146
583.58ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
583.59ms,铁岭综合,https://cc06.tv12.xyz/92.m3u8
583.73ms,广东文体广播,http://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
583.79ms,猛鬼食人胎1998【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
583.80ms,悄悄话,http://em.21dtv.com/songs/60034418.mkv
583.92ms,卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
584.03ms,浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
584.16ms,咪咕视频_8M1080_咪视通-40,http://guyue0227.eicp.net:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
584.18ms,南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
584.28ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
584.29ms,收藏天下,https://cc06.tv12.xyz/98.m3u8
584.46ms,1,https://dash.akamaized.net/akamai/bbb_30fps/bbb-manifest-refresh.mpd
584.58ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
584.59ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4
584.61ms,江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
584.73ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
585.05ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
585.10ms,龙港综合,https://cc06.tv12.xyz/85.m3u8
585.13ms,沙宝亮-一声忧伤,http://em.21dtv.com/songs/60145342.mkv
585.17ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
585.20ms,国学,https://cc06.tv12.xyz/45.m3u8
585.26ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4
585.27ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
585.49ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
585.55ms,喜相逢,http://em.21dtv.com/songs/60087454.mkv
585.57ms,江珊-MoonRiverDancingQueen,http://em.21dtv.com/songs/60137822.mkv
585.65ms,TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
585.73ms,TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
585.75ms,南京新闻综合,http://180.105.218.230:4022/rtp/239.49.0.25:8192
585.83ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
585.90ms,CGTN俄语,https://stream1.freetv.fun/2e0d4d34275d4c525c2fec5c6be5e896b5c420d69d5c3d43b3aa6c48c3228b1c.m3u8
586.00ms,CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
586.03ms,江西卫视,http://guyue0227.eicp.net:35455/mgtv/783847495.m3u8
586.13ms,SPORTS TV,https://live.sportstv.com.tr/hls/low/sportstv.m3u8
586.17ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
586.22ms,赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
