更新时间,#genre#
天津卫视,http://114.254.32.249:18888/rtp/239.3.1.141:1234
天津卫视,http://114.100.195.251:4022/rtp/238.1.78.20:6088
天津卫视,http://36.46.98.172:8025/rtp/239.112.205.74:5140
天津卫视,http://106.83.119.18:8188/rtp/235.254.198.67:1544
天津卫视,http://27.191.201.123:19999/rtp/239.254.200.54:1234
天津卫视,http://111.113.88.198:2000/rtp/239.121.4.72:8406
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
天津卫视,http://223.167.230.235:4022/rtp/239.45.1.124:5140
天津卫视,http://111.162.206.38:8686/rtp/225.1.1.111:5002
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.35:8620
天津卫视,http://61.159.135.177:4022/rtp/238.255.2.99:5999
天津卫视,http://36.46.98.228:8025/rtp/239.112.205.74:5140
天津卫视,http://114.107.44.60:8188/rtp/238.1.78.20:6088
天津卫视,http://27.184.29.44:12312/rtp/239.254.200.54:1234
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://61.159.134.3:4022/rtp/238.255.2.99:5999
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
天津卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
天津卫视,http://121.231.65.86:8095/rtp/239.49.8.35:8620
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-95.m3u8
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://221.205.180.120:8004/rtp/226.0.2.148:9096
天津卫视,http://171.118.22.143:8005/rtp/226.0.2.148:9096
天津卫视,http://116.179.130.16:6001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.140:8002/rtp/226.0.2.148:9096
天津卫视,http://124.163.102.18:6000/rtp/226.0.2.148:9096
天津卫视,http://124.165.17.69:8082/rtp/226.0.2.148:9096
天津卫视,http://171.117.158.149:9999/rtp/226.0.2.148:9096
天津卫视,http://61.240.38.133:8082/rtp/226.0.2.148:9096
天津卫视,http://118.81.98.245:8082/rtp/226.0.2.148:9096
天津卫视,http://171.118.22.143:8002/rtp/226.0.2.148:9096
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://144.255.32.94:8288/rtp/239.21.1.22:5002
天津卫视,http://144.255.32.94:8288/rtp/239.21.1.165:5002
天津卫视,http://115.171.80.57:1688/rtp/225.1.8.48:8044
天津卫视,http://115.171.80.57:1688/rtp/225.1.8.136:8144
天津卫视,http://223.167.230.235:4022/rtp/238.200.200.39:5540
天津卫视,http://222.212.84.190:54123/rtp/239.93.0.167:5140
天津卫视,http://a.402089.xyz:4022/rtp/233.50.201.104:5140
天津卫视,http://a.402089.xyz:4022/rtp/233.50.200.104:5140
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3707&tk=a0c4f6cfaba3
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=linxws
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
宁夏卫视,https://httop.top/ysp-宁夏卫视
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8
宁夏卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
宁夏卫视,https://httop.top/hrtns-ningxia
宁夏卫视,https://httop.top/ysp-ningxia
宁夏卫视,https://httop.top/gitv-ningxia
宁夏卫视,http://115.58.216.90:4000/rtp/225.1.4.43:1072
宁夏卫视,http://61.159.135.86:18000/rtp/238.255.2.75:5999
宁夏卫视,http://117.30.58.133:18888/rtp/239.61.2.56:8330
宁夏卫视,http://114.254.32.249:18888/rtp/239.3.1.46:8124
宁夏卫视,http://114.100.195.251:4022/rtp/238.1.78.109:6744
宁夏卫视,http://36.46.98.172:8025/rtp/239.112.205.49:5140
宁夏卫视,http://115.171.80.57:1688/rtp/225.1.8.159:8124
宁夏卫视,http://106.59.3.8:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.83.119.18:8188/rtp/235.254.198.45:1456
宁夏卫视,http://27.191.201.123:19999/rtp/239.254.200.87:8124
宁夏卫视,http://111.113.88.198:2000/rtp/239.121.4.94:8538
宁夏卫视,http://223.167.230.235:4022/rtp/239.45.1.213:5140
宁夏卫视,http://111.162.206.38:8686/rtp/225.1.1.56:5002
宁夏卫视,http://61.159.135.177:4022/rtp/238.255.2.75:5999
宁夏卫视,http://36.46.98.228:8025/rtp/239.112.205.49:5140
宁夏卫视,http://114.107.44.60:8188/rtp/238.1.78.109:6744
宁夏卫视,http://27.184.29.44:12312/rtp/239.254.200.87:8124
宁夏卫视,http://115.171.216.102:4000/rtp/225.1.8.159:8124
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140
宁夏卫视,http://61.159.134.3:4022/rtp/238.255.2.75:5999
宁夏卫视,http://115.171.216.39:4000/rtp/225.1.8.159:8124
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-44.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056
宁夏卫视,http://221.205.180.120:8004/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.22.143:8005/rtp/226.0.2.64:8424
宁夏卫视,http://116.179.130.16:6001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.140:8002/rtp/226.0.2.64:8424
宁夏卫视,http://124.163.102.18:6000/rtp/226.0.2.64:8424
宁夏卫视,http://124.165.17.69:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.158.149:9999/rtp/226.0.2.64:8424
宁夏卫视,http://61.240.38.133:8082/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.98.245:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.22.143:8002/rtp/226.0.2.64:8424
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
宁夏卫视,http://144.255.32.94:8288/rtp/239.21.1.44:5002
宁夏卫视,http://222.212.84.190:54123/rtp/239.93.0.247:5140
宁夏卫视,http://a.402089.xyz:4022/rtp/233.50.202.45:5140
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2025113006020734d0531f37504b19bfe72cb78075a68c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251130060207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251130060207&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6def8c5cef87f20bc80190eb6b49420&ddCalcu=0d26e4d39e84f0b86cb5ec0e9f18078fc2b0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8271&tk=a0c4f6cfaba3
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1082&tk=e640d0a1bf70
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=ee4cfee9a9a40cd5dc47655f573c064bc7b708b9cead8b1315f0cb6c11f454e4f9b54ebc80e26d7fa37b56b67cfe1943dc21e1dbfb524a8c2f811c304bab5ee751536e27f40e76accedf33e2aa59c1d619&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251201040232ad5047b3dd444fc39bb22f937ab6907b&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e8bccdfcf57e89b57eab941fbb0a1e1&ddCalcu=19eee180ab80c0bcbdff1c4f95b7aee8795b
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
山东卫视,https://httop.top/ysp-山东卫视
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/.m3u8
山东卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/.m3u8
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
山东卫视,https://httop.top/hrtns-shandong
山东卫视,https://httop.top/ysp-shandong
山东卫视,https://httop.top/gitv-shandong
山东卫视,http://115.58.216.90:4000/rtp/225.1.4.88:1117
山东卫视,http://61.159.135.86:18000/rtp/238.255.2.97:5999
山东卫视,http://117.30.58.133:18888/rtp/239.61.2.119:8708
山东卫视,http://114.254.32.249:18888/rtp/239.3.1.209:8052
山东卫视,http://114.100.195.251:4022/rtp/238.1.78.169:7224
山东卫视,http://36.46.98.172:8025/rtp/239.112.205.70:5140
山东卫视,http://106.59.3.8:55555/rtp/239.200.200.168:8748
山东卫视,http://106.83.119.18:8188/rtp/235.254.198.69:1552
山东卫视,http://27.191.201.123:19999/rtp/239.254.200.55:8052
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.146:6000
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://61.159.135.177:4022/rtp/238.255.2.97:5999
山东卫视,http://36.46.98.228:8025/rtp/239.112.205.70:5140
山东卫视,http://114.107.44.60:8188/rtp/238.1.78.169:7224
山东卫视,http://27.184.29.44:12312/rtp/239.254.200.55:8052
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://61.159.134.3:4022/rtp/238.255.2.97:5999
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山东卫视,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://150.158.112.123/php/dl.php?id=山东卫视
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
